"X1","X2"
"MWG","A=(MWG-32)/16"
"NWG","B=-1"
"KWG","C=-1"
"MDIMC","D=(MDIMC-16)/8"
"NDIMC","E=(NDIMC-12)/4"
"MDIMA","F=(MDIMA-16)/8"
"NDIMB","G=(NDIMB-12)/4"
"KWI","H=-1"
"VWM","J=(VWM-2)/1"
"VWN","K=(VWN-1.5)/0.5"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","B==-1 and C==-1 and E==1 and G==-1 and H==-1 and K==-1 and L==-1 and M==-1 and N==1 and O==-1 and P==-1"
"Global size","16384 -12288.00*A  -0.00*F  -0.00*J  +4096.00*(A**2)  +0.00*A*F  +0.00*A*J "
"Local size","128 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"dram_utilization","6.67 +0.83*A  +0.33*F  +0.33*J  -1.17*(A**2)  -0.00*A*F  -0.00*A*J "
"dram_read_transactions","2109224.33 -7755.33*A  +506.67*F  +158.67*J  +5091.33*(A**2)  +316.67*A*F  +736.67*A*J "
"dram_write_transactions","8215 -364.00*A  -0.00*F  -0.00*J  +185.33*(A**2)  -6.67*A*F  -6.67*A*J "
"l2_utilization","2.67 +1.33*A  -0.67*F  -0.67*J  -0.67*(A**2)  -0.00*A*F  -0.00*A*J "
"l2_read_transactions","6291672 +524193.33*A  -2097024.00*F  -2097112.00*J  +524293.33*(A**2)  -1048640.00*A*F  -1048596.00*A*J "
"l2_write_transactions","24585 +12288.00*A  +0.00*F  -8192.00*J  +0.00*(A**2)  -0.00*A*F  -4096.00*A*J "
"tex_utilization","4.67 -1.33*A  +0.33*F  +0.33*J  -0.00*(A**2)  -0.17*A*F  -0.17*A*J "
"tex_cache_transactions","10485760 -6291456.00*A  -0.00*F  -0.00*J  +2097152.00*(A**2)  +0.00*A*F  +0.00*A*J "
"local_memory_overhead","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"shared_utilization","7.67 +1.33*A  +0.33*F  +0.33*J  -0.67*(A**2)  -0.00*A*F  -0.00*A*J "
"shared_efficiency","29.41 -1.29*A  +0.00*F  +0.00*J  -3.00*(A**2)  +0.07*A*F  -0.00*A*J "
"shared_load_transactions","8388608 +1398101.33*A  +0.00*F  -0.00*J  +1398101.33*(A**2)  -0.00*A*F  -0.00*A*J "
