"X1","X2"
"inst_control","2097152 -1572864.00*B  -0.00*G  -0.00*K  +524288.00*(B**2)  +0.00*B*G  +0.00*B*K "
"inst_compute_ld_st","159449088 -102410922.67*B  +4194304.00*G  -4194304.00*K  +41593514.67*(B**2)  -1398101.33*B*G  +0.00*B*K "
"inst_misc","76464128 -34418688.00*B  +2796202.67*G  +5461.33*K  +9327957.33*(B**2)  -1398101.33*B*G  +1921024.00*B*K "
"inst_bit_convert","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"inst_executed","27350528 -8593066.67*B  +371370.67*G  -1288362.67*K  +2621184.00*(B**2)  -120149.33*B*G  +524202.67*B*K "
"half_precision_fu_utilization","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"single_precision_fu_utilization","5.33 +0.33*B  +0.33*G  +0.00*K  -0.67*(B**2)  -0.00*B*G  -0.00*B*K "
"flop_sp_efficiency","19.57 +3.75*B  +1.19*G  +1.52*K  -3.24*(B**2)  +0.46*B*G  -0.13*B*K "
"double_precision_fu_utilization","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"flop_dp_efficiency","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"special_fu_utilization","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"cf_fu_utilization","1 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"ldst_fu_utilization","2 +0.00*B  +0.00*G  +0.00*K  -0.17*(B**2)  +0.17*B*G  +0.00*B*K "
"tex_fu_utilization","5.33 -1.17*B  +0.33*G  -0.00*K  -0.17*(B**2)  +0.00*B*G  +0.00*B*K "
"issue_slot_utilization","57.46 -0.96*B  +5.01*G  +1.78*K  -6.07*(B**2)  -0.20*B*G  +0.07*B*K "
"warp_execution_efficiency","100 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"warp_nonpred_execution_efficiency","100 +0.00*B  +0.00*G  -0.00*K  -0.00*(B**2)  -0.00*B*G  +0.00*B*K "
"Maximum work-group size","1024 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"Local memory size","4096 +2048.00*B  +0.00*G  +0.00*K  +0.00*(B**2)  -0.00*B*G  -0.00*B*K "
"Private memory size","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"Constant memory size","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"Registers count","37.33 +5.33*B  +0.00*G  -2.67*K  -2.67*(B**2)  -0.00*B*G  -0.00*B*K "
