"X1","X2"
"MWG","A=(MWG-32)/16"
"NWG","B=-1"
"KWG","C=-1"
"MDIMC","D=(MDIMC-16)/8"
"NDIMC","E=(NDIMC-12)/4"
"MDIMA","F=(MDIMA-16)/8"
"NDIMB","G=(NDIMB-12)/4"
"KWI","H=-1"
"VWM","J=(VWM-2)/1"
"VWN","K=(VWN-1.5)/0.5"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","B==-1 and C==-1 and E==-1 and G==1 and H==-1 and K==-1 and L==-1 and M==-1 and N==-1 and O==-1 and P==-1"
"Global size","16384 -4096.00*A  +4096.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Local size","128 -0.00*A  +64.00*D  +0.00*F  +0.00*J  -0.00*D*F "
"dram_utilization","3.33 -0.33*A  +0.33*D  -0.00*F  +0.33*J  +0.00*D*F "
"dram_read_transactions","2111233.22 -1770.67*A  +2340.89*D  +44.89*F  -0.00*J  +44.89*D*F "
"dram_write_transactions","8057.67 +114.67*A  -90.67*D  -48.00*F  -109.33*J  +24.00*D*F "
"l2_utilization","3.56 +0.33*A  +0.56*D  +0.22*F  -0.67*J  -0.11*D*F "
"l2_read_transactions","12583079.11 +7339994.67*A  +1048551.11*D  +39.11*F  -8388613.33*J  -19.56*D*F "
"l2_write_transactions","9 +16384.00*A  -16384.00*D  -0.00*F  -16384.00*J  +0.00*D*F "
"tex_utilization","6.33 -1.00*A  +1.00*D  +0.00*F  +0.33*J  -0.00*D*F "
"tex_cache_transactions","33554432 -4194304.00*A  +4194304.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_memory_overhead","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_efficiency","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_load_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_store_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_load_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_store_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"achieved_occupancy","0.52 -0.13*A  +0.13*D  +0.00*F  +0.00*J  +0.00*D*F "
"sm_efficiency","94.48 -0.26*A  -3.27*D  +0.07*F  +0.78*J  +0.02*D*F "
"inst_fp_16","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_fp_32","268435456 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_fp_64","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_integer","571106645.33 -134477141.33*A  +134477141.33*D  -0.00*F  -10132138.67*J  +0.00*D*F "
"inst_control","1922389.33 +1398101.33*A  -1398101.33*D  +0.00*F  -2271914.67*J  -0.00*D*F "
"inst_compute_ld_st","234930176 -33554432.00*A  +33554432.00*D  +0.00*F  -33570816.00*J  +0.00*D*F "
"inst_misc","60747776 -8253440.00*A  +8253440.00*D  -0.00*F  -8736768.00*J  +0.00*D*F "
"inst_bit_convert","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_executed","35602261.33 -5481856.00*A  +5481856.00*D  -0.00*F  -1709738.67*J  +0.00*D*F "
"half_precision_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"single_precision_fu_utilization","3.33 -0.67*A  +0.67*D  -0.00*F  +0.33*J  -0.00*D*F "
"flop_sp_efficiency","7.44 -0.73*A  +0.41*D  +0.01*F  +0.41*J  -0.00*D*F "
"double_precision_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"flop_dp_efficiency","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"special_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"cf_fu_utilization","1 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"ldst_fu_utilization","1 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"tex_fu_utilization","6.33 -1.33*A  +1.00*D  +0.00*F  -0.33*J  -0.00*D*F "
"issue_slot_utilization","26.53 -5.46*A  +5.26*D  +0.01*F  +0.09*J  -0.00*D*F "
"warp_execution_efficiency","100 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"warp_nonpred_execution_efficiency","99.81 +0.03*A  -0.03*D  -0.00*F  -0.01*J  +0.00*D*F "
"Maximum work-group size","1024 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Local memory size","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Private memory size","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Constant memory size","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Registers count","32.67 +2.67*A  -2.67*D  +0.00*F  +0.67*J  -0.00*D*F "
