"X1","X2"
"MWG","A=-1"
"NWG","B=(NWG-32)/16"
"KWG","C=-1"
"MDIMC","D=(MDIMC-12)/4"
"NDIMC","E=(NDIMC-16)/8"
"MDIMA","F=(MDIMA-12)/4"
"NDIMB","G=(NDIMB-16)/8"
"KWI","H=-1"
"VWM","J=(VWM-1.5)/0.5"
"VWN","K=(VWN-2)/1"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","A==-1 and C==-1 and D==-1 and F==-1 and H==-1 and J==-1 and L==-1 and M==-1 and N==-1 and O==1 and P==-1"
"Global size","16384 -4096.00*B  +4096.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local size","128 -0.00*B  +64.00*E  +0.00*G  +0.00*K  -0.00*E*G "
"dram_utilization","4.33 -0.33*B  +0.00*E  +0.33*G  +0.33*K  +0.00*E*G "
"dram_read_transactions","2109206.11 -974.67*B  +1905.78*E  -150.22*G  +0.00*K  -150.22*E*G "
"dram_write_transactions","7779.89 +275.33*B  -60.44*E  +110.22*G  -5.33*K  -55.11*E*G "
"l2_utilization","3.11 -0.00*B  +0.44*E  -0.56*G  -0.67*K  +0.11*E*G "
"l2_read_transactions","8388689.78 +2097202.67*B  +2097159.11*E  -4194219.56*G  -4194354.67*K  +57.78*E*G "
"l2_write_transactions","16546.11 -0.00*B  -62.22*E  +151.11*G  -0.00*K  -62.22*E*G "
"tex_utilization","5.56 -1.33*B  +0.89*E  +0.22*G  -0.00*K  +0.22*E*G "
"tex_cache_transactions","18874368 -4194304.00*B  +4194304.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_memory_overhead","0 +0.00*B  -0.00*E  +0.00*G  -0.00*K  -0.00*E*G "
"shared_utilization","2 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_efficiency","35.56 -0.00*B  +0.00*E  +2.22*G  -0.00*K  +0.00*E*G "
"shared_load_transactions","2097152 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_store_transactions","873813.33 -0.00*B  -0.00*E  -174762.67*G  +0.00*K  -0.00*E*G "
"local_load_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_store_transactions","113.78 +0.00*B  -56.89*E  +113.78*G  -0.00*K  -56.89*E*G "
"achieved_occupancy","0.52 -0.13*B  +0.13*E  -0.00*G  +0.00*K  -0.00*E*G "
"sm_efficiency","93.78 +0.87*B  -3.93*E  +0.19*G  -0.85*K  +0.03*E*G "
"inst_fp_16","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_32","268435456 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_64","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_integer","396227470.22 -91645269.33*B  +86810168.89*E  +4776846.22*G  -2442581.33*K  +58254.22*E*G "
"inst_control","2097152 -524288.00*B  +524288.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_compute_ld_st","226558862.22 -47185920.00*B  +45787363.56*E  +1399011.56*G  -4194304.00*K  -455.11*E*G "
"inst_misc","84566016 -20828160.00*B  +20023978.67*E  +925696.00*G  +174762.67*K  -121514.67*E*G "
"inst_bit_convert","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_executed","30559928.89 -5005994.67*B  +4786062.22*E  +221923.56*G  -201941.33*K  -1991.11*E*G "
"half_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"single_precision_fu_utilization","3.11 -0.33*B  +0.44*E  +0.11*G  +0.00*K  +0.11*E*G "
"flop_sp_efficiency","11.05 -1.19*B  +0.25*E  +0.67*G  +0.11*K  +0.24*E*G "
"double_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"flop_dp_efficiency","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"special_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"cf_fu_utilization","1 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"ldst_fu_utilization","1 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"tex_fu_utilization","5.44 -1.33*B  +1.11*E  +0.11*G  -0.33*K  +0.11*E*G "
"issue_slot_utilization","35.75 -7.76*B  +5.90*E  +1.89*G  -0.12*K  +1.00*E*G "
"warp_execution_efficiency","100 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"warp_nonpred_execution_efficiency","100 +0.00*B  -0.00*E  +0.00*G  -0.00*K  +0.00*E*G "
"Maximum work-group size","1024 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local memory size","4096 +2048.00*B  +0.00*E  +0.00*G  +0.00*K  -0.00*E*G "
"Private memory size","1.78 +0.00*B  -0.89*E  +1.78*G  -0.00*K  -0.89*E*G "
"Constant memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Registers count","35.33 +3.33*B  -4.67*E  +0.67*G  -1.33*K  +0.67*E*G "
