"X1","X2"
"MWG","A=(MWG-32)/16"
"NWG","B=-1"
"KWG","C=-1"
"MDIMC","D=(MDIMC-16)/8"
"NDIMC","E=(NDIMC-12)/4"
"MDIMA","F=(MDIMA-16)/8"
"NDIMB","G=(NDIMB-12)/4"
"KWI","H=-1"
"VWM","J=(VWM-2)/1"
"VWN","K=(VWN-1.5)/0.5"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","B==-1 and C==-1 and E==-1 and G==-1 and H==-1 and K==1 and L==-1 and M==-1 and N==-1 and O==1 and P==-1"
"Global size","16384 -4096.00*A  +4096.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Local size","128 -0.00*A  +64.00*D  +0.00*F  +0.00*J  -0.00*D*F "
"dram_utilization","4.67 -1.00*A  +0.33*D  +0.00*F  +0.33*J  -0.00*D*F "
"dram_read_transactions","2110250.11 -882.67*A  +1317.78*D  +359.11*F  -660.00*J  -136.89*D*F "
"dram_write_transactions","8060.78 +46.67*A  +9.78*D  -112.89*F  -41.33*J  +56.44*D*F "
"l2_utilization","3.33 +0.33*A  +0.67*D  +0.00*F  -0.67*J  -0.00*D*F "
"l2_read_transactions","9961543.11 +7864320.00*A  -11.56*D  +23.11*F  -8388608.00*J  -11.56*D*F "
"l2_write_transactions","9 +16384.00*A  -16384.00*D  -0.00*F  -16384.00*J  +0.00*D*F "
"tex_utilization","5.33 -1.33*A  +0.33*D  -0.00*F  +0.33*J  +0.00*D*F "
"tex_cache_transactions","18350080 -524288.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_memory_overhead","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_utilization","1.67 -0.33*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_efficiency","26.14 -0.00*A  -7.19*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_load_transactions","2097152 -524288.00*A  +524288.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_store_transactions","742741.33 -262144.00*A  -43690.67*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_load_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_store_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"achieved_occupancy","0.52 -0.13*A  +0.13*D  -0.00*F  +0.00*J  +0.00*D*F "
"sm_efficiency","97.07 -1.19*A  -1.44*D  +0.02*F  +1.11*J  +0.06*D*F "
"inst_fp_16","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_fp_32","268435456 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_fp_64","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_integer","290470570.67 -59685546.67*A  +52695040.00*D  -0.00*F  -9083562.67*J  +0.00*D*F "
"inst_control","-524288 +2097152.00*A  -2097152.00*D  +0.00*F  -2621440.00*J  +0.00*D*F "
"inst_compute_ld_st","184598528 -22020096.00*A  +17825792.00*D  -0.00*F  -33570816.00*J  +0.00*D*F "
"inst_misc","83659434.67 -17694720.00*A  +17694720.00*D  -0.00*F  +1575594.67*J  +0.00*D*F "
"inst_bit_convert","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_executed","25828053.33 -3035520.00*A  +2685994.67*D  -0.00*F  -1371093.33*J  +0.00*D*F "
"half_precision_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"single_precision_fu_utilization","2.67 -0.67*A  +0.33*D  -0.00*F  +0.00*J  +0.00*D*F "
"flop_sp_efficiency","10.74 -2.30*A  +0.89*D  -0.00*F  +0.73*J  +0.00*D*F "
"double_precision_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"flop_dp_efficiency","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"special_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"cf_fu_utilization","1 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"ldst_fu_utilization","1 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"tex_fu_utilization","4.33 -1.00*A  +0.67*D  +0.00*F  -0.33*J  -0.00*D*F "
"issue_slot_utilization","28.27 -7.44*A  +4.16*D  -0.01*F  +0.75*J  -0.01*D*F "
"warp_execution_efficiency","100 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"warp_nonpred_execution_efficiency","100.03 -0.03*A  +0.03*D  -0.00*F  +0.03*J  +0.00*D*F "
"Maximum work-group size","1024 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Local memory size","2048 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Private memory size","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Constant memory size","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Registers count","42 -0.00*A  -0.67*D  -0.00*F  +2.67*J  +0.00*D*F "
