"X1","X2"
"shared_store_transactions","524288 -393216.00*A  -0.00*F  -0.00*J  +131072.00*(A**2)  +0.00*A*F  +0.00*A*J "
"local_load_transactions","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"local_store_transactions","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"achieved_occupancy","0.53 -0.27*A  -0.00*F  +0.00*J  +0.07*(A**2)  +0.00*A*F  -0.00*A*J "
"sm_efficiency","94.39 +1.69*A  -0.01*F  -0.14*J  -0.61*(A**2)  +0.04*A*F  +0.15*A*J "
"inst_fp_16","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"inst_fp_32","268435456 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"inst_fp_64","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"inst_integer","363697493.33 -155369472.00*A  -0.00*F  -34941610.67*J  +40087552.00*(A**2)  +0.00*A*F  +14503936.00*A*J "
"inst_control","2097152 -1572864.00*A  -0.00*F  -0.00*J  +524288.00*(A**2)  +0.00*A*F  +0.00*A*J "
"inst_compute_ld_st","285261824 -62914560.00*A  -0.00*F  -67125248.00*J  +20971520.00*(A**2)  +0.00*A*F  +0.00*A*J "
"inst_misc","73700693.33 -43335680.00*A  -0.00*F  -8383146.67*J  +21207722.67*(A**2)  +0.00*A*F  +697685.33*A*J "
"inst_bit_convert","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"inst_executed","31038293.33 -8225536.00*A  -0.00*F  -3451562.67*J  +2587477.33*(A**2)  +0.00*A*F  +475050.67*A*J "
"half_precision_fu_utilization","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"single_precision_fu_utilization","2.33 -0.83*A  -0.00*F  +0.33*J  +0.17*(A**2)  +0.00*A*F  +0.00*A*J "
"flop_sp_efficiency","7.37 -0.78*A  -0.00*F  +1.76*J  -0.22*(A**2)  +0.00*A*F  -0.07*A*J "
"double_precision_fu_utilization","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"flop_dp_efficiency","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"special_fu_utilization","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"cf_fu_utilization","1 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"ldst_fu_utilization","1 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"tex_fu_utilization","4.33 -0.83*A  -0.00*F  -0.67*J  -0.00*(A**2)  +0.00*A*F  +0.17*A*J "
"issue_slot_utilization","21.72 -9.36*A  -0.01*F  +4.03*J  +2.18*(A**2)  +0.00*A*F  -0.31*A*J "
"warp_execution_efficiency","100 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"warp_nonpred_execution_efficiency","100 +0.00*A  +0.00*F  -0.00*J  -0.00*(A**2)  -0.00*A*F  +0.00*A*J "
"Maximum work-group size","1024 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"Local memory size","2048 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"Private memory size","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"Constant memory size","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"Registers count","34 +0.33*A  +0.00*F  +2.00*J  -0.00*(A**2)  -0.00*A*F  +0.33*A*J "
