"X1","X2"
"MWG","A=(MWG-32)/16"
"NWG","B=-1"
"KWG","C=-1"
"MDIMC","D=(MDIMC-16)/8"
"NDIMC","E=(NDIMC-12)/4"
"MDIMA","F=(MDIMA-16)/8"
"NDIMB","G=(NDIMB-12)/4"
"KWI","H=-1"
"VWM","J=(VWM-2)/1"
"VWN","K=(VWN-1.5)/0.5"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","B==-1 and C==-1 and E==-1 and G==1 and H==-1 and K==-1 and L==-1 and M==-1 and N==1 and O==1 and P==-1"
"Global size","16384 -4096.00*A  +4096.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Local size","128 -0.00*A  +64.00*D  +0.00*F  +0.00*J  -0.00*D*F "
"dram_utilization","6.89 -1.00*A  +0.89*D  +0.56*F  +0.67*J  +0.22*D*F "
"dram_read_transactions","2106942.11 +2454.67*A  -636.89*D  -76.89*F  -85.33*J  +156.44*D*F "
"dram_write_transactions","10580.33 -508.67*A  -0.00*D  -0.00*F  +1348.00*J  +0.00*D*F "
"l2_utilization","3.11 -0.00*A  +0.78*D  -0.56*F  -0.33*J  -0.22*D*F "
"l2_read_transactions","1572895.11 +3670042.67*A  -56.89*D  -4194344.89*F  -4194381.33*J  +20.44*D*F "
"l2_write_transactions","9 +16384.00*A  -16384.00*D  -0.00*F  -16384.00*J  +0.00*D*F "
"tex_utilization","1.78 -0.33*A  +0.11*D  +0.11*F  -0.00*J  +0.11*D*F "
"tex_cache_transactions","3670016 -524288.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_memory_overhead","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_utilization","7.78 -1.00*A  +0.78*D  +0.44*F  +0.67*J  +0.11*D*F "
"shared_efficiency","43.43 -4.43*A  +16.29*D  +0.75*F  +0.00*J  +0.43*D*F "
"shared_load_transactions","6291456 +873813.33*A  -873813.33*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_store_transactions","1660245.33 -262144.00*A  -0.00*D  -174762.67*F  -0.00*J  +0.00*D*F "
"local_load_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_store_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"achieved_occupancy","0.52 -0.13*A  +0.14*D  +0.00*F  +0.00*J  -0.00*D*F "
"sm_efficiency","99.02 -5.96*A  +2.31*D  +1.10*F  +4.18*J  -0.93*D*F "
"inst_fp_16","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_fp_32","268435456 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_fp_64","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_integer","272690744.89 -64225280.00*A  +41389624.89*D  +17010232.89*F  -516096.00*J  +233016.89*D*F "
"inst_control","2097152 -524288.00*A  +524288.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_compute_ld_st","184598528 -38797312.00*A  +29010602.67*D  +1398101.33*F  -4210688.00*J  +0.00*D*F "
"inst_misc","17799395.56 -3878912.00*A  +791438.22*D  +1281592.89*F  +177493.33*J  -291271.11*D*F "
"inst_bit_convert","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_executed","23301688.89 -3357312.00*A  +2241379.56*D  +615310.22*F  -142165.33*J  -1820.44*D*F "
"half_precision_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"single_precision_fu_utilization","3.89 -0.67*A  +0.56*D  +0.22*F  +0.00*J  +0.22*D*F "
"flop_sp_efficiency","18.14 -2.85*A  +2.61*D  +1.36*F  +1.25*J  +0.44*D*F "
"double_precision_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"flop_dp_efficiency","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"special_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"cf_fu_utilization","1 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"ldst_fu_utilization","2.78 -0.67*A  +0.44*D  +0.11*F  -0.00*J  +0.11*D*F "
"tex_fu_utilization","2 -0.33*A  +0.33*D  -0.00*F  +0.00*J  +0.00*D*F "
"issue_slot_utilization","39.69 -7.67*A  +7.06*D  +3.65*F  +1.13*J  +1.67*D*F "
"warp_execution_efficiency","100 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"warp_nonpred_execution_efficiency","100 +0.00*A  -0.00*D  +0.00*F  -0.00*J  +0.00*D*F "
"Maximum work-group size","1024 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Local memory size","6144 +2048.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Private memory size","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Constant memory size","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Registers count","31.78 +5.33*A  -5.22*D  -0.22*F  -0.00*J  +0.11*D*F "
