"X1","X2"
"MWG","A=-1"
"NWG","B=(NWG-32)/16"
"KWG","C=-1"
"MDIMC","D=(MDIMC-12)/4"
"NDIMC","E=(NDIMC-16)/8"
"MDIMA","F=(MDIMA-12)/4"
"NDIMB","G=(NDIMB-16)/8"
"KWI","H=-1"
"VWM","J=(VWM-1.5)/0.5"
"VWN","K=(VWN-2)/1"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","A==-1 and C==-1 and D==1 and F==-1 and H==-1 and J==-1 and L==-1 and M==-1 and N==-1 and O==-1 and P==-1"
"Global size","16384 -12288.00*B  -0.00*G  -0.00*K  +4096.00*(B**2)  +0.00*B*G  +0.00*B*K "
"Local size","128 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"dram_utilization","2.67 -0.17*B  -0.00*G  +0.67*K  +0.17*(B**2)  +0.00*B*G  -0.33*B*K "
"dram_read_transactions","2110476.33 -5908.00*B  -37.33*G  -189.33*K  +2031.67*(B**2)  -133.33*B*G  +176.67*B*K "
"dram_write_transactions","8215 +117.33*B  +0.00*G  +0.00*K  +40.00*(B**2)  -60.00*B*G  +153.33*B*K "
"l2_utilization","2 -0.17*B  +0.00*G  +0.00*K  +0.17*(B**2)  -0.00*B*G  -0.33*B*K "
"l2_read_transactions","10485826.67 -2796226.67*B  +18.67*G  -2097152.00*K  +2446733.33*(B**2)  +56.00*B*G  -1048592.00*B*K "
"l2_write_transactions","8203 +0.00*B  +0.00*G  +0.00*K  -0.00*(B**2)  -0.00*B*G  -0.00*B*K "
"tex_utilization","7 -0.33*B  +0.00*G  +1.00*K  -0.00*(B**2)  +0.00*B*G  -0.33*B*K "
"tex_cache_transactions","41943040 -6291456.00*B  -0.00*G  -0.00*K  +2097152.00*(B**2)  +0.00*B*G  +0.00*B*K "
"local_memory_overhead","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"shared_utilization","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"shared_efficiency","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"shared_load_transactions","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"shared_store_transactions","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"local_load_transactions","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"local_store_transactions","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"achieved_occupancy","0.53 -0.31*B  +0.00*G  +0.00*K  +0.09*(B**2)  -0.00*B*G  -0.00*B*K "
"sm_efficiency","94.22 +3.87*B  -0.26*G  +0.50*K  -1.53*(B**2)  +0.12*B*G  -0.33*B*K "
"inst_fp_16","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"inst_fp_32","268435456 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"inst_fp_64","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"inst_integer","506445824 -120822442.67*B  -0.00*G  -72695808.00*K  +10226346.67*(B**2)  +0.00*B*G  +32856746.67*B*K "
