"X1","X2"
"MWG","A=(MWG-32)/16"
"NWG","B=-1"
"KWG","C=-1"
"MDIMC","D=(MDIMC-16)/8"
"NDIMC","E=(NDIMC-12)/4"
"MDIMA","F=(MDIMA-16)/8"
"NDIMB","G=(NDIMB-12)/4"
"KWI","H=-1"
"VWM","J=(VWM-2)/1"
"VWN","K=(VWN-1.5)/0.5"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","B==-1 and C==-1 and E==-1 and G==-1 and H==-1 and K==-1 and L==-1 and M==-1 and N==-1 and O==1 and P==-1"
"Global size","16384 -4096.00*A  +4096.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Local size","128 -0.00*A  +64.00*D  +0.00*F  +0.00*J  -0.00*D*F "
"dram_utilization","4 -0.67*A  +0.33*D  -0.00*F  +0.33*J  +0.00*D*F "
"dram_read_transactions","2109571.44 -366.67*A  +871.11*D  +71.11*F  -1216.00*J  -36.89*D*F "
"dram_write_transactions","8266.11 -56.67*A  +36.44*D  +39.11*F  +10.67*J  -19.56*D*F "
"l2_utilization","4 -0.00*A  +0.67*D  +0.00*F  -0.67*J  -0.00*D*F "
"l2_read_transactions","11534548.44 +7340029.33*A  -80.89*D  +156.44*F  -8388610.67*J  -78.22*D*F "
"l2_write_transactions","10.33 +16383.33*A  -16384.00*D  -0.00*F  -16384.00*J  +0.00*D*F "
"tex_utilization","4.67 -0.67*A  -0.00*D  -0.00*F  +0.33*J  +0.00*D*F "
"tex_cache_transactions","18350080 -524288.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_memory_overhead","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_utilization","1.67 -0.33*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_efficiency","26.14 -0.00*A  -7.19*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_load_transactions","2097152 -524288.00*A  +524288.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_store_transactions","742741.33 -262144.00*A  -43690.67*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_load_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_store_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"achieved_occupancy","0.52 -0.13*A  +0.13*D  -0.00*F  -0.00*J  -0.00*D*F "
"sm_efficiency","95.83 -1.10*A  -1.56*D  +0.06*F  +0.97*J  -0.07*D*F "
"inst_fp_16","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_fp_32","268435456 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_fp_64","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_integer","390926336 -96376149.33*A  +91482794.67*D  -0.00*F  -2966869.33*J  +0.00*D*F "
"inst_control","2097152 -524288.00*A  +524288.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_compute_ld_st","190889984 -24117248.00*A  +17825792.00*D  -0.00*F  -33570816.00*J  +0.00*D*F "
"inst_misc","68613461.33 -5277013.33*A  +4594346.67*D  -0.00*F  -14852096.00*J  +0.00*D*F "
"inst_bit_convert","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_executed","28781098.67 -3946965.33*A  +3576106.67*D  -0.00*F  -1605930.67*J  -0.00*D*F "
"half_precision_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"single_precision_fu_utilization","3 -0.67*A  +0.33*D  -0.00*F  +0.33*J  +0.00*D*F "
"flop_sp_efficiency","10.66 -1.99*A  +0.70*D  -0.02*F  +0.89*J  +0.01*D*F "
"double_precision_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"flop_dp_efficiency","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"special_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"cf_fu_utilization","1 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"ldst_fu_utilization","1 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"tex_fu_utilization","4.67 -1.00*A  +0.33*D  -0.00*F  -0.67*J  +0.00*D*F "
"issue_slot_utilization","32.88 -8.73*A  +5.08*D  -0.05*F  +0.88*J  +0.02*D*F "
"warp_execution_efficiency","100 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"warp_nonpred_execution_efficiency","100 +0.00*A  -0.00*D  +0.00*F  -0.00*J  -0.00*D*F "
"Maximum work-group size","1024 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Local memory size","2048 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Private memory size","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Constant memory size","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Registers count","36.67 +2.67*A  -4.67*D  +0.00*F  +0.67*J  -0.00*D*F "
