"X1","X2"
"MWG","A=(MWG-32)/16"
"NWG","B=-1"
"KWG","C=-1"
"MDIMC","D=(MDIMC-16)/8"
"NDIMC","E=(NDIMC-12)/4"
"MDIMA","F=(MDIMA-16)/8"
"NDIMB","G=(NDIMB-12)/4"
"KWI","H=-1"
"VWM","J=(VWM-2)/1"
"VWN","K=(VWN-1.5)/0.5"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","B==-1 and C==-1 and E==-1 and G==-1 and H==-1 and K==1 and L==-1 and M==-1 and N==-1 and O==1 and P==-1"
"Global size","16384 -4096.00*A  +4096.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Local size","128 -0.00*A  +64.00*D  +0.00*F  +0.00*J  -0.00*D*F "
"dram_utilization","6.78 -1.00*A  +0.78*D  +0.44*F  +0.67*J  +0.11*D*F "
"dram_read_transactions","2108334.56 +1648.00*A  -377.78*D  -59.11*F  -128.00*J  +291.56*D*F "
"dram_write_transactions","8202.56 -2.67*A  +8.89*D  -17.78*F  +0.00*J  +8.89*D*F "
"l2_utilization","2.56 +0.33*A  +0.56*D  -0.78*F  -0.67*J  -0.11*D*F "
"l2_read_transactions","3145796.44 +3145757.33*A  -54.22*D  -4194254.22*F  -4194333.33*J  -24.89*D*F "
"l2_write_transactions","35.67 +16384.00*A  -16384.00*D  -0.00*F  -16357.33*J  +0.00*D*F "
"tex_utilization","1.78 -0.33*A  +0.11*D  +0.11*F  -0.00*J  +0.11*D*F "
"tex_cache_transactions","3670016 -524288.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_memory_overhead","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_utilization","7 -0.67*A  +0.33*D  +0.67*F  +0.67*J  +0.00*D*F "
"shared_efficiency","43.83 -4.43*A  +16.69*D  +0.77*F  +0.00*J  +0.45*D*F "
"shared_load_transactions","6291456 +873813.33*A  -873813.33*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_store_transactions","1616554.67 -262144.00*A  -43690.67*D  -174762.67*F  -0.00*J  +0.00*D*F "
"local_load_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_store_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"achieved_occupancy","0.52 -0.13*A  +0.14*D  +0.00*F  +0.00*J  -0.00*D*F "
"sm_efficiency","95.58 -6.71*A  +1.29*D  +1.10*F  +0.52*J  -0.60*D*F "
"inst_fp_16","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_fp_32","268435456 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_fp_64","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_integer","245311260.44 -55660544.00*A  +37077447.11*D  +17592775.11*F  -1215146.67*J  +291271.11*D*F "
"inst_control","2097152 -524288.00*A  +524288.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_compute_ld_st","178307072 -36700160.00*A  +29010602.67*D  +1398101.33*F  -4210688.00*J  +0.00*D*F "
"inst_misc","16750819.56 -3878912.00*A  +1315726.22*D  +1631118.22*F  +177493.33*J  -466033.78*D*F "
"inst_bit_convert","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_executed","22216704 -3024128.00*A  +2123008.00*D  +644437.33*F  -164010.67*J  -5461.33*D*F "
"half_precision_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"single_precision_fu_utilization","3.44 -0.33*A  +0.44*D  +0.44*F  +0.00*J  +0.11*D*F "
"flop_sp_efficiency","17.18 -2.39*A  +2.17*D  +1.66*F  +1.43*J  +0.45*D*F "
"double_precision_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"flop_dp_efficiency","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"special_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"cf_fu_utilization","1 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"ldst_fu_utilization","2.11 -0.33*A  +0.44*D  +0.11*F  -0.00*J  +0.11*D*F "
"tex_fu_utilization","1.78 -0.33*A  +0.11*D  +0.11*F  -0.00*J  +0.11*D*F "
"issue_slot_utilization","36.58 -6.01*A  +6.22*D  +4.27*F  +2.11*J  +1.57*D*F "
"warp_execution_efficiency","100 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"warp_nonpred_execution_efficiency","100 +0.00*A  -0.00*D  +0.00*F  -0.00*J  +0.00*D*F "
"Maximum work-group size","1024 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Local memory size","6144 +2048.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Private memory size","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Constant memory size","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Registers count","32.44 +5.00*A  -5.22*D  +0.11*F  +0.33*J  -0.22*D*F "
