"X1","X2"
"MWG","A=-1"
"NWG","B=(NWG-32)/16"
"KWG","C=-1"
"MDIMC","D=(MDIMC-12)/4"
"NDIMC","E=(NDIMC-16)/8"
"MDIMA","F=(MDIMA-12)/4"
"NDIMB","G=(NDIMB-16)/8"
"KWI","H=-1"
"VWM","J=(VWM-1.5)/0.5"
"VWN","K=(VWN-2)/1"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","A==-1 and C==-1 and D==-1 and F==-1 and H==-1 and J==1 and L==-1 and M==-1 and N==-1 and O==1 and P==-1"
"Global size","16384 -4096.00*B  +4096.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local size","128 -0.00*B  +64.00*E  +0.00*G  +0.00*K  -0.00*E*G "
"dram_utilization","5.56 -0.67*B  +0.22*E  +0.22*G  +0.00*K  +0.22*E*G "
"dram_read_transactions","2109180.33 -924.00*B  +1981.33*E  +58.67*G  -0.00*K  +58.67*E*G "
"dram_write_transactions","8330.56 -0.00*B  -55.11*E  +115.56*G  -0.00*K  -55.11*E*G "
"l2_utilization","2.33 +0.33*B  +0.33*E  -0.67*G  -0.67*K  -0.00*E*G "
"l2_read_transactions","4194448 +3145728.00*B  +1048653.33*E  -4194333.33*G  -4194304.00*K  -48.00*E*G "
"l2_write_transactions","8316.78 -0.00*B  -56.89*E  +113.78*G  -0.00*K  -56.89*E*G "
"tex_utilization","6.56 -1.67*B  +1.22*E  +0.22*G  +0.00*K  +0.22*E*G "
"tex_cache_transactions","18874368 -4194304.00*B  +4194304.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_memory_overhead","0 +0.00*B  -0.00*E  +0.00*G  -0.00*K  -0.00*E*G "
"shared_utilization","2.67 -0.33*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_efficiency","35.56 -0.00*B  +0.00*E  +2.22*G  -0.00*K  +0.00*E*G "
"shared_load_transactions","2097152 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_store_transactions","873813.33 -0.00*B  -0.00*E  -174762.67*G  +0.00*K  -0.00*E*G "
"local_load_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_store_transactions","113.78 +0.00*B  -56.89*E  +113.78*G  -0.00*K  -56.89*E*G "
"achieved_occupancy","0.52 -0.13*B  +0.13*E  +0.00*G  +0.00*K  +0.00*E*G "
"sm_efficiency","96.02 +0.15*B  -3.16*E  -0.04*G  +0.06*K  -0.19*E*G "
"inst_fp_16","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_32","268435456 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_64","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_integer","401022976 -96369322.67*B  +91417258.67*E  +5010773.33*G  +2102613.33*K  -58709.33*E*G "
"inst_control","2097152 -524288.00*B  +524288.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_compute_ld_st","159417230.22 -30408704.00*B  +29010147.56*E  +1399011.56*G  -4194304.00*K  -455.11*E*G "
"inst_misc","71590343.11 -15067818.67*B  +14376049.78*E  +1394460.44*G  -1396736.00*K  -702691.56*E*G "
"inst_bit_convert","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_executed","28206122.67 -4449322.67*B  +4229248.00*E  +243882.67*G  -109013.33*K  -23808.00*E*G "
"half_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"single_precision_fu_utilization","3.89 -0.67*B  +0.56*E  +0.22*G  +0.00*K  +0.22*E*G "
"flop_sp_efficiency","14.68 -2.22*B  +0.74*E  +0.97*G  +0.38*K  +0.41*E*G "
"double_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"flop_dp_efficiency","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"special_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"cf_fu_utilization","1 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"ldst_fu_utilization","1.78 -0.33*B  +0.11*E  +0.11*G  -0.00*K  +0.11*E*G "
"tex_fu_utilization","4.11 -1.00*B  +0.78*E  +0.44*G  +0.00*K  +0.11*E*G "
"issue_slot_utilization","44.7 -10.63*B  +7.57*E  +2.74*G  +0.47*K  +1.70*E*G "
"warp_execution_efficiency","100 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"warp_nonpred_execution_efficiency","100 +0.00*B  -0.00*E  +0.00*G  -0.00*K  -0.00*E*G "
"Maximum work-group size","1024 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local memory size","4096 +2048.00*B  +0.00*E  +0.00*G  +0.00*K  -0.00*E*G "
"Private memory size","1.78 +0.00*B  -0.89*E  +1.78*G  -0.00*K  -0.89*E*G "
"Constant memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Registers count","37.11 +2.67*B  -2.89*E  +1.11*G  +1.33*K  -0.89*E*G "
