"X1","X2"
"MWG","A=-1"
"NWG","B=(NWG-32)/16"
"KWG","C=-1"
"MDIMC","D=(MDIMC-12)/4"
"NDIMC","E=(NDIMC-16)/8"
"MDIMA","F=(MDIMA-12)/4"
"NDIMB","G=(NDIMB-16)/8"
"KWI","H=-1"
"VWM","J=(VWM-1.5)/0.5"
"VWN","K=(VWN-2)/1"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","A==-1 and C==-1 and D==-1 and F==-1 and H==-1 and J==1 and L==-1 and M==-1 and N==1 and O==1 and P==-1"
"Global size","16384 -4096.00*B  +4096.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local size","128 -0.00*B  +64.00*E  +0.00*G  +0.00*K  -0.00*E*G "
"dram_utilization","7.89 -0.67*B  +0.22*E  +0.89*G  +0.33*K  -0.11*E*G "
"dram_read_transactions","2104353.67 +2522.67*B  +378.67*E  -1814.67*G  -1389.33*K  +714.67*E*G "
"dram_write_transactions","7168.78 +37.33*B  -187.56*E  +375.11*G  -1346.67*K  -187.56*E*G "
"l2_utilization","2.56 +0.67*B  +0.22*E  -0.78*G  -0.67*K  -0.11*E*G "
"l2_read_transactions","1572769.78 +3670112.00*B  -48.89*E  -4194352.89*G  -4194402.67*K  +49.78*E*G "
"l2_write_transactions","8316.78 -0.00*B  -56.89*E  +113.78*G  -0.00*K  -56.89*E*G "
"tex_utilization","2.33 -0.33*B  -0.00*E  +0.33*G  +0.33*K  +0.00*E*G "
"tex_cache_transactions","3670016 -524288.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_memory_overhead","0 +0.00*B  -0.00*E  +0.00*G  -0.00*K  -0.00*E*G "
"shared_utilization","8.44 -1.67*B  +1.11*E  +0.44*G  +0.67*K  +0.11*E*G "
"shared_efficiency","31.98 +0.37*B  -1.07*E  +1.21*G  -0.00*K  -0.23*E*G "
"shared_load_transactions","6291456 -1048576.00*B  +1048576.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_store_transactions","1616554.67 -262144.00*B  -43690.67*E  -174762.67*G  -0.00*K  +0.00*E*G "
"local_load_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_store_transactions","113.78 +0.00*B  -56.89*E  +113.78*G  -0.00*K  -56.89*E*G "
"achieved_occupancy","0.52 -0.13*B  +0.13*E  +0.00*G  -0.00*K  -0.00*E*G "
"sm_efficiency","99.86 -5.33*B  +0.21*E  +2.73*G  +1.98*K  -1.11*E*G "
"inst_fp_16","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_32","268435456 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_64","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_integer","218348657.78 -50931029.33*B  +39814940.44*E  +5476807.11*G  +5461.33*K  +756849.78*E*G "
"inst_control","2097152 -524288.00*B  +524288.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_compute_ld_st","172000142.22 -34603008.00*B  +29010147.56*E  +1399011.56*G  -4194304.00*K  -455.11*E*G "
"inst_misc","16183296 -3883008.00*B  +1785856.00*E  +1398101.33*G  -173397.33*K  +0.00*E*G "
"inst_bit_convert","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_executed","21159296 -2810922.67*B  +2223232.00*E  +258560.00*G  -136320.00*K  +23637.33*E*G "
"half_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"single_precision_fu_utilization","4.44 -0.67*B  +0.44*E  +0.44*G  +0.33*K  +0.11*E*G "
"flop_sp_efficiency","21.72 -1.91*B  +0.71*E  +2.61*G  +2.31*K  -0.15*E*G "
"double_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"flop_dp_efficiency","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"special_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"cf_fu_utilization","1 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"ldst_fu_utilization","3 -0.67*B  +0.33*E  +0.33*G  +0.00*K  +0.00*E*G "
"tex_fu_utilization","2 -0.33*B  +0.00*E  +0.33*G  -0.00*K  +0.00*E*G "
"issue_slot_utilization","41.76 -5.33*B  +4.15*E  +4.19*G  +3.10*K  +0.41*E*G "
"warp_execution_efficiency","100 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"warp_nonpred_execution_efficiency","100 +0.00*B  -0.00*E  +0.00*G  -0.00*K  +0.00*E*G "
"Maximum work-group size","1024 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local memory size","6144 +2048.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Private memory size","1.78 +0.00*B  -0.89*E  +1.78*G  -0.00*K  -0.89*E*G "
"Constant memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Registers count","32 +5.33*B  -5.33*E  +0.00*G  -0.00*K  -0.00*E*G "
