"X1","X2"
"MWG","A=(MWG-32)/16"
"NWG","B=-1"
"KWG","C=-1"
"MDIMC","D=(MDIMC-16)/8"
"NDIMC","E=(NDIMC-12)/4"
"MDIMA","F=(MDIMA-16)/8"
"NDIMB","G=(NDIMB-12)/4"
"KWI","H=-1"
"VWM","J=(VWM-2)/1"
"VWN","K=(VWN-1.5)/0.5"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","B==-1 and C==-1 and E==-1 and G==-1 and H==-1 and K==-1 and L==-1 and M==-1 and N==1 and O==-1 and P==-1"
"Global size","16384 -4096.00*A  +4096.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Local size","128 -0.00*A  +64.00*D  +0.00*F  +0.00*J  -0.00*D*F "
"dram_utilization","5.11 -0.67*A  +0.44*D  +0.11*F  +0.33*J  +0.11*D*F "
"dram_read_transactions","2110678.11 -1665.33*A  +1988.44*D  -34.22*F  -8.00*J  -26.22*D*F "
"dram_write_transactions","8225.22 -0.67*A  +3.56*D  -1.78*F  +5.33*J  -1.78*D*F "
"l2_utilization","2.67 -0.00*A  +0.67*D  -0.67*F  -0.33*J  -0.00*D*F "
"l2_read_transactions","4194344 +3145786.67*A  +1048522.67*D  -4194253.33*F  -4194362.67*J  +5.33*D*F "
"l2_write_transactions","9 +16384.00*A  -16384.00*D  -0.00*F  -16384.00*J  +0.00*D*F "
"tex_utilization","5.56 -1.33*A  +0.89*D  +0.22*F  -0.00*J  +0.22*D*F "
"tex_cache_transactions","18874368 -4194304.00*A  +4194304.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_memory_overhead","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_utilization","4 -0.00*A  -0.33*D  -0.00*F  +0.33*J  +0.00*D*F "
"shared_efficiency","51.33 -4.44*A  +25.45*D  +1.33*F  +0.00*J  +1.00*D*F "
"shared_load_transactions","4194304 +1398101.33*A  -1398101.33*D  +0.00*F  -0.00*J  -0.00*D*F "
"shared_store_transactions","873813.33 -0.00*A  -0.00*D  -174762.67*F  +0.00*J  -0.00*D*F "
"local_load_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_store_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"achieved_occupancy","0.52 -0.13*A  +0.13*D  -0.00*F  +0.00*J  -0.00*D*F "
"sm_efficiency","95.53 +0.37*A  -3.60*D  -0.22*F  +0.19*J  -0.17*D*F "
"inst_fp_16","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_fp_32","268435456 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_fp_64","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_integer","432930360.89 -102141952.00*A  +85073464.89*D  +17359758.22*F  -2090325.33*J  -291271.11*D*F "
"inst_control","2097152 -524288.00*A  +524288.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_compute_ld_st","226541568 -47185920.00*A  +45787818.67*D  +1398101.33*F  -4210688.00*J  +0.00*D*F "
"inst_misc","90490197.33 -22768298.67*A  +21544960.00*D  +1048576.00*F  +350890.67*J  +174762.67*D*F "
"inst_bit_convert","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_executed","31891484.44 -5394645.33*A  +4779335.11*D  +618951.11*F  -185941.33*J  -3640.89*D*F "
"half_precision_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"single_precision_fu_utilization","3.78 -0.67*A  +0.44*D  +0.11*F  -0.00*J  +0.11*D*F "
"flop_sp_efficiency","13.2 -1.89*A  +0.87*D  +0.66*F  +1.07*J  +0.35*D*F "
"double_precision_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"flop_dp_efficiency","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"special_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"cf_fu_utilization","1 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"ldst_fu_utilization","1 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"tex_fu_utilization","5.89 -1.33*A  +1.22*D  +0.22*F  +0.00*J  +0.22*D*F "
"issue_slot_utilization","42.57 -9.94*A  +7.57*D  +2.58*F  +1.50*J  +1.52*D*F "
"warp_execution_efficiency","100 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"warp_nonpred_execution_efficiency","100 +0.00*A  -0.00*D  +0.00*F  -0.00*J  +0.00*D*F "
"Maximum work-group size","1024 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Local memory size","4096 +2048.00*A  +0.00*D  +0.00*F  +0.00*J  -0.00*D*F "
"Private memory size","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Constant memory size","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Registers count","32 +5.33*A  -5.33*D  +0.00*F  -0.00*J  -0.00*D*F "
