"X1","X2"
"MWG","A=-1"
"NWG","B=(NWG-32)/16"
"KWG","C=-1"
"MDIMC","D=(MDIMC-12)/4"
"NDIMC","E=(NDIMC-16)/8"
"MDIMA","F=(MDIMA-12)/4"
"NDIMB","G=(NDIMB-16)/8"
"KWI","H=-1"
"VWM","J=(VWM-1.5)/0.5"
"VWN","K=(VWN-2)/1"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","A==-1 and C==-1 and D==-1 and F==-1 and H==-1 and J==-1 and L==-1 and M==-1 and N==1 and O==-1 and P==-1"
"Global size","16384 -4096.00*B  +4096.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local size","128 -0.00*B  +64.00*E  +0.00*G  +0.00*K  -0.00*E*G "
"dram_utilization","4.33 -0.33*B  +0.67*E  -0.00*G  +0.00*K  +0.00*E*G "
"dram_read_transactions","2111460.33 -1562.00*B  +2280.00*E  -6.67*G  +705.33*K  -6.67*E*G "
"dram_write_transactions","8312.78 -6.00*B  +1.78*E  +1.78*G  +84.00*K  +1.78*E*G "
"l2_utilization","1.33 +0.33*B  -0.33*E  -0.00*G  -0.67*K  +0.00*E*G "
"l2_read_transactions","3145896 +3145668.00*B  -4194304.00*E  +0.00*G  -4194304.00*K  +0.00*E*G "
"l2_write_transactions","16395 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"tex_utilization","5.33 -0.67*B  +0.67*E  +0.00*G  +0.33*K  +0.00*E*G "
"tex_cache_transactions","18350080 -524288.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_memory_overhead","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_utilization","3 -0.67*B  +0.67*E  -0.00*G  +0.00*K  +0.00*E*G "
"shared_efficiency","29.09 -0.00*B  -0.91*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_load_transactions","4194304 -1048576.00*B  +1048576.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_store_transactions","742741.33 -262144.00*B  -43690.67*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_load_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_store_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"achieved_occupancy","0.52 -0.13*B  +0.13*E  -0.00*G  -0.00*K  -0.00*E*G "
"sm_efficiency","93.8 -0.83*B  -3.44*E  +0.08*G  -0.84*K  +0.04*E*G "
"inst_fp_16","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_32","268435456 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_64","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_integer","414169770.67 -105626282.67*B  +88150016.00*E  -0.00*G  -2792106.67*K  +0.00*E*G "
"inst_control","2097152 -524288.00*B  +524288.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_compute_ld_st","190906368 -24117248.00*B  +17825792.00*E  -0.00*G  -33554432.00*K  +0.00*E*G "
"inst_misc","82440192 -11059200.00*B  +10349226.67*E  -0.00*G  -7338666.67*K  +0.00*E*G "
"inst_bit_convert","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_executed","29940053.33 -4416725.33*B  +3651797.33*E  -0.00*G  -1365162.67*K  +0.00*E*G "
"half_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"single_precision_fu_utilization","3.67 -0.67*B  +1.00*E  -0.00*G  +0.33*K  +0.00*E*G "
"flop_sp_efficiency","10.89 -1.32*B  +1.83*E  +0.01*G  +0.43*K  +0.01*E*G "
"double_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"flop_dp_efficiency","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"special_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"cf_fu_utilization","1 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"ldst_fu_utilization","1 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"tex_fu_utilization","4.67 -0.67*B  +1.00*E  -0.00*G  -0.67*K  +0.00*E*G "
"issue_slot_utilization","36.05 -7.28*B  +9.91*E  +0.01*G  +0.67*K  +0.01*E*G "
"warp_execution_efficiency","100 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"warp_nonpred_execution_efficiency","100 +0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Maximum work-group size","1024 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local memory size","2048 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Private memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Constant memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Registers count","35 +4.33*B  -2.33*E  +0.00*G  +1.00*K  -0.00*E*G "
