"X1","X2"
"MWG","A=-1"
"NWG","B=(NWG-32)/16"
"KWG","C=-1"
"MDIMC","D=(MDIMC-12)/4"
"NDIMC","E=(NDIMC-16)/8"
"MDIMA","F=(MDIMA-12)/4"
"NDIMB","G=(NDIMB-16)/8"
"KWI","H=-1"
"VWM","J=(VWM-1.5)/0.5"
"VWN","K=(VWN-2)/1"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","A==-1 and C==-1 and D==-1 and F==1 and H==-1 and J==-1 and L==-1 and M==-1 and N==1 and O==1 and P==-1"
"Global size","16384 -4096.00*B  +4096.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local size","128 -0.00*B  +64.00*E  +0.00*G  +0.00*K  -0.00*E*G "
"dram_utilization","8.67 -1.00*B  +0.33*E  +0.67*G  +0.67*K  +0.00*E*G "
"dram_read_transactions","2106790.11 +672.00*B  +796.44*E  -1354.22*G  -1909.33*K  +593.78*E*G "
"dram_write_transactions","7788.78 +322.67*B  -184.89*E  -275.56*G  -150.67*K  +137.78*E*G "
"l2_utilization","3.22 +0.33*B  +0.22*E  -0.78*G  -0.67*K  -0.11*E*G "
"l2_read_transactions","1572987.56 +3670016.00*B  +38.22*E  -4194257.78*G  -4194304.00*K  +8.89*E*G "
"l2_write_transactions","16732.78 -26.67*B  -56.89*E  +113.78*G  +170.67*K  -56.89*E*G "
"tex_utilization","3 -0.67*B  -0.00*E  +0.33*G  +0.33*K  +0.00*E*G "
"tex_cache_transactions","3670016 -524288.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_memory_overhead","0.01 +0.00*B  -0.00*E  +0.00*G  +0.00*K  -0.00*E*G "
"shared_utilization","9.11 -2.00*B  +1.11*E  +0.44*G  +0.67*K  +0.11*E*G "
"shared_efficiency","31.8 +0.37*B  -1.25*E  +1.20*G  -0.00*K  -0.24*E*G "
"shared_load_transactions","6291456 -1048576.00*B  +1048576.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_store_transactions","1660245.33 -262144.00*B  -0.00*E  -174762.67*G  -0.00*K  +0.00*E*G "
"local_load_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_store_transactions","284.44 -0.00*B  -56.89*E  +113.78*G  +170.67*K  -56.89*E*G "
"achieved_occupancy","0.52 -0.13*B  +0.13*E  +0.00*G  +0.00*K  -0.00*E*G "
"sm_efficiency","98.49 -3.31*B  -1.33*E  +1.53*G  +1.95*K  -0.67*E*G "
"inst_fp_16","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_32","268435456 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_64","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_integer","240825230.22 -56524800.00*B  +45339534.22*E  +4195214.22*G  +6826.67*K  -455.11*E*G "
"inst_control","2097152 -524288.00*B  +524288.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_compute_ld_st","184617187.56 -38797312.00*B  +29010147.56*E  +1399011.56*G  -4192938.67*K  -455.11*E*G "
"inst_misc","22398293.33 -5799936.00*B  +1196032.00*E  +1512789.33*G  +350890.67*K  +289450.67*E*G "
"inst_bit_convert","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_executed","22450190.22 -3176704.00*B  +2377443.56*E  +222094.22*G  -119850.67*K  +9016.89*E*G "
"half_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"single_precision_fu_utilization","5.33 -1.00*B  +0.67*E  +0.33*G  +0.33*K  +0.00*E*G "
"flop_sp_efficiency","24.49 -3.29*B  +0.90*E  +2.46*G  +2.75*K  -0.14*E*G "
"double_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"flop_dp_efficiency","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"special_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"cf_fu_utilization","1 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"ldst_fu_utilization","3 -0.67*B  +0.33*E  +0.33*G  +0.00*K  +0.00*E*G "
"tex_fu_utilization","2.89 -0.67*B  +0.22*E  +0.22*G  -0.00*K  -0.11*E*G "
"issue_slot_utilization","49.42 -9.21*B  +5.35*E  +4.17*G  +3.46*K  +0.45*E*G "
"warp_execution_efficiency","100 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"warp_nonpred_execution_efficiency","100 +0.00*B  -0.00*E  +0.00*G  -0.00*K  -0.00*E*G "
"Maximum work-group size","1024 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local memory size","6144 +2048.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Private memory size","4.44 -0.00*B  -0.89*E  +1.78*G  +2.67*K  -0.89*E*G "
"Constant memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Registers count","32.44 +3.33*B  -3.22*E  -0.22*G  +0.67*K  +0.11*E*G "
