"X1","X2"
"MWG","A=-1"
"NWG","B=(NWG-32)/16"
"KWG","C=-1"
"MDIMC","D=(MDIMC-12)/4"
"NDIMC","E=(NDIMC-16)/8"
"MDIMA","F=(MDIMA-12)/4"
"NDIMB","G=(NDIMB-16)/8"
"KWI","H=-1"
"VWM","J=(VWM-1.5)/0.5"
"VWN","K=(VWN-2)/1"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","A==-1 and C==-1 and D==-1 and F==1 and H==-1 and J==-1 and L==-1 and M==-1 and N==1 and O==-1 and P==-1"
"Global size","16384 -4096.00*B  +4096.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local size","128 -0.00*B  +64.00*E  +0.00*G  +0.00*K  -0.00*E*G "
"dram_utilization","4.33 -0.33*B  +0.67*E  -0.00*G  +0.00*K  +0.00*E*G "
"dram_read_transactions","2109722.56 -629.33*B  +1448.89*E  -44.44*G  -886.67*K  +64.89*E*G "
"dram_write_transactions","8307 -68.00*B  +56.00*E  +24.00*G  +68.00*K  -12.00*E*G "
"l2_utilization","1.33 +0.33*B  -0.33*E  -0.00*G  -0.67*K  +0.00*E*G "
"l2_read_transactions","1573057.78 +3670016.00*B  -4194310.22*E  +145.78*G  -4194304.00*K  -6.22*E*G "
"l2_write_transactions","16395 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"tex_utilization","5 -0.67*B  +0.67*E  -0.00*G  +0.00*K  +0.00*E*G "
"tex_cache_transactions","18350080 -524288.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_memory_overhead","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_utilization","3 -0.67*B  +0.67*E  -0.00*G  +0.00*K  +0.00*E*G "
"shared_efficiency","28.82 -0.00*B  -1.18*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_load_transactions","4194304 -1048576.00*B  +1048576.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_store_transactions","786432 -262144.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_load_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_store_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"achieved_occupancy","0.52 -0.13*B  +0.13*E  -0.00*G  -0.00*K  -0.00*E*G "
"sm_efficiency","94.94 -0.86*B  -2.53*E  +0.08*G  +1.18*K  -0.15*E*G "
"inst_fp_16","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_32","268435456 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_64","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_integer","407872853.33 -101433344.00*B  +94437376.00*E  +0.00*G  -2792106.67*K  -0.00*E*G "
"inst_control","2097152 -524288.00*B  +524288.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_compute_ld_st","197197824 -26214400.00*B  +17825792.00*E  -0.00*G  -33554432.00*K  +0.00*E*G "
"inst_misc","88567808 -13855402.67*B  +10360149.33*E  -0.00*G  -6814378.67*K  +0.00*E*G "
"inst_bit_convert","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_executed","30131370.67 -4438613.33*B  +3848618.67*E  -0.00*G  -1348778.67*K  +0.00*E*G "
"half_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"single_precision_fu_utilization","3.33 -0.67*B  +1.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"flop_sp_efficiency","10.63 -1.34*B  +1.94*E  +0.01*G  +0.38*K  -0.00*E*G "
"double_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"flop_dp_efficiency","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"special_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"cf_fu_utilization","1 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"ldst_fu_utilization","1 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"tex_fu_utilization","4.67 -0.67*B  +1.00*E  -0.00*G  -0.67*K  +0.00*E*G "
"issue_slot_utilization","35.62 -7.20*B  +10.23*E  +0.04*G  +0.24*K  +0.04*E*G "
"warp_execution_efficiency","100 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"warp_nonpred_execution_efficiency","100 +0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Maximum work-group size","1024 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local memory size","2048 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Private memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Constant memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Registers count","32.67 +4.67*B  -4.67*E  +0.00*G  +0.67*K  -0.00*E*G "
