"X1","X2"
"MWG","A=-1"
"NWG","B=(NWG-32)/16"
"KWG","C=-1"
"MDIMC","D=(MDIMC-12)/4"
"NDIMC","E=(NDIMC-16)/8"
"MDIMA","F=(MDIMA-12)/4"
"NDIMB","G=(NDIMB-16)/8"
"KWI","H=-1"
"VWM","J=(VWM-1.5)/0.5"
"VWN","K=(VWN-2)/1"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","A==-1 and C==-1 and D==-1 and F==1 and H==-1 and J==-1 and L==-1 and M==-1 and N==-1 and O==-1 and P==-1"
"Global size","16384 -4096.00*B  +4096.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local size","128 -0.00*B  +64.00*E  +0.00*G  +0.00*K  -0.00*E*G "
"dram_utilization","3.33 -0.33*B  +0.33*E  -0.00*G  +0.33*K  +0.00*E*G "
"dram_read_transactions","2110861.67 -1624.00*B  +2262.67*E  -40.00*G  -0.00*K  -40.00*E*G "
"dram_write_transactions","8092.78 +62.67*B  -32.89*E  -59.56*G  -62.67*K  +29.78*E*G "
"l2_utilization","1.67 -0.00*B  -0.00*E  +0.00*G  -0.33*K  +0.00*E*G "
"l2_read_transactions","8388730.67 +2097144.00*B  -2097093.33*E  -29.33*G  -4194304.00*K  -29.33*E*G "
"l2_write_transactions","16412.78 -0.00*B  +17.78*E  -8.89*G  +0.00*K  -8.89*E*G "
"tex_utilization","5.67 -1.00*B  +1.00*E  -0.00*G  +0.67*K  +0.00*E*G "
"tex_cache_transactions","33554432 -4194304.00*B  +4194304.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_memory_overhead","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_efficiency","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_load_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_store_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_load_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_store_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"achieved_occupancy","0.52 -0.13*B  +0.13*E  +0.00*G  +0.00*K  +0.00*E*G "
"sm_efficiency","94.11 -0.24*B  -3.62*E  -0.03*G  +0.48*K  -0.07*E*G "
"inst_fp_16","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_32","268435456 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_64","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_integer","573902848 -137261056.00*B  +137261056.00*E  -0.00*G  -7335936.00*K  +0.00*E*G "
"inst_control","1922389.33 +1398101.33*B  -1398101.33*E  +0.00*G  -2271914.67*K  -0.00*E*G "
"inst_compute_ld_st","234946560 -33554432.00*B  +33554432.00*E  -0.00*G  -33554432.00*K  +0.00*E*G "
"inst_misc","56203946.67 -2659669.33*B  +2659669.33*E  +0.00*G  -13280597.33*K  -0.00*E*G "
"inst_bit_convert","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_executed","35548160 -5394048.00*B  +5394048.00*E  -0.00*G  -1763840.00*K  +0.00*E*G "
"half_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"single_precision_fu_utilization","2.67 -0.33*B  +0.67*E  -0.00*G  +0.33*K  -0.00*E*G "
"flop_sp_efficiency","6.69 -0.68*B  +0.63*E  +0.00*G  +0.88*K  +0.00*E*G "
"double_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"flop_dp_efficiency","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"special_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"cf_fu_utilization","1 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"ldst_fu_utilization","1 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"tex_fu_utilization","5.33 -1.00*B  +1.33*E  -0.00*G  +0.00*K  +0.00*E*G "
"issue_slot_utilization","22.89 -4.42*B  +5.15*E  +0.03*G  +0.95*K  +0.02*E*G "
"warp_execution_efficiency","100 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"warp_nonpred_execution_efficiency","99.81 +0.03*B  -0.03*E  +0.00*G  -0.01*K  -0.00*E*G "
"Maximum work-group size","1024 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Private memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Constant memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Registers count","35.33 -0.00*B  +0.00*E  +0.00*G  +3.33*K  -0.00*E*G "
