"X1","X2"
"MWG","A=(MWG-32)/16"
"NWG","B=-1"
"KWG","C=-1"
"MDIMC","D=(MDIMC-16)/8"
"NDIMC","E=(NDIMC-12)/4"
"MDIMA","F=(MDIMA-16)/8"
"NDIMB","G=(NDIMB-12)/4"
"KWI","H=-1"
"VWM","J=(VWM-2)/1"
"VWN","K=(VWN-1.5)/0.5"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","B==-1 and C==-1 and E==-1 and G==1 and H==-1 and K==-1 and L==-1 and M==-1 and N==-1 and O==1 and P==-1"
"Global size","16384 -4096.00*A  +4096.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Local size","128 -0.00*A  +64.00*D  +0.00*F  +0.00*J  -0.00*D*F "
"dram_utilization","4 -0.67*A  +0.33*D  -0.00*F  +0.33*J  +0.00*D*F "
"dram_read_transactions","2109485.67 -546.67*A  +1210.67*D  -101.33*F  -926.67*J  +81.33*D*F "
"dram_write_transactions","7997.67 -6.67*A  +56.00*D  -104.00*F  -124.00*J  +54.67*D*F "
"l2_utilization","3.56 +0.33*A  +0.56*D  +0.22*F  -0.67*J  -0.11*D*F "
"l2_read_transactions","9961800 +7864224.00*A  +48.00*D  -64.00*F  -8388648.00*J  -24.00*D*F "
"l2_write_transactions","9 +16384.00*A  -16384.00*D  -0.00*F  -16384.00*J  +0.00*D*F "
"tex_utilization","5.33 -1.00*A  -0.00*D  -0.00*F  +0.33*J  +0.00*D*F "
"tex_cache_transactions","18350080 -524288.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_memory_overhead","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_utilization","1.67 -0.33*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_efficiency","25.93 -0.00*A  -7.41*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_load_transactions","2097152 -524288.00*A  +524288.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"shared_store_transactions","786432 -262144.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_load_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"local_store_transactions","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"achieved_occupancy","0.52 -0.13*A  +0.13*D  -0.00*F  -0.00*J  -0.00*D*F "
"sm_efficiency","96.27 -1.34*A  -1.60*D  +0.09*F  +0.26*J  -0.08*D*F "
"inst_fp_16","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_fp_32","268435456 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_fp_64","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_integer","404901888 -100745216.00*A  +93050197.33*D  +0.00*F  -2966869.33*J  -0.00*D*F "
"inst_control","2097152 -524288.00*A  +524288.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_compute_ld_st","197181440 -26214400.00*A  +17825792.00*D  -0.00*F  -33570816.00*J  +0.00*D*F "
"inst_misc","73190058.67 -7914837.33*A  +3720533.33*D  -0.00*F  -15201621.33*J  +0.00*D*F "
"inst_bit_convert","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"inst_executed","29557461.33 -4231466.67*A  +3597781.33*D  -0.00*F  -1616853.33*J  +0.00*D*F "
"half_precision_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"single_precision_fu_utilization","3 -0.67*A  +0.33*D  -0.00*F  +0.33*J  +0.00*D*F "
"flop_sp_efficiency","10.63 -1.97*A  +0.65*D  +0.00*F  +0.79*J  -0.01*D*F "
"double_precision_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"flop_dp_efficiency","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"special_fu_utilization","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"cf_fu_utilization","1 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"ldst_fu_utilization","1 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"tex_fu_utilization","4.67 -1.00*A  +0.33*D  -0.00*F  -0.67*J  +0.00*D*F "
"issue_slot_utilization","33.82 -8.93*A  +5.20*D  -0.00*F  +0.76*J  -0.01*D*F "
"warp_execution_efficiency","100 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"warp_nonpred_execution_efficiency","100 +0.00*A  -0.00*D  +0.00*F  -0.00*J  -0.00*D*F "
"Maximum work-group size","1024 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Local memory size","2048 -0.00*A  -0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Private memory size","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Constant memory size","0 -0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*D*F "
"Registers count","32 +5.33*A  -5.33*D  +0.00*F  -0.00*J  -0.00*D*F "
