"X1","X2"
"MWG","A=-1"
"NWG","B=(NWG-32)/16"
"KWG","C=-1"
"MDIMC","D=(MDIMC-12)/4"
"NDIMC","E=(NDIMC-16)/8"
"MDIMA","F=(MDIMA-12)/4"
"NDIMB","G=(NDIMB-16)/8"
"KWI","H=-1"
"VWM","J=(VWM-1.5)/0.5"
"VWN","K=(VWN-2)/1"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","A==-1 and C==-1 and D==-1 and F==-1 and H==-1 and J==-1 and L==-1 and M==-1 and N==-1 and O==-1 and P==-1"
"Global size","16384 -4096.00*B  +4096.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local size","128 -0.00*B  +64.00*E  +0.00*G  +0.00*K  -0.00*E*G "
"dram_utilization","2 +0.33*B  +0.33*E  +0.00*G  +0.33*K  -0.00*E*G "
"dram_read_transactions","2111176.78 -1720.00*B  +2052.44*E  +141.78*G  -96.00*K  +0.44*E*G "
"dram_write_transactions","6244.11 +985.00*B  +24.44*E  +47.11*G  +48.00*K  -23.56*E*G "
"l2_utilization","3 -0.67*B  -0.00*E  -0.00*G  -0.33*K  +0.00*E*G "
"l2_read_transactions","8389130.67 +2097110.67*B  -2097213.33*E  +56.00*G  -4194290.67*K  -88.00*E*G "
"l2_write_transactions","16564.33 -84.67*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"tex_utilization","8.33 -2.33*B  +1.00*E  -0.00*G  +0.67*K  +0.00*E*G "
"tex_cache_transactions","33554432 -4194304.00*B  +4194304.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_memory_overhead","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_efficiency","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_load_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_store_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_load_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_store_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"achieved_occupancy","0.52 -0.12*B  +0.13*E  +0.00*G  +0.00*K  +0.00*E*G "
"sm_efficiency","95.36 -0.68*B  -3.25*E  -0.13*G  +0.19*K  -0.06*E*G "
"inst_fp_16","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_32","268435456 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_64","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_integer","573902848 -137261056.00*B  +137261056.00*E  -0.00*G  -7335936.00*K  +0.00*E*G "
"inst_control","1922389.33 +1398101.33*B  -1398101.33*E  +0.00*G  -2271914.67*K  -0.00*E*G "
"inst_compute_ld_st","234946560 -33554432.00*B  +33554432.00*E  -0.00*G  -33554432.00*K  +0.00*E*G "
"inst_misc","56203946.67 -2659669.33*B  +2659669.33*E  +0.00*G  -13280597.33*K  -0.00*E*G "
"inst_bit_convert","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_executed","35548160 -5394048.00*B  +5394048.00*E  -0.00*G  -1763840.00*K  +0.00*E*G "
"half_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"single_precision_fu_utilization","4 -1.00*B  +0.67*E  -0.00*G  +0.33*K  +0.00*E*G "
"flop_sp_efficiency","10.11 -2.39*B  +0.64*E  +0.00*G  +0.87*K  +0.00*E*G "
"double_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"flop_dp_efficiency","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"special_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"cf_fu_utilization","1 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"ldst_fu_utilization","1 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"tex_fu_utilization","8 -2.33*B  +1.33*E  -0.00*G  +0.00*K  +0.00*E*G "
"issue_slot_utilization","34.76 -10.38*B  +5.11*E  +0.03*G  +0.95*K  +0.03*E*G "
"warp_execution_efficiency","100 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"warp_nonpred_execution_efficiency","99.81 +0.03*B  -0.03*E  +0.00*G  -0.01*K  -0.00*E*G "
"Maximum work-group size","1024 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Private memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Constant memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Registers count","35.33 -0.00*B  +0.00*E  +0.00*G  +3.33*K  -0.00*E*G "
