"X1","X2"
"MWG","A=-1"
"NWG","B=(NWG-32)/16"
"KWG","C=-1"
"MDIMC","D=(MDIMC-12)/4"
"NDIMC","E=(NDIMC-16)/8"
"MDIMA","F=(MDIMA-12)/4"
"NDIMB","G=(NDIMB-16)/8"
"KWI","H=-1"
"VWM","J=(VWM-1.5)/0.5"
"VWN","K=(VWN-2)/1"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","A==-1 and C==-1 and D==-1 and F==-1 and H==-1 and J==1 and L==-1 and M==-1 and N==1 and O==-1 and P==-1"
"Global size","16384 -4096.00*B  +4096.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local size","128 -0.00*B  +64.00*E  +0.00*G  +0.00*K  -0.00*E*G "
"dram_utilization","4.44 -0.67*B  +0.78*E  +0.11*G  +0.33*K  +0.11*E*G "
"dram_read_transactions","2110129.67 -1232.00*B  +2210.67*E  -66.67*G  -101.33*K  +32.00*E*G "
"dram_write_transactions","8201.67 +6.67*B  +0.00*E  +0.00*G  +0.00*K  -0.00*E*G "
"l2_utilization","1.67 -0.00*B  -0.00*E  +0.00*G  -0.33*K  +0.00*E*G "
"l2_read_transactions","1572491.56 +3670296.00*B  -4194457.78*E  -167.11*G  -4194589.33*K  +110.22*E*G "
"l2_write_transactions","8256.33 -26.67*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"tex_utilization","5 -0.67*B  +0.67*E  -0.00*G  +0.00*K  +0.00*E*G "
"tex_cache_transactions","18350080 -524288.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_memory_overhead","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_utilization","3 -0.67*B  +0.67*E  -0.00*G  +0.00*K  +0.00*E*G "
"shared_efficiency","29.09 -0.00*B  -0.91*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_load_transactions","4194304 -1048576.00*B  +1048576.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"shared_store_transactions","742741.33 -262144.00*B  -43690.67*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_load_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"local_store_transactions","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"achieved_occupancy","0.52 -0.13*B  +0.13*E  -0.00*G  -0.00*K  -0.00*E*G "
"sm_efficiency","93.94 -0.16*B  -3.08*E  +0.22*G  +0.71*K  +0.09*E*G "
"inst_fp_16","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_32","268435456 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_fp_64","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_integer","385694378.67 -91295744.00*B  +85015210.67*E  -0.00*G  -8908800.00*K  +0.00*E*G "
"inst_control","-524288 +2097152.00*B  -2097152.00*E  +0.00*G  -2621440.00*K  +0.00*E*G "
"inst_compute_ld_st","184582144 -22020096.00*B  +17825792.00*E  -0.00*G  -33554432.00*K  +0.00*E*G "
"inst_misc","74608640 -8617984.00*B  +9322496.00*E  -0.00*G  -6115328.00*K  +0.00*E*G "
"inst_bit_convert","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"inst_executed","28520448 -3739690.67*B  +3434368.00*E  +0.00*G  -1605461.33*K  -0.00*E*G "
"half_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"single_precision_fu_utilization","3.33 -0.67*B  +1.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"flop_sp_efficiency","10.88 -1.58*B  +2.12*E  +0.02*G  +0.54*K  +0.01*E*G "
"double_precision_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"flop_dp_efficiency","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"special_fu_utilization","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"cf_fu_utilization","1 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"ldst_fu_utilization","1 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"tex_fu_utilization","4.67 -0.67*B  +1.00*E  -0.00*G  -0.67*K  +0.00*E*G "
"issue_slot_utilization","34.28 -7.26*B  +9.93*E  -0.01*G  +0.27*K  -0.02*E*G "
"warp_execution_efficiency","100 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"warp_nonpred_execution_efficiency","100.02 -0.03*B  +0.03*E  -0.00*G  +0.03*K  +0.00*E*G "
"Maximum work-group size","1024 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Local memory size","2048 -0.00*B  -0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Private memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Constant memory size","0 -0.00*B  +0.00*E  -0.00*G  -0.00*K  +0.00*E*G "
"Registers count","42.33 -0.33*B  -0.33*E  -0.00*G  +3.00*K  +0.00*E*G "
