"X1","X2"
"shared_utilization","6.33 +0.83*A  -1.33*D  +0.33*F  +0.33*J  -0.33*(A**2)  +0.17*A*D  +0.00*A*F  -0.00*A*J "
"shared_efficiency","52.94 +1.09*A  +23.53*D  -0.00*F  -0.00*J  -3.00*(A**2)  +2.38*A*D  +0.07*A*F  +0.00*A*J "
"shared_load_transactions","8388608 +0.00*A  -0.00*D  +0.00*F  -0.00*J  +1398101.33*(A**2)  -1398101.33*A*D  -0.00*A*F  +0.00*A*J "
"shared_store_transactions","524288 -349525.33*A  -0.00*D  +0.00*F  +0.00*J  +262144.00*(A**2)  +0.00*A*D  -87381.33*A*F  -0.00*A*J "
"local_load_transactions","0 +0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*(A**2)  -0.00*A*D  -0.00*A*F  -0.00*A*J "
"local_store_transactions","0 +0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*(A**2)  -0.00*A*D  -0.00*A*F  -0.00*A*J "
"achieved_occupancy","0.66 -0.10*A  +0.12*D  -0.00*F  +0.00*J  -0.02*(A**2)  -0.01*A*D  +0.00*A*F  +0.00*A*J "
"sm_efficiency","91.6 -0.27*A  -2.83*D  -0.24*F  -0.28*J  -1.26*(A**2)  +1.51*A*D  -0.90*A*F  -0.46*A*J "
"inst_fp_16","0 +0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*(A**2)  -0.00*A*D  -0.00*A*F  -0.00*A*J "
"inst_fp_32","268435456 +0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*(A**2)  -0.00*A*D  -0.00*A*F  -0.00*A*J "
"inst_fp_64","0 +0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*(A**2)  -0.00*A*D  -0.00*A*F  -0.00*A*J "
"inst_integer","603018581.33 -191941290.67*A  +236497578.67*D  +4893354.67*F  -39124992.00*J  +29594965.33*(A**2)  -68736341.33*A*D  +5592405.33*A*F  +15900672.00*A*J "
"inst_control","4194304 -2097152.00*A  +2097152.00*D  +0.00*F  -0.00*J  +524288.00*(A**2)  -524288.00*A*D  -0.00*A*F  +0.00*A*J "
"inst_compute_ld_st","297844736 -142606336.00*A  +138412032.00*D  +4194304.00*F  -4210688.00*J  +41593514.67*(A**2)  -40195413.33*A*D  -1398101.33*A*F  +0.00*A*J "
"inst_misc","115179520 -35515050.67*A  +40075264.00*D  +2097152.00*F  -2785280.00*J  +5466794.67*(A**2)  -9502720.00*A*D  -174762.67*A*F  +2446677.33*A*J "
"inst_bit_convert","0 +0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*(A**2)  -0.00*A*D  -0.00*A*F  -0.00*A*J "
"inst_executed","40273066.67 -11631018.67*A  +13034837.33*D  +349525.33*F  -1441280.00*J  +2412117.33*(A**2)  -3717717.33*A*D  +125610.67*A*F  +573354.67*A*J "
"half_precision_fu_utilization","0 +0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*(A**2)  -0.00*A*D  -0.00*A*F  -0.00*A*J "
"single_precision_fu_utilization","4.67 +0.67*A  -0.33*D  +0.33*F  -0.33*J  -0.83*(A**2)  +0.33*A*D  +0.00*A*F  +0.17*A*J "
"flop_sp_efficiency","13.6 +2.61*A  -3.64*D  +1.04*F  +0.90*J  -2.49*(A**2)  +1.86*A*D  -0.29*A*F  -0.39*A*J "
"double_precision_fu_utilization","0 +0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*(A**2)  -0.00*A*D  -0.00*A*F  -0.00*A*J "
"flop_dp_efficiency","0 +0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*(A**2)  -0.00*A*D  -0.00*A*F  -0.00*A*J "
"special_fu_utilization","0 +0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*(A**2)  -0.00*A*D  -0.00*A*F  -0.00*A*J "
"cf_fu_utilization","1 +0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*(A**2)  -0.00*A*D  -0.00*A*F  -0.00*A*J "
"ldst_fu_utilization","2.33 -0.17*A  +0.33*D  -0.00*F  -0.00*J  -0.17*(A**2)  -0.00*A*D  -0.00*A*F  +0.00*A*J "
"tex_fu_utilization","6 -1.00*A  +1.00*D  -0.00*F  -0.00*J  -0.17*(A**2)  +0.17*A*D  -0.00*A*F  +0.00*A*J "
"issue_slot_utilization","50.45 -1.92*A  -0.57*D  +4.37*F  +0.31*J  -4.58*(A**2)  +3.24*A*D  -0.99*A*F  +0.01*A*J "
"warp_execution_efficiency","100 +0.00*A  +0.00*D  -0.00*F  -0.00*J  -0.00*(A**2)  -0.00*A*D  +0.00*A*F  +0.00*A*J "
"warp_nonpred_execution_efficiency","100 +0.00*A  -0.00*D  +0.00*F  -0.00*J  -0.00*(A**2)  -0.00*A*D  +0.00*A*F  +0.00*A*J "
"Maximum work-group size","1024 +0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*(A**2)  -0.00*A*D  -0.00*A*F  -0.00*A*J "
"Local memory size","4096 +2048.00*A  +0.00*D  -0.00*F  -0.00*J  -0.00*(A**2)  -0.00*A*D  +0.00*A*F  +0.00*A*J "
"Private memory size","0 +0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*(A**2)  -0.00*A*D  -0.00*A*F  -0.00*A*J "
"Constant memory size","0 +0.00*A  +0.00*D  -0.00*F  -0.00*J  +0.00*(A**2)  -0.00*A*D  -0.00*A*F  -0.00*A*J "
"Registers count","36.67 -1.67*A  -2.00*D  +0.00*F  +0.67*J  +1.00*(A**2)  +1.00*A*D  -0.00*A*F  -1.67*A*J "
