"X1","X2"
"MWG","A=-1"
"NWG","B=(NWG-32)/16"
"KWG","C=-1"
"MDIMC","D=(MDIMC-12)/4"
"NDIMC","E=(NDIMC-16)/8"
"MDIMA","F=(MDIMA-12)/4"
"NDIMB","G=(NDIMB-16)/8"
"KWI","H=-1"
"VWM","J=(VWM-1.5)/0.5"
"VWN","K=(VWN-2)/1"
"STRM","L=-1"
"STRN","M=-1"
"SA","N=(SA-0.5)/0.5"
"SB","O=(SB-0.5)/0.5"
"PRECISION","P=-1"
"Condition","A==-1 and C==-1 and D==1 and F==-1 and H==-1 and J==-1 and L==-1 and M==-1 and N==1 and O==-1 and P==-1"
"Global size","16384 -12288.00*B  -0.00*G  -0.00*K  +4096.00*(B**2)  +0.00*B*G  +0.00*B*K "
"Local size","128 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"dram_utilization","3.33 +0.67*B  +0.00*G  +0.33*K  -0.50*(B**2)  -0.00*B*G  +0.17*B*K "
"dram_read_transactions","2110680.33 -2314.67*B  -128.00*G  +37.33*K  +289.33*(B**2)  +3.33*B*G  +164.67*B*K "
"dram_write_transactions","8220.33 +24.00*B  +5.33*G  -0.00*K  +4.00*(B**2)  -4.00*B*G  +24.00*B*K "
"l2_utilization","2 -0.17*B  +0.00*G  +0.00*K  +0.17*(B**2)  -0.00*B*G  -0.33*B*K "
"l2_read_transactions","8388794.67 -1223228.00*B  +32.00*G  -2097205.33*K  +1922309.33*(B**2)  -16.00*B*G  -1048529.33*B*K "
"l2_write_transactions","8229.67 +66.67*B  -26.67*G  -26.67*K  -40.00*(B**2)  +13.33*B*G  +13.33*B*K "
"tex_utilization","7.33 +0.17*B  +0.00*G  +1.33*K  -0.50*(B**2)  -0.00*B*G  -0.33*B*K "
"tex_cache_transactions","34603008 -786432.00*B  -0.00*G  -0.00*K  +262144.00*(B**2)  +0.00*B*G  +0.00*B*K "
"local_memory_overhead","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"shared_utilization","1.33 -0.83*B  -0.00*G  +0.33*K  +0.33*(B**2)  +0.00*B*G  -0.17*B*K "
"shared_efficiency","50 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"shared_load_transactions","2097152 -1572864.00*B  -0.00*G  -0.00*K  +524288.00*(B**2)  +0.00*B*G  +0.00*B*K "
"shared_store_transactions","524288 -393216.00*B  -0.00*G  -0.00*K  +131072.00*(B**2)  +0.00*B*G  +0.00*B*K "
"local_load_transactions","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"local_store_transactions","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"achieved_occupancy","0.53 -0.29*B  +0.00*G  +0.00*K  +0.08*(B**2)  -0.00*B*G  -0.00*B*K "
"sm_efficiency","93.58 +6.14*B  -0.12*G  +0.54*K  -2.42*(B**2)  +0.09*B*G  -0.42*B*K "
"inst_fp_16","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"inst_fp_32","268435456 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"inst_fp_64","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"inst_integer","366630229.33 -152641536.00*B  -0.00*G  -36334250.67*K  +38023168.00*(B**2)  +0.00*B*G  +15200256.00*B*K "
