"X1","X2"
"inst_control","2097152 -1572864.00*B  -0.00*G  -0.00*K  +524288.00*(B**2)  +0.00*B*G  +0.00*B*K "
"inst_compute_ld_st","172032000 -111848106.67*B  +4194304.00*G  -4194304.00*K  +44739242.67*(B**2)  -1398101.33*B*G  +0.00*B*K "
"inst_misc","13549568 -5451776.00*B  +2796202.67*G  +5461.33*K  +1485482.67*(B**2)  -524288.00*B*G  +173397.33*B*K "
"inst_bit_convert","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"inst_executed","21364906.67 -7196330.67*B  +480597.33*G  -239786.67*K  +2496256.00*(B**2)  -125610.67*B*G  -109312.00*B*K "
"half_precision_fu_utilization","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"single_precision_fu_utilization","5 +0.67*B  +0.00*G  +0.00*K  -0.67*(B**2)  +0.17*B*G  +0.17*B*K "
"flop_sp_efficiency","22.37 +5.01*B  +0.35*G  +0.48*K  -3.44*(B**2)  +1.36*B*G  +0.76*B*K "
"double_precision_fu_utilization","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"flop_dp_efficiency","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"special_fu_utilization","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"cf_fu_utilization","1 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"ldst_fu_utilization","3.33 -0.83*B  +0.33*G  -0.00*K  +0.17*(B**2)  +0.00*B*G  +0.00*B*K "
"tex_fu_utilization","1.67 +0.17*B  -0.00*G  -0.33*K  -0.17*(B**2)  +0.17*B*G  +0.17*B*K "
"issue_slot_utilization","46.99 +0.92*B  +2.14*G  +0.61*K  -3.61*(B**2)  +1.62*B*G  +1.18*B*K "
"warp_execution_efficiency","100 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"warp_nonpred_execution_efficiency","100 +0.00*B  +0.00*G  -0.00*K  -0.00*(B**2)  -0.00*B*G  -0.00*B*K "
"Maximum work-group size","1024 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"Local memory size","6144 +2048.00*B  +0.00*G  +0.00*K  -0.00*(B**2)  -0.00*B*G  -0.00*B*K "
"Private memory size","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"Constant memory size","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"Registers count","32 +1.33*B  -0.00*G  -0.00*K  -0.00*(B**2)  +1.33*B*G  +0.00*B*K "
