"X1","X2"
"TBX","A=(TBX-24)/16"
"TBY","B=(TBY-24)/16"
"LOCAL","C=(LOCAL-1)/1"
"WPTX","D=(WPTX-3)/2"
"WPTY","E=(WPTY-3)/2"
"VECTOR","F=(VECTOR-2)/1"
"UNROLL_FACTOR","G=(UNROLL_FACTOR-4)/3"
"PADDING","H=(PADDING-0.5)/0.5"
"TBX_XL","J=(TBX_XL-27)/19"
"TBY_XL","K=(TBY_XL-27)/19"
"Condition","G==-1 and H==-1"
"Global size","-2823152.62 +606881.19*A  +606881.19*B  +872750.00*C  -5089080.95*D  -4000983.32*E  +54208.76*F  +2997374.99*(D**2)  +2609467.65*(E**2)  +0.00*(F**2)  -26500.65*A*C  -26500.65*B*C  +379760.15*A*D  +379760.15*B*D  +1745500.00*C*D  +706705.74*A*E  +706705.74*B*E  +1052335.20*C*E  +3115252.19*D*E  +162489.21*A*F  +162489.21*B*F  -499066.87*C*F  -146467.12*D*F  +326152.22*E*F  -53001.29*A*C*D  -53001.29*B*C*D  -116690.64*A*C*E  -116690.64*B*C*E  +329208.60*A*D*E  +329208.60*B*D*E  +2104670.40*C*D*E  -81134.46*A*C*F  -81134.46*B*C*F  -102653.07*A*D*F  -102653.07*B*D*F  +85772.04*C*D*F  +255910.22*A*E*F  +255910.22*B*E*F  -604112.68*C*E*F  -278469.24*D*E*F  -233381.28*A*C*D*E  -233381.28*B*C*D*E  -391.29*A*C*D*F  -391.29*B*C*D*F  -60800.55*A*C*E*F  -60800.55*B*C*E*F  -132940.32*A*D*E*F  -132940.32*B*D*E*F  +112012.32*C*D*E*F "
"Local size","512 +256.00*A  +256.00*B  -0.00*C  -0.00*D  -0.00*E  -0.00*F  -0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*C  -0.00*B*C  -0.00*A*D  -0.00*B*D  -0.00*C*D  -0.00*A*E  -0.00*B*E  -0.00*C*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  -0.00*A*C*E  -0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  +0.00*A*C*F  +0.00*B*C*F  -0.00*A*D*F  -0.00*B*D*F  +0.00*C*D*F  +0.00*A*E*F  +0.00*B*E*F  +0.00*C*E*F  -0.00*D*E*F  -0.00*A*C*D*E  -0.00*B*C*D*E  -0.00*A*C*D*F  -0.00*B*C*D*F  -0.00*A*C*E*F  -0.00*B*C*E*F  -0.00*A*D*E*F  -0.00*B*D*E*F  -0.00*C*D*E*F "
"dram__throughput.avg.pct_of_peak_sustained_elapsed","78.58 -4.36*A  -5.09*B  -3.62*C  +8.04*D  -4.75*E  +0.68*F  -3.86*(D**2)  +0.06*(E**2)  +0.01*(F**2)  -1.46*A*C  -1.41*B*C  -2.16*A*D  -2.16*B*D  -3.49*C*D  -2.07*A*E  -2.54*B*E  -3.20*C*E  -4.71*D*E  +0.53*A*F  +0.52*B*F  +1.47*C*F  +1.14*D*F  +0.42*E*F  -3.23*A*C*D  -3.44*B*C*D  -1.61*A*C*E  -1.45*B*C*E  -2.87*A*D*E  -2.99*B*D*E  -3.66*C*D*E  +1.97*A*C*F  +2.14*B*C*F  +0.27*A*D*F  +0.52*B*D*F  +0.91*C*D*F  +0.40*A*E*F  +0.47*B*E*F  +1.94*C*E*F  +1.41*D*E*F  -3.18*A*C*D*E  -3.39*B*C*D*E  -0.23*A*C*D*F  -0.16*B*C*D*F  +1.35*A*C*E*F  +1.70*B*C*E*F  +0.27*A*D*E*F  +0.48*B*D*E*F  +0.79*C*D*E*F "
"dram__sectors_read.sum","938786.99 +2678045.07*A  +2950984.70*B  -1725899.66*C  -15932934.72*D  -34660877.31*E  +2776726.74*F  +11681560.39*(D**2)  +15966723.82*(E**2)  +132760.61*(F**2)  +1017478.22*A*C  +1443116.50*B*C  -841810.65*A*D  +42935.28*B*D  -4056279.93*C*D  +4431031.19*A*E  +4625955.46*B*E  -3269578.19*C*E  -6743197.34*D*E  +1750318.67*A*F  +1343341.30*B*F  -2506181.96*C*F  -3610653.72*D*F  +4249589.41*E*F  +1576330.09*A*C*D  +2272939.98*B*C*D  +938327.66*A*C*E  +1281102.64*B*C*E  -1587968.64*A*D*E  -589586.78*B*D*E  -4889647.85*C*D*E  -654443.71*A*C*F  -845502.94*B*C*F  -1448487.65*A*D*F  -1421541.39*B*D*F  -1299316.55*C*D*F  +4434808.28*A*E*F  +3713002.78*B*E*F  -189085.33*C*E*F  -4475688.85*D*E*F  +2456134.40*A*C*D*E  +3195417.68*B*C*D*E  -428748.16*A*C*D*F  -517433.65*B*C*D*F  -1139848.55*A*C*E*F  -1569390.55*B*C*E*F  -2367685.58*A*D*E*F  -2209894.58*B*D*E*F  -2615871.31*C*D*E*F "
"dram__sectors_write.sum","-4579078.22 +2806838.25*A  +2810782.44*B  +4008710.54*C  -29681201.92*D  -25678552.07*E  -79590.27*F  +16186220.52*(D**2)  +14767400.38*(E**2)  +237.42*(F**2)  +43192.47*A*C  +47227.08*B*C  +2056454.18*A*D  +2083542.56*B*D  +8052502.48*C*D  +3277333.97*A*E  +3273764.53*B*E  +4824689.36*C*E  +14158499.42*D*E  +657330.81*A*F  +626811.79*B*F  -2358176.55*C*F  -546684.62*D*F  +1218178.77*E*F  +112194.24*A*C*D  +140063.46*B*C*D  -327824.55*A*C*E  -328702.64*B*C*E  +1821465.59*A*D*E  +1851526.72*B*D*E  +9626167.86*C*D*E  -478863.23*A*C*F  -487046.94*B*C*F  -502256.93*A*D*F  -504814.34*B*D*F  +410043.77*C*D*F  +840888.07*A*E*F  +808382.49*B*E*F  -2805613.19*C*E*F  -1160490.30*D*E*F  -695543.67*A*C*D*E  -666499.85*B*C*D*E  -25024.23*A*C*D*F  -37189.32*B*C*D*F  -455718.75*A*C*E*F  -493014.41*B*C*E*F  -544499.63*A*D*E*F  -546282.84*B*D*E*F  +528572.74*C*D*E*F "
"lts__t_sectors.avg.pct_of_peak_sustained_elapsed","27.3 -3.66*A  -4.04*B  +1.23*C  +8.05*D  +2.19*E  +1.86*F  -1.78*(D**2)  -0.03*(E**2)  +1.02*(F**2)  -3.18*A*C  -3.67*B*C  -2.80*A*D  -3.22*B*D  +2.00*C*D  -3.40*A*E  -3.70*B*E  +1.93*C*E  +4.79*D*E  +0.07*A*F  +0.42*B*F  +2.42*C*F  +2.27*D*F  +0.88*E*F  -5.28*A*C*D  -5.72*B*C*D  -3.39*A*C*E  -3.66*B*C*E  -3.18*A*D*E  -3.63*B*D*E  +2.52*C*D*E  +1.93*A*C*F  +2.00*B*C*F  +0.56*A*D*F  +0.85*B*D*F  +2.69*C*D*F  +0.37*A*E*F  +0.78*B*E*F  +2.58*C*E*F  +3.52*D*E*F  -5.86*A*C*D*E  -6.02*B*C*D*E  -0.13*A*C*D*F  +0.05*B*C*D*F  +2.19*A*C*E*F  +2.13*B*C*E*F  +0.64*A*D*E*F  +0.90*B*D*E*F  +2.73*C*D*E*F "
"lts__t_sectors_op_read.sum","25619827.49 -9700219.93*A  -9783253.04*B  +758368.14*C  +2295109.78*D  -44139529.88*E  +1743989.05*F  +6578291.56*(D**2)  +19255626.68*(E**2)  -95410.61*(F**2)  -8930459.36*A*C  -10624306.20*B*C  -9580224.38*A*D  -10035157.26*B*D  -3705693.18*C*D  -9713796.58*A*E  -10002580.22*B*E  +1239931.44*C*E  +9932726.62*D*E  +1863949.51*A*F  +1931354.31*B*F  +5795108.17*C*F  +5942277.02*D*F  +1014413.69*E*F  -16433737.33*A*C*D  -18407164.34*B*C*D  -8027000.61*A*C*E  -9805119.60*B*C*E  -9215026.37*A*D*E  -9484193.64*B*D*E  -2266115.42*C*D*E  +7492795.77*A*C*F  +7927065.87*B*C*F  +2990746.58*A*D*F  +3127193.20*B*D*F  +3925275.85*C*D*F  +1983130.83*A*E*F  +1943159.44*B*E*F  +8504551.98*C*E*F  +6753971.35*D*E*F  -16231078.73*A*C*D*E  -18395583.38*B*C*D*E  +318217.61*A*C*D*F  +271775.64*B*C*D*F  +7686997.97*A*C*E*F  +8072029.53*B*C*E*F  +2694762.49*A*D*E*F  +2856893.76*B*D*E*F  +3195224.70*C*D*E*F "
"lts__t_sectors_op_write.sum","-4804468.2 +1821297.70*A  +1820865.51*B  +3358372.22*C  -30691862.71*D  -25325548.09*E  -412133.17*F  +16899456.45*(D**2)  +14365766.89*(E**2)  +1400339.39*(F**2)  -1020992.50*A*C  -1022673.87*B*C  +740405.89*A*D  +739408.18*B*D  +6716691.73*C*D  +2147141.23*A*E  +2146315.85*B*E  +4163371.06*C*E  +14461069.21*D*E  +551962.21*A*F  +553767.64*B*F  -1806997.71*C*F  -2434744.28*D*F  +299657.62*E*F  -2041891.97*A*C*D  -2045388.05*B*C*D  -1476655.36*A*C*E  -1478571.90*B*C*E  +521482.75*A*D*E  +519565.33*B*D*E  +8326766.92*C*D*E  +378739.93*A*C*F  +380550.44*B*C*F  -675343.67*A*D*F  -674589.57*B*D*F  +180450.41*C*D*F  +873772.80*A*E*F  +877246.41*B*E*F  -2266871.20*C*E*F  -1818718.24*D*E*F  -2953189.79*A*C*D*E  -2957289.54*B*C*D*E  -32845.09*A*C*D*F  -33174.33*B*C*D*F  +613411.29*A*C*E*F  +615567.17*B*C*E*F  -732839.64*A*D*E*F  -730272.60*B*D*E*F  +215174.44*C*D*E*F "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.avg.pct_of_peak_sustained_active","1.03 +0.03*A  +0.07*B  -0.82*C  -0.16*D  -0.09*E  +0.05*F  +0.06*(D**2)  +0.11*(E**2)  +0.02*(F**2)  +0.04*A*C  +0.11*B*C  +0.12*A*D  +0.15*B*D  +0.49*C*D  +0.10*A*E  +0.14*B*E  +0.32*C*E  +0.31*D*E  -0.03*A*F  -0.02*B*F  -0.00*C*F  -0.02*D*F  +0.00*E*F  +0.09*A*C*D  +0.13*B*C*D  +0.05*A*C*E  +0.11*B*C*E  +0.09*A*D*E  +0.13*B*D*E  +0.28*C*D*E  -0.03*A*C*F  -0.02*B*C*F  -0.01*A*D*F  +0.00*B*D*F  +0.01*C*D*F  -0.01*A*E*F  +0.01*B*E*F  -0.05*C*E*F  +0.01*D*E*F  +0.07*A*C*D*E  +0.12*B*C*D*E  -0.01*A*C*D*F  -0.00*B*C*D*F  -0.04*A*C*E*F  -0.03*B*C*E*F  -0.01*A*D*E*F  -0.00*B*D*E*F  +0.03*C*D*E*F "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","-4027693.22 +6067101.64*A  +6282130.90*B  +1026645.39*C  -4177534.79*D  -3078131.93*E  +546400.86*F  +7184464.23*(D**2)  +6368998.35*(E**2)  +0.00*(F**2)  +5492723.34*A*C  +5707752.60*B*C  +7670894.33*A*D  +7751432.87*B*D  +12863059.78*C*D  +6936126.80*A*E  +7057827.17*B*E  +11492763.56*C*E  +14185324.35*D*E  -752168.71*A*F  -755108.45*B*F  +1006999.47*C*F  -538316.42*D*F  -875061.22*E*F  +6541662.17*A*C*D  +6622200.71*B*C*D  +6189435.00*A*C*E  +6311135.38*B*C*E  +7353378.64*A*D*E  +7465726.05*B*D*E  +11527346.80*C*D*E  -577364.21*A*C*F  -580303.94*B*C*F  +215959.73*A*D*F  +215090.59*B*D*F  -731654.11*C*D*F  -415334.53*A*E*F  -420344.87*B*E*F  -2277570.02*C*E*F  +16717.47*D*E*F  +5885376.83*A*C*D*E  +5997724.24*B*C*D*E  +142585.00*A*C*D*F  +141715.86*B*C*D*F  -188088.68*A*C*E*F  -193099.01*B*C*E*F  +95387.15*A*D*E*F  +95387.15*B*D*E*F  +605424.87*C*D*E*F "
