"X1","X2"
"TBX","A=(TBX-24)/16"
"TBY","B=(TBY-24)/16"
"LOCAL","C=(LOCAL-1)/1"
"WPTX","D=(WPTX-3)/2"
"WPTY","E=(WPTY-3)/2"
"VECTOR","F=(VECTOR-2)/1"
"UNROLL_FACTOR","G=(UNROLL_FACTOR-4)/3"
"PADDING","H=(PADDING-0.5)/0.5"
"TBX_XL","J=(TBX_XL-27)/19"
"TBY_XL","K=(TBY_XL-27)/19"
"Condition","G==-1 and H==1"
"Global size","-3091241.02 +2108087.60*A  +2108087.60*B  -3740090.45*D  -3204093.74*E  +231539.65*F  +3513621.69*(D**2)  +3330734.56*(E**2)  +0.00*(F**2)  +2208017.54*A*D  +2208017.54*B*D  +2357573.13*A*E  +2357573.13*B*E  +5598034.73*D*E  +65788.38*A*F  +65788.38*B*F  -63546.13*D*F  +179750.56*E*F  +2104541.31*A*D*E  +2104541.31*B*D*E  +62799.62*A*D*F  +62799.62*B*D*F  +228924.14*A*E*F  +228924.14*B*E*F  -53161.73*D*E*F "
"Local size","512 +256.00*A  +256.00*B  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*D*F  -0.00*E*F  +0.00*A*D*E  +0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  +0.00*D*E*F "
"dram_utilization","4.92 -1.38*A  -1.37*B  -1.27*D  -2.50*E  -0.37*F  +0.18*(D**2)  +0.45*(E**2)  -0.21*(F**2)  -1.38*A*D  -1.36*B*D  -1.36*A*E  -1.38*B*E  -1.14*D*E  +0.02*A*F  +0.05*B*F  +0.40*D*F  -0.29*E*F  -1.32*A*D*E  -1.37*B*D*E  -0.02*A*D*F  +0.01*B*D*F  -0.08*A*E*F  -0.06*B*E*F  +0.30*D*E*F "
"dram_read_transactions","-7279638.98 -13106399.91*A  -13560683.43*B  -21869802.88*D  -54672125.93*E  -239623.42*F  +9888820.12*(D**2)  +17602477.50*(E**2)  +97431.33*(F**2)  -11184444.09*A*D  -11259787.13*B*D  -15028158.16*A*E  -14734560.12*B*E  -6765893.56*D*E  -1511425.64*A*F  -1640525.96*B*F  +823033.31*D*F  -1728629.64*E*F  -13756881.40*A*D*E  -13391723.98*B*D*E  +399515.90*A*D*F  +411426.51*B*D*F  -1252839.72*A*E*F  -1450250.30*B*E*F  +1938947.51*D*E*F "
"dram_write_transactions","-6732828.59 +9353686.46*A  +9348134.03*B  -24844108.72*D  -22425696.13*E  +1049325.48*F  +18961991.50*(D**2)  +18136365.65*(E**2)  -895.67*(F**2)  +9799812.06*A*D  +9796160.54*B*D  +10477678.20*A*E  +10475694.25*B*E  +25050244.19*D*E  +300152.64*A*F  +300965.81*B*F  -283671.93*D*F  +814973.82*E*F  +9333869.36*A*D*E  +9328676.13*B*D*E  +283082.27*A*D*F  +283718.45*B*D*F  +1035312.32*A*E*F  +1037644.48*B*E*F  -236869.57*D*E*F "
"l2_utilization","2 +0.00*A  +0.00*B  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  -0.00*D*F  -0.00*E*F  +0.00*A*D*E  +0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"l2_read_transactions","33477133.77 +1622366.02*A  +2367683.05*B  +4049754.27*D  -56692024.05*E  +61764.37*F  +6384725.10*(D**2)  +28140546.64*(E**2)  -303642.67*(F**2)  +3026163.97*A*D  +3058075.36*B*D  +2825815.30*A*E  +3555365.80*B*E  +15239620.46*D*E  -35262.81*A*F  +16192.81*B*F  +1525728.40*D*F  -464057.66*E*F  +2782385.70*A*D*E  +3371924.02*B*D*E  +138475.84*A*D*F  +153768.33*B*D*F  +73942.83*A*E*F  +162158.92*B*E*F  +1797085.16*D*E*F "
"l2_write_transactions","-5521993.46 +9486404.22*A  +9486379.89*B  -22597586.09*D  -22282794.85*E  -6646.38*F  +18957045.05*(D**2)  +18134058.22*(E**2)  +2097141.33*(F**2)  +9936092.51*A*D  +9936129.20*B*D  +10609114.14*A*E  +10609056.63*B*E  +25191197.84*D*E  +296044.48*A*F  +295975.78*B*F  -2383136.56*D*F  +808814.78*E*F  +9470437.86*A*D*E  +9470493.50*B*D*E  +282607.54*A*D*F  +282588.58*B*D*F  +1030195.35*A*E*F  +1030076.90*B*E*F  -239245.02*D*E*F "
"tex_utilization","2.23 +0.54*A  +0.53*B  +1.12*D  +0.29*E  -0.19*F  -0.13*(D**2)  +0.32*(E**2)  +0.00*(F**2)  +0.57*A*D  +0.53*B*D  +0.66*A*E  +0.59*B*E  +0.97*D*E  +0.05*A*F  +0.09*B*F  +0.05*D*F  -0.18*E*F  +0.64*A*D*E  +0.50*B*D*E  -0.02*A*D*F  -0.01*B*D*F  +0.00*A*E*F  +0.07*B*E*F  +0.04*D*E*F "
"tex_cache_transactions","58887828.89 +23983825.17*A  +24633530.06*B  +11338946.29*D  -37956280.90*E  +2646644.80*F  +18349052.27*(D**2)  +38743422.49*(E**2)  +0.00*(F**2)  +25846293.92*A*D  +26097127.69*B*D  +27568407.93*A*E  +27944933.27*B*E  +63592883.05*D*E  +569540.78*A*F  +556559.71*B*F  +236582.20*D*F  +1426837.70*E*F  +24622687.70*A*D*E  +24982522.38*B*D*E  +788009.74*A*D*F  +784171.86*B*D*F  +2369410.99*A*E*F  +2347286.73*B*E*F  +813617.32*D*E*F "
"local_memory_overhead","81.92 +0.18*A  -0.64*B  -3.39*D  -4.16*E  +1.20*F  -1.00*(D**2)  +0.66*(E**2)  -1.10*(F**2)  -0.72*A*D  -1.01*B*D  -0.30*A*E  -1.10*B*E  -2.79*D*E  +0.22*A*F  +0.19*B*F  +1.49*D*F  +0.63*E*F  -0.56*A*D*E  -1.12*B*D*E  -0.01*A*D*F  -0.00*B*D*F  +0.15*A*E*F  +0.12*B*E*F  +0.51*D*E*F "
"shared_utilization","1 +0.00*A  +0.00*B  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  -0.00*D*F  -0.00*E*F  +0.00*A*D*E  +0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"shared_efficiency","88.14 +5.89*A  -1.61*B  +7.80*D  +0.92*E  +8.81*F  -13.54*(D**2)  +1.21*(E**2)  +0.00*(F**2)  -10.74*A*D  +7.02*B*D  +17.10*A*E  -3.61*B*E  +0.27*D*E  +13.48*A*F  -9.29*B*F  -0.35*D*F  +5.49*E*F  -13.23*A*D*E  +7.72*B*D*E  +5.90*A*D*F  -0.83*B*D*F  +27.56*A*E*F  -11.25*B*E*F  +1.03*D*E*F "
"shared_load_transactions","-12996893.07 +4722511.89*A  +5470659.08*B  -13863299.44*D  -10440113.82*E  -2659675.36*F  +12894245.93*(D**2)  +7663217.05*(E**2)  +0.00*(F**2)  +10810816.05*A*D  +2520401.10*B*D  +149610.71*A*E  +6472552.59*B*E  +8782734.89*D*E  -4442530.13*A*F  +3581099.30*B*F  -926289.29*D*F  -984948.36*E*F  +8925447.91*A*D*E  +1997913.00*B*D*E  -2024864.62*A*D*F  +347338.87*B*D*F  -9022724.43*A*E*F  +4652330.95*B*E*F  -1833888.96*D*E*F "
"shared_store_transactions","2321800.29 +27061.25*A  +350573.98*B  +270963.30*D  +20076.18*E  -50553.95*F  +178849.66*(D**2)  +68564.91*(E**2)  +0.00*(F**2)  +497783.10*A*D  +423912.56*B*D  -8831.46*A*E  +605362.56*B*E  +103071.28*D*E  -95683.84*A*F  +98175.65*B*F  -65678.42*D*F  +12620.36*E*F  +192094.26*A*D*E  +437442.30*B*D*E  -48007.52*A*D*F  +9307.46*B*D*F  -193837.65*A*E*F  +136566.34*B*E*F  -105810.34*D*E*F "
"local_load_transactions","147197851.26 +23236380.04*A  +23236380.04*B  +68658631.60*D  -35624715.95*E  +2361743.27*F  -6153795.44*(D**2)  +36096446.10*(E**2)  +0.00*(F**2)  +24411263.64*A*D  +24411263.64*B*D  +26097230.05*A*E  +26097230.05*B*E  +58176192.55*D*E  +297005.67*A*F  +297005.67*B*F  +1258064.76*D*F  +590655.92*E*F  +23514514.73*A*D*E  +23514514.73*B*D*E  +775675.69*A*D*F  +775675.69*B*D*F  +1823543.06*A*E*F  +1823543.06*B*E*F  +2271297.95*D*E*F "
"local_store_transactions","-8667704.57 +9486394.18*A  +9486394.18*B  -24694727.02*D  -22282741.85*E  +1041928.40*F  +18957025.58*(D**2)  +18134033.50*(E**2)  +0.00*(F**2)  +9936078.94*A*D  +9936078.94*B*D  +10609079.07*A*E  +10609079.07*B*E  +25191156.28*D*E  +296047.72*A*F  +296047.72*B*F  -285957.57*D*F  +808877.52*E*F  +9470435.90*A*D*E  +9470435.90*B*D*E  +282598.30*A*D*F  +282598.30*B*D*F  +1030158.62*A*E*F  +1030158.62*B*E*F  -239227.77*D*E*F "
"achieved_occupancy","0.16 -0.44*A  -0.44*B  -0.66*D  -0.66*E  -0.00*F  +0.04*(D**2)  +0.02*(E**2)  +0.00*(F**2)  -0.43*A*D  -0.42*B*D  -0.47*A*E  -0.46*B*E  -0.55*D*E  +0.00*A*F  +0.00*B*F  -0.01*D*F  +0.00*E*F  -0.44*A*D*E  -0.43*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.01*D*E*F "
"sm_efficiency","99.59 -0.36*A  +1.33*B  -0.97*D  -0.19*E  +1.76*F  -0.03*(D**2)  +0.40*(E**2)  +0.36*(F**2)  -2.21*A*D  +0.05*B*D  -0.30*A*E  +1.41*B*E  -0.82*D*E  +1.95*A*F  +1.35*B*F  -0.14*D*F  +1.47*E*F  -2.19*A*D*E  +0.08*B*D*E  -0.07*A*D*F  +0.00*B*D*F  +1.80*A*E*F  +1.36*B*E*F  +0.12*D*E*F "
"inst_fp_16","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"inst_fp_32","822083584 -0.00*A  -0.00*B  -0.00*D  -0.00*E  +0.00*F  -0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*D  -0.00*B*D  -0.00*A*E  -0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  +0.00*D*F  +0.00*E*F  -0.00*A*D*E  -0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  +0.00*A*E*F  +0.00*B*E*F  +0.00*D*E*F "
"inst_fp_64","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"inst_integer","-2133320550.17 +1630486978.85*A  +1626910759.40*B  -1477199498.82*D  -1580146861.02*E  +195461152.64*F  +2068161576.54*(D**2)  +2224559674.76*(E**2)  +9598293.33*(F**2)  +1708843345.69*A*D  +1705360922.79*B*D  +1825154646.65*A*E  +1823261887.82*B*E  +3852122953.67*D*E  +45527486.65*A*F  +44254162.30*B*F  -68920102.35*D*F  +97021724.83*E*F  +1632333059.30*A*D*E  +1632217557.64*B*D*E  +49793292.73*A*D*F  +49424809.92*B*D*F  +168068905.28*A*E*F  +165890739.39*B*E*F  -29024349.43*D*E*F "
