"X1","X2"
"TBX","A=(TBX-24)/16"
"TBY","B=(TBY-24)/16"
"LOCAL","C=(LOCAL-1)/1"
"WPTX","D=(WPTX-3)/2"
"WPTY","E=(WPTY-3)/2"
"VECTOR","F=(VECTOR-2)/1"
"UNROLL_FACTOR","G=(UNROLL_FACTOR-4)/3"
"PADDING","H=(PADDING-0.5)/0.5"
"TBX_XL","J=(TBX_XL-27)/19"
"TBY_XL","K=(TBY_XL-27)/19"
"Condition","G==-1 and H==1"
"Global size","-3091241.02 +2108087.60*A  +2108087.60*B  -3740090.45*D  -3204093.74*E  +231539.65*F  +3513621.69*(D**2)  +3330734.56*(E**2)  +0.00*(F**2)  +2208017.54*A*D  +2208017.54*B*D  +2357573.13*A*E  +2357573.13*B*E  +5598034.73*D*E  +65788.38*A*F  +65788.38*B*F  -63546.13*D*F  +179750.56*E*F  +2104541.31*A*D*E  +2104541.31*B*D*E  +62799.62*A*D*F  +62799.62*B*D*F  +228924.14*A*E*F  +228924.14*B*E*F  -53161.73*D*E*F "
"Local size","512 +256.00*A  +256.00*B  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*D*F  -0.00*E*F  +0.00*A*D*E  +0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  +0.00*D*E*F "
"dram_utilization","0.37 -5.26*A  -5.26*B  -6.21*D  -6.55*E  -0.18*F  -0.44*(D**2)  -0.21*(E**2)  -0.08*(F**2)  -5.05*A*D  -5.05*B*D  -5.02*A*E  -5.02*B*E  -6.56*D*E  +0.05*A*F  +0.05*B*F  +0.39*D*F  -0.16*E*F  -5.00*A*D*E  -5.00*B*D*E  -0.02*A*D*F  -0.02*B*D*F  -0.02*A*E*F  -0.02*B*E*F  +0.35*D*E*F "
"dram_read_transactions","-661932.57 -4556994.45*A  -4371955.29*B  -5953262.43*D  -7173852.64*E  -523533.87*F  -31703.60*(D**2)  +319371.89*(E**2)  -13903.58*(F**2)  -4298942.60*A*D  -3990422.28*B*D  -4808409.24*A*E  -4502658.76*B*E  -5394619.33*D*E  -203412.76*A*F  -267156.07*B*F  +228712.67*D*F  -454783.51*E*F  -3820559.95*A*D*E  -3517325.66*B*D*E  -130772.33*A*D*F  -120391.83*B*D*F  -608045.35*A*E*F  -646547.14*B*E*F  +235669.52*D*E*F "
"dram_write_transactions","-27549364.8 -27002231.49*A  -26974647.93*B  -50170415.13*D  -50103763.40*E  -737240.56*F  +9762048.26*(D**2)  +9374967.81*(E**2)  +53172.17*(F**2)  -26589201.40*A*D  -26434731.61*B*D  -27276476.12*A*E  -27141605.40*B*E  -22516532.75*D*E  -229340.03*A*F  -376149.10*B*F  -98268.30*D*F  -637857.79*E*F  -26116779.65*A*D*E  -25887888.87*B*D*E  -162068.55*A*D*F  -176478.00*B*D*F  -520303.31*A*E*F  -680357.33*B*E*F  -82411.12*D*E*F "
"l2_utilization","3.52 -0.06*A  +0.11*B  +0.99*D  -0.08*E  -0.23*F  -0.39*(D**2)  +0.06*(E**2)  -0.08*(F**2)  -0.22*A*D  +0.13*B*D  +0.00*A*E  +0.12*B*E  -0.08*D*E  +0.15*A*F  +0.05*B*F  +0.23*D*F  +0.18*E*F  -0.12*A*D*E  +0.11*B*D*E  -0.06*A*D*F  -0.09*B*D*F  +0.01*A*E*F  -0.15*B*E*F  +0.01*D*E*F "
"l2_read_transactions","78330702.36 +14011615.17*A  +14912560.36*B  +32185863.58*D  -24536162.35*E  +1578990.53*F  +2422377.27*(D**2)  +23804337.18*(E**2)  +5130.08*(F**2)  +15551623.30*A*D  +16148036.35*B*D  +16582542.26*A*E  +17468874.61*B*E  +36910020.71*D*E  +444439.51*A*F  +111274.13*B*F  +349096.51*D*F  +737700.19*E*F  +14709945.38*A*D*E  +15883951.41*B*D*E  +475574.91*A*D*F  +473681.93*B*D*F  +1459213.14*A*E*F  +1085810.03*B*E*F  +808969.03*D*E*F "
"l2_write_transactions","-5521980.28 +9486387.25*A  +9486395.33*B  -22597586.42*D  -22282743.69*E  -6644.09*F  +18957028.91*(D**2)  +18134032.77*(E**2)  +2097153.00*(F**2)  +9936066.26*A*D  +9936082.44*B*D  +10609071.71*A*E  +10609080.03*B*E  +25191151.71*D*E  +296051.86*A*F  +296045.55*B*F  -2383110.54*D*F  +808879.56*E*F  +9470422.72*A*D*E  +9470439.37*B*D*E  +282600.83*A*D*F  +282598.15*B*D*F  +1030166.19*A*E*F  +1030156.24*B*E*F  -239228.39*D*E*F "
"tex_utilization","6.06 +0.09*A  -0.33*B  +0.99*D  -0.15*E  -0.00*F  -0.77*(D**2)  -0.10*(E**2)  -0.13*(F**2)  -0.23*A*D  -0.40*B*D  +0.53*A*E  -0.19*B*E  -0.53*D*E  +0.48*A*F  +0.10*B*F  +0.12*D*F  +0.24*E*F  -0.35*A*D*E  -0.45*B*D*E  +0.09*A*D*F  -0.05*B*D*F  +0.76*A*E*F  +0.14*B*E*F  -0.18*D*E*F "
"tex_cache_transactions","58887828.89 +23983825.17*A  +24633530.06*B  +11338946.29*D  -37956280.90*E  +2646644.80*F  +18349052.27*(D**2)  +38743422.49*(E**2)  +0.00*(F**2)  +25846293.92*A*D  +26097127.69*B*D  +27568407.93*A*E  +27944933.27*B*E  +63592883.05*D*E  +569540.78*A*F  +556559.71*B*F  +236582.20*D*F  +1426837.70*E*F  +24622687.70*A*D*E  +24982522.38*B*D*E  +788009.74*A*D*F  +784171.86*B*D*F  +2369410.99*A*E*F  +2347286.73*B*E*F  +813617.32*D*E*F "
"local_memory_overhead","87.81 +1.23*A  +0.63*B  +0.81*D  +0.42*E  +1.07*F  -1.53*(D**2)  +0.28*(E**2)  -0.97*(F**2)  +0.44*A*D  +0.34*B*D  +0.90*A*E  +0.31*B*E  +0.57*D*E  +0.18*A*F  +0.16*B*F  +1.05*D*F  +0.51*E*F  +0.52*A*D*E  +0.15*B*D*E  +0.02*A*D*F  +0.03*B*D*F  +0.21*A*E*F  +0.18*B*E*F  +0.09*D*E*F "
"shared_utilization","0.84 -0.54*A  +0.24*B  -1.11*D  -0.51*E  +0.15*F  +0.36*(D**2)  -0.06*(E**2)  +0.04*(F**2)  -0.07*A*D  -0.50*B*D  -0.77*A*E  +0.36*B*E  -0.94*D*E  -0.26*A*F  +0.86*B*F  -0.07*D*F  +0.24*E*F  -0.16*A*D*E  -0.55*B*D*E  -0.10*A*D*F  -0.00*B*D*F  -0.59*A*E*F  +0.88*B*E*F  -0.13*D*E*F "
"shared_efficiency","88.14 +5.89*A  -1.61*B  +7.80*D  +0.92*E  +8.81*F  -13.54*(D**2)  +1.21*(E**2)  +0.00*(F**2)  -10.74*A*D  +7.02*B*D  +17.10*A*E  -3.61*B*E  +0.27*D*E  +13.48*A*F  -9.29*B*F  -0.35*D*F  +5.49*E*F  -13.23*A*D*E  +7.72*B*D*E  +5.90*A*D*F  -0.83*B*D*F  +27.56*A*E*F  -11.25*B*E*F  +1.03*D*E*F "
"shared_load_transactions","-12996893.07 +4722511.89*A  +5470659.08*B  -13863299.44*D  -10440113.82*E  -2659675.36*F  +12894245.93*(D**2)  +7663217.05*(E**2)  +0.00*(F**2)  +10810816.05*A*D  +2520401.10*B*D  +149610.71*A*E  +6472552.59*B*E  +8782734.89*D*E  -4442530.13*A*F  +3581099.30*B*F  -926289.29*D*F  -984948.36*E*F  +8925447.91*A*D*E  +1997913.00*B*D*E  -2024864.62*A*D*F  +347338.87*B*D*F  -9022724.43*A*E*F  +4652330.95*B*E*F  -1833888.96*D*E*F "
"shared_store_transactions","2321800.29 +27061.25*A  +350573.98*B  +270963.30*D  +20076.18*E  -50553.95*F  +178849.66*(D**2)  +68564.91*(E**2)  +0.00*(F**2)  +497783.10*A*D  +423912.56*B*D  -8831.46*A*E  +605362.56*B*E  +103071.28*D*E  -95683.84*A*F  +98175.65*B*F  -65678.42*D*F  +12620.36*E*F  +192094.26*A*D*E  +437442.30*B*D*E  -48007.52*A*D*F  +9307.46*B*D*F  -193837.65*A*E*F  +136566.34*B*E*F  -105810.34*D*E*F "
"local_load_transactions","147197851.26 +23236380.04*A  +23236380.04*B  +68658631.60*D  -35624715.95*E  +2361743.27*F  -6153795.44*(D**2)  +36096446.10*(E**2)  +0.00*(F**2)  +24411263.64*A*D  +24411263.64*B*D  +26097230.05*A*E  +26097230.05*B*E  +58176192.55*D*E  +297005.67*A*F  +297005.67*B*F  +1258064.76*D*F  +590655.92*E*F  +23514514.73*A*D*E  +23514514.73*B*D*E  +775675.69*A*D*F  +775675.69*B*D*F  +1823543.06*A*E*F  +1823543.06*B*E*F  +2271297.95*D*E*F "
"local_store_transactions","-8667704.57 +9486394.18*A  +9486394.18*B  -24694727.02*D  -22282741.85*E  +1041928.40*F  +18957025.58*(D**2)  +18134033.50*(E**2)  +0.00*(F**2)  +9936078.94*A*D  +9936078.94*B*D  +10609079.07*A*E  +10609079.07*B*E  +25191156.28*D*E  +296047.72*A*F  +296047.72*B*F  -285957.57*D*F  +808877.52*E*F  +9470435.90*A*D*E  +9470435.90*B*D*E  +282598.30*A*D*F  +282598.30*B*D*F  +1030158.62*A*E*F  +1030158.62*B*E*F  -239227.77*D*E*F "
"achieved_occupancy","0.19 -0.43*A  -0.42*B  -0.60*D  -0.65*E  -0.01*F  -0.01*(D**2)  +0.01*(E**2)  -0.00*(F**2)  -0.43*A*D  -0.42*B*D  -0.44*A*E  -0.43*B*E  -0.49*D*E  +0.00*A*F  +0.00*B*F  +0.01*D*F  -0.01*E*F  -0.42*A*D*E  -0.41*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.01*A*E*F  -0.01*B*E*F  +0.01*D*E*F "
"sm_efficiency","99.54 -0.42*A  -0.45*B  -0.43*D  -0.45*E  -0.02*F  -0.01*(D**2)  -0.01*(E**2)  -0.00*(F**2)  -0.40*A*D  -0.42*B*D  -0.41*A*E  -0.44*B*E  -0.42*D*E  +0.00*A*F  -0.00*B*F  +0.00*D*F  -0.01*E*F  -0.38*A*D*E  -0.40*B*D*E  -0.00*A*D*F  -0.00*B*D*F  +0.01*A*E*F  -0.01*B*E*F  -0.00*D*E*F "
"inst_fp_32","822083584 -0.00*A  -0.00*B  -0.00*D  -0.00*E  +0.00*F  -0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*D  -0.00*B*D  -0.00*A*E  -0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  +0.00*D*F  +0.00*E*F  -0.00*A*D*E  -0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  +0.00*A*E*F  +0.00*B*E*F  +0.00*D*E*F "
"inst_fp_64","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"inst_integer","-2131738399.57 +1630236313.85*A  +1626618348.49*B  -1475733152.39*D  -1578130847.63*E  +195634398.85*F  +2067716413.96*(D**2)  +2225365001.58*(E**2)  +9598293.33*(F**2)  +1708677039.03*A*D  +1705111124.30*B*D  +1824815577.17*A*E  +1822880989.21*B*E  +3852867939.37*D*E  +45608110.53*A*F  +44325216.52*B*F  -69765979.35*D*F  +97706513.29*E*F  +1632090450.66*A*D*E  +1631891290.75*B*D*E  +49749061.67*A*D*F  +49377749.56*B*D*F  +168225057.77*A*E*F  +166030581.85*B*E*F  -30236816.72*D*E*F "
"inst_control","-145870990.44 +101027896.21*A  +101027896.21*B  -188933641.25*D  -154365779.21*E  +11149430.76*F  +172523436.21*(D**2)  +159194849.21*(E**2)  +0.00*(F**2)  +105796449.04*A*D  +105796449.04*B*D  +112953281.55*A*E  +112953281.55*B*E  +269264554.70*D*E  +3272322.17*A*F  +3272322.17*B*F  -3591940.28*D*F  +9002444.35*E*F  +100769416.71*A*D*E  +100769416.71*B*D*E  +2986313.12*A*D*F  +2986313.12*B*D*F  +11166235.29*A*E*F  +11166235.29*B*E*F  -3345098.66*D*E*F "
