"X1","X2"
"inst_misc","167452866.31 +46427407.19*A  +46411752.48*B  -73279077.34*D  +58946361.22*E  +5872485.66*F  +40704932.72*(D**2)  -10427166.69*(E**2)  -1747626.67*(F**2)  +48095883.89*A*D  +48064574.45*B*D  +51724854.27*A*E  +51709168.35*B*E  +51637937.82*D*E  +2785825.84*A*F  +2782237.22*B*F  +151399.44*D*F  +6537501.38*E*F  +45263098.90*A*D*E  +45231727.05*B*D*E  +1226688.93*A*D*F  +1225627.94*B*D*F  +7042225.09*A*E*F  +7036108.83*B*E*F  -2119294.32*D*E*F "
"inst_bit_convert","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"inst_executed","3546311.49 +13990193.06*A  +13990193.06*B  -16013597.50*D  -13367809.66*E  +1675956.68*F  +18047943.00*(D**2)  +17620952.81*(E**2)  -25258.67*(F**2)  +14656701.70*A*D  +14656701.70*B*D  +15637411.65*A*E  +15637411.65*B*E  +30802717.74*D*E  +456921.69*A*F  +456921.69*B*F  -546732.07*D*F  +1161026.85*E*F  +13954033.54*A*D*E  +13954033.54*B*D*E  +410599.72*A*D*F  +410599.72*B*D*F  +1556388.89*A*E*F  +1556388.89*B*E*F  -446186.91*D*E*F "
"flop_sp_efficiency","2.66 +0.16*A  +0.16*B  +0.45*D  +0.95*E  +0.00*F  -0.18*(D**2)  -0.25*(E**2)  -0.01*(F**2)  +0.10*A*D  +0.17*B*D  +0.16*A*E  +0.17*B*E  -0.01*D*E  +0.02*A*F  +0.02*B*F  +0.03*D*F  -0.01*E*F  +0.11*A*D*E  +0.17*B*D*E  +0.00*A*D*F  +0.01*B*D*F  +0.03*A*E*F  +0.03*B*E*F  +0.04*D*E*F "
"flop_dp_efficiency","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"cf_fu_utilization","1 +0.00*A  +0.00*B  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  -0.00*D*F  -0.00*E*F  +0.00*A*D*E  +0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"ldst_fu_utilization","5.04 +0.72*A  +0.05*B  +0.32*D  -0.11*E  -0.33*F  -0.09*(D**2)  -0.02*(E**2)  -0.00*(F**2)  +1.30*A*D  -0.03*B*D  +0.73*A*E  +0.06*B*E  +0.17*D*E  -0.65*A*F  +0.02*B*F  -0.08*D*F  -0.28*E*F  +1.28*A*D*E  -0.05*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.64*A*E*F  +0.03*B*E*F  -0.12*D*E*F "
"tex_fu_utilization","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"issue_slot_utilization","24.84 +3.06*A  +2.95*B  +1.55*D  +2.59*E  -0.78*F  -1.08*(D**2)  -0.96*(E**2)  +0.24*(F**2)  +3.42*A*D  +3.12*B*D  +2.77*A*E  +2.80*B*E  +0.75*D*E  -0.57*A*F  -0.09*B*F  +0.15*D*F  -0.46*E*F  +3.39*A*D*E  +3.09*B*D*E  -0.07*A*D*F  -0.01*B*D*F  -0.79*A*E*F  -0.13*B*E*F  +0.20*D*E*F "
"Maximum work-group size","1024 +0.00*A  +0.00*B  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  -0.00*D*F  -0.00*E*F  +0.00*A*D*E  +0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"Local memory size","22344 +10368.00*A  +10560.00*B  +13440.00*D  +13632.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +6912.00*A*D  +6144.00*B*D  +6144.00*A*E  +7040.00*B*E  +8192.00*D*E  +0.00*A*F  +0.00*B*F  +0.00*D*F  -0.00*E*F  +4096.00*A*D*E  +4096.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"Private memory size","322.35 +2.30*A  +2.30*B  +72.50*D  +73.08*E  +0.25*F  +1.54*(D**2)  +1.34*(E**2)  +0.00*(F**2)  +2.41*A*D  +2.41*B*D  +2.57*A*E  +2.57*B*E  +19.82*D*E  +0.07*A*F  +0.07*B*F  -0.07*D*F  +0.20*E*F  +2.29*A*D*E  +2.29*B*D*E  +0.07*A*D*F  +0.07*B*D*F  +0.25*A*E*F  +0.25*B*E*F  -0.06*D*E*F "
"Constant memory size","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"Registers count","38.16 -6.61*A  -6.61*B  +2.41*D  -0.98*E  -1.48*F  -4.09*(D**2)  -3.49*(E**2)  +0.25*(F**2)  -7.55*A*D  -7.55*B*D  -7.32*A*E  -7.32*B*E  -6.25*D*E  +0.45*A*F  +0.45*B*F  +0.72*D*F  -1.71*E*F  -7.27*A*D*E  -7.27*B*D*E  -0.16*A*D*F  -0.16*B*D*F  +0.05*A*E*F  +0.05*B*E*F  +0.94*D*E*F "
