"X1","X2"
"TBX","A=(TBX-24)/16"
"TBY","B=(TBY-24)/16"
"LOCAL","C=(LOCAL-1)/1"
"WPTX","D=(WPTX-3)/2"
"WPTY","E=(WPTY-3)/2"
"VECTOR","F=(VECTOR-2)/1"
"UNROLL_FACTOR","G=(UNROLL_FACTOR-4)/3"
"PADDING","H=(PADDING-0.5)/0.5"
"TBX_XL","J=(TBX_XL-27)/19"
"TBY_XL","K=(TBY_XL-27)/19"
"Condition","G==1 and H==-1"
"half_precision_fu_utilization","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  +0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  +0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*C*D*E*F "
"single_precision_fu_utilization","1.5 -0.29*A  -0.21*B  +0.42*C  +0.36*D  +0.53*E  -0.08*F  -0.11*(D**2)  +0.16*(E**2)  -0.00*(F**2)  -0.35*A*C  -0.27*B*C  -0.37*A*D  -0.22*B*D  +0.22*C*D  -0.24*A*E  -0.14*B*E  +0.39*C*E  +0.04*D*E  +0.00*A*F  +0.00*B*F  -0.04*C*F  -0.14*D*F  +0.01*E*F  -0.39*A*C*D  -0.23*B*C*D  -0.39*A*C*E  -0.29*B*C*E  -0.21*A*D*E  -0.01*B*D*E  -0.02*C*D*E  -0.02*A*C*F  -0.02*B*C*F  -0.17*C*D*F  -0.07*A*E*F  -0.07*B*E*F  +0.00*C*E*F  -0.26*D*E*F  -0.37*A*C*D*E  -0.17*B*C*D*E  -0.06*A*C*E*F  -0.06*B*C*E*F  -0.25*C*D*E*F "
"flop_sp_efficiency","10.89 -0.19*A  -0.25*B  +2.96*C  +4.84*D  +5.49*E  -0.12*F  -1.60*(D**2)  -0.39*(E**2)  -0.17*(F**2)  +0.02*A*C  +0.10*B*C  -0.41*A*D  -0.41*B*D  +1.95*C*D  +0.33*A*E  +0.29*B*E  +1.83*C*E  +0.93*D*E  +0.10*A*F  +0.08*B*F  +0.09*C*F  +0.15*D*F  +0.42*E*F  +0.04*A*C*D  +0.13*B*C*D  -0.03*A*C*E  +0.03*B*C*E  +0.76*A*D*E  +0.79*B*D*E  +1.00*C*D*E  -0.01*A*C*F  -0.03*B*C*F  -0.10*C*D*F  -0.25*A*E*F  -0.28*B*E*F  -0.01*C*E*F  -0.51*D*E*F  -0.04*A*C*D*E  +0.05*B*C*D*E  +0.02*A*C*E*F  -0.01*B*C*E*F  -0.24*C*D*E*F "
"double_precision_fu_utilization","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  +0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  +0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*C*D*E*F "
"flop_dp_efficiency","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  +0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  +0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*C*D*E*F "
"special_fu_utilization","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  +0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  +0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*C*D*E*F "
"cf_fu_utilization","1 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  -0.00*D*F  -0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  -0.00*A*C*E  -0.00*B*C*E  +0.00*A*D*E  +0.00*B*D*E  +0.00*C*D*E  -0.00*A*C*F  -0.00*B*C*F  -0.00*C*D*F  +0.00*A*E*F  +0.00*B*E*F  -0.00*C*E*F  -0.00*D*E*F  -0.00*A*C*D*E  -0.00*B*C*D*E  +0.00*A*C*E*F  +0.00*B*C*E*F  +0.00*C*D*E*F "
"ldst_fu_utilization","1 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  -0.00*D*F  -0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  -0.00*A*C*E  -0.00*B*C*E  +0.00*A*D*E  +0.00*B*D*E  +0.00*C*D*E  -0.00*A*C*F  -0.00*B*C*F  -0.00*C*D*F  +0.00*A*E*F  +0.00*B*E*F  -0.00*C*E*F  -0.00*D*E*F  -0.00*A*C*D*E  -0.00*B*C*D*E  +0.00*A*C*E*F  +0.00*B*C*E*F  +0.00*C*D*E*F "
"tex_fu_utilization","2.04 -0.03*A  -0.03*B  -0.68*C  -0.01*D  -0.06*E  +0.03*F  -0.10*(D**2)  -0.02*(E**2)  -0.07*(F**2)  -1.02*A*C  +0.19*B*C  -0.03*A*D  -0.03*B*D  -0.39*C*D  +0.01*A*E  +0.01*B*E  -0.77*C*E  -0.14*D*E  -0.00*A*F  -0.00*B*F  +0.09*C*F  +0.18*D*F  +0.10*E*F  -0.87*A*C*D  +0.22*B*C*D  -1.15*A*C*E  +0.22*B*C*E  +0.06*A*D*E  +0.06*B*D*E  -0.47*C*D*E  -0.02*A*C*F  -0.02*B*C*F  +0.12*C*D*F  -0.03*A*E*F  -0.03*B*E*F  +0.07*C*E*F  +0.09*D*E*F  -1.17*A*C*D*E  +0.24*B*C*D*E  -0.01*A*C*E*F  -0.01*B*C*E*F  +0.11*C*D*E*F "
"issue_slot_utilization","19.63 -0.04*A  -0.15*B  +8.19*C  +7.11*D  +9.81*E  -0.42*F  -2.08*(D**2)  -0.06*(E**2)  -0.27*(F**2)  -0.44*A*C  -0.34*B*C  -0.23*A*D  -0.21*B*D  +3.69*C*D  +0.87*A*E  +0.80*B*E  +5.11*C*E  +1.66*D*E  +0.02*A*F  -0.02*B*F  +0.04*C*F  -0.10*D*F  +0.57*E*F  -0.11*A*C*D  +0.02*B*C*D  -0.74*A*C*E  -0.67*B*C*E  +1.90*A*D*E  +2.00*B*D*E  +0.41*C*D*E  -0.14*A*C*F  -0.18*B*C*F  -0.54*C*D*F  -0.61*A*E*F  -0.68*B*E*F  +0.32*C*E*F  -1.41*D*E*F  -0.44*A*C*D*E  -0.25*B*C*D*E  -0.10*A*C*E*F  -0.17*B*C*E*F  -1.11*C*D*E*F "
"warp_execution_efficiency","100 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  +0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  +0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*C*D*E*F "
"warp_nonpred_execution_efficiency","82.67 -0.51*A  -0.45*B  -16.97*C  -5.73*D  -4.45*E  +0.09*F  +0.56*(D**2)  -0.13*(E**2)  +0.00*(F**2)  -0.60*A*C  -0.54*B*C  -0.67*A*D  -0.68*B*D  -4.99*C*D  -0.46*A*E  -0.27*B*E  -4.39*C*E  +0.97*D*E  +0.19*A*F  +0.19*B*F  -0.15*C*F  +0.41*D*F  +0.19*E*F  -1.06*A*C*D  -1.06*B*C*D  -0.18*A*C*E  +0.00*B*C*E  -0.68*A*D*E  -0.55*B*D*E  +1.25*C*D*E  +0.35*A*C*F  +0.35*B*C*F  +0.58*C*D*F  +0.18*A*E*F  +0.18*B*E*F  +0.19*C*E*F  +0.50*D*E*F  -0.40*A*C*D*E  -0.27*B*C*D*E  +0.18*A*C*E*F  +0.18*B*C*E*F  +0.50*C*D*E*F "
"Maximum work-group size","964.44 +27.54*A  +27.54*B  +15.38*C  -104.27*D  -28.21*E  -7.60*F  -11.34*(D**2)  +9.10*(E**2)  +4.27*(F**2)  -19.98*A*C  -19.98*B*C  +40.27*A*D  +40.27*B*D  -48.63*C*D  +23.71*A*E  +23.71*B*E  +23.30*C*E  -45.20*D*E  -6.85*A*F  -6.85*B*F  -3.37*C*F  -51.15*D*F  -18.51*E*F  -0.28*A*C*D  -0.28*B*C*D  -25.42*A*C*E  -25.42*B*C*E  +28.17*A*D*E  +28.17*B*D*E  -56.60*C*D*E  -10.61*A*C*F  -10.61*B*C*F  -49.18*C*D*F  -2.40*A*E*F  -2.40*B*E*F  +0.63*C*E*F  -46.62*D*E*F  +0.75*A*C*D*E  +0.75*B*C*D*E  -14.09*A*C*E*F  -14.09*B*C*E*F  -55.10*C*D*E*F "
"Local memory size","22032 +10368.00*A  +10368.00*B  +22032.00*C  +13440.00*D  +13440.00*E  +0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +10368.00*A*C  +10368.00*B*C  +6912.00*A*D  +6144.00*B*D  +13440.00*C*D  +6144.00*A*E  +6912.00*B*E  +13440.00*C*E  +8192.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  -0.00*D*F  -0.00*E*F  +6912.00*A*C*D  +6144.00*B*C*D  +6144.00*A*C*E  +6912.00*B*C*E  +4096.00*A*D*E  +4096.00*B*D*E  +8192.00*C*D*E  -0.00*A*C*F  -0.00*B*C*F  -0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*C*E*F  -0.00*D*E*F  +4096.00*A*C*D*E  +4096.00*B*C*D*E  -0.00*A*C*E*F  -0.00*B*C*E*F  -0.00*C*D*E*F "
"Private memory size","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  +0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  +0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*C*D*E*F "
"Constant memory size","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  +0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  +0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*C*D*E*F "
"Registers count","49.99 -3.61*A  -3.61*B  -7.45*C  +25.50*D  +8.56*E  -2.04*F  +0.26*(D**2)  +1.82*(E**2)  -4.70*(F**2)  -3.72*A*C  -3.72*B*C  -3.83*A*D  -3.83*B*D  -1.22*C*D  -3.66*A*E  -3.66*B*E  -6.03*C*E  +10.83*D*E  +0.12*A*F  +0.12*B*F  +1.87*C*F  +5.79*D*F  +1.74*E*F  -7.28*A*C*D  -7.28*B*C*D  -5.29*A*C*E  -5.29*B*C*E  -2.90*A*D*E  -2.90*B*D*E  -4.47*C*D*E  +3.64*A*C*F  +3.64*B*C*F  +2.27*C*D*F  -0.41*A*E*F  -0.41*B*E*F  +6.36*C*E*F  +1.86*D*E*F  -10.39*A*C*D*E  -10.39*B*C*D*E  +4.97*A*C*E*F  +4.97*B*C*E*F  +0.62*C*D*E*F "
