"X1","X2"
"TBX","A=(TBX-24)/16"
"TBY","B=(TBY-24)/16"
"LOCAL","C=(LOCAL-1)/1"
"WPTX","D=(WPTX-3)/2"
"WPTY","E=(WPTY-3)/2"
"VECTOR","F=(VECTOR-2)/1"
"UNROLL_FACTOR","G=(UNROLL_FACTOR-4)/3"
"PADDING","H=(PADDING-0.5)/0.5"
"TBX_XL","J=(TBX_XL-27)/19"
"TBY_XL","K=(TBY_XL-27)/19"
"Condition","G==-1 and H==-1"
"Global size","-2715098.35 +619486.60*A  +619486.60*B  +1210257.13*C  -4959315.93*D  -3962742.47*E  +135847.87*F  +2955175.34*(D**2)  +2580545.19*(E**2)  -0.00*(F**2)  +324101.33*A*C  +324101.33*B*C  +452054.05*A*D  +452054.05*B*D  +1633595.12*C*D  +713541.59*A*E  +713541.59*B*E  +1481543.28*C*E  +3156085.27*D*E  +267399.13*A*F  +267399.13*B*F  -6797.02*C*F  +34977.99*D*F  +437684.23*E*F  -138716.49*A*C*D  -138716.49*B*C*D  +329540.74*A*C*E  +329540.74*B*C*E  +404088.28*A*D*E  +404088.28*B*D*E  +1940091.67*C*D*E  +404497.20*A*C*F  +404497.20*B*C*F  +66774.39*A*D*F  +66774.39*B*D*F  +123858.77*C*D*F  +358812.59*A*E*F  +358812.59*B*E*F  +2357.60*C*E*F  -109121.84*D*E*F  -363913.41*A*C*D*E  -363913.41*B*C*D*E  +38232.20*A*C*D*F  +38232.20*B*C*D*F  +537040.08*A*C*E*F  +537040.08*B*C*E*F  +37104.85*A*D*E*F  +37104.85*B*D*E*F  +111314.55*C*D*E*F "
"Local size","512 +256.00*A  +256.00*B  +0.00*C  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  +0.00*(E**2)  -0.00*(F**2)  +0.00*A*C  +0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  -0.00*D*F  -0.00*E*F  +0.00*A*C*D  +0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  +0.00*A*D*E  +0.00*B*D*E  +0.00*C*D*E  -0.00*A*C*F  -0.00*B*C*F  +0.00*A*D*F  +0.00*B*D*F  -0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  +0.00*B*C*D*F  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +0.00*C*D*E*F "
"dram_utilization","6.95 +0.86*A  +1.01*B  +0.65*C  -2.74*D  +2.40*E  +0.96*F  +0.27*(D**2)  -1.30*(E**2)  +0.00*(F**2)  +1.48*A*C  +1.61*B*C  -0.23*A*D  +0.07*B*D  -1.60*C*D  +1.90*A*E  +2.05*B*E  +0.32*C*E  -2.61*D*E  +1.71*A*F  +1.58*B*F  +0.59*C*F  +0.39*D*F  +2.51*E*F  -0.09*A*C*D  +0.17*B*C*D  +2.03*A*C*E  +2.15*B*C*E  -0.54*A*D*E  -0.25*B*D*E  -2.20*C*D*E  +1.62*A*C*F  +1.48*B*C*F  +0.34*A*D*F  +0.26*B*D*F  +0.53*C*D*F  +2.55*A*E*F  +2.33*B*E*F  +2.92*C*E*F  -0.25*D*E*F  -0.37*A*C*D*E  -0.12*B*C*D*E  +0.36*A*C*D*F  +0.32*B*C*D*F  +2.57*A*C*E*F  +2.34*B*C*E*F  +0.02*A*D*E*F  -0.02*B*D*E*F  -0.42*C*D*E*F "
"dram_read_transactions","9509663.47 +2244557.58*A  +2009195.96*B  -1572974.37*C  -2244419.82*D  +3323579.65*E  +907875.30*F  +164617.64*(D**2)  -1777920.57*(E**2)  -82298.73*(F**2)  +3183187.00*A*C  +2977621.48*B*C  +1352566.07*A*D  +932974.16*B*D  -2519064.01*C*D  +3149485.90*A*E  +2879208.13*B*E  +36398.47*C*E  -2145454.15*D*E  +1561405.55*A*F  +1735538.32*B*F  -365370.83*C*F  +217607.05*D*F  +2643127.05*E*F  +1942337.32*A*C*D  +1562350.04*B*C*D  +3399716.19*A*C*E  +3115161.04*B*C*E  +1334851.06*A*D*E  +964206.18*B*D*E  -1006939.60*C*D*E  +1412579.21*A*C*F  +1629130.28*B*C*F  +146687.63*A*D*F  +124154.73*B*D*F  +702765.71*C*D*F  +2139266.97*A*E*F  +2228194.05*B*E*F  +2959742.99*C*E*F  -538979.29*D*E*F  +882977.77*A*C*D*E  +549792.81*B*C*D*E  +248097.03*A*C*D*F  +204381.64*B*C*D*F  +2101826.14*A*C*E*F  +2202089.90*B*C*E*F  -81899.28*A*D*E*F  -64762.05*B*D*E*F  -596760.38*C*D*E*F "
"dram_write_transactions","22107730.65 +3244260.91*A  +3126723.03*B  +1466132.60*C  -35161997.34*D  +4811956.62*E  +9866325.92*F  +6863549.03*(D**2)  -2901514.31*(E**2)  +72452.61*(F**2)  +6651469.15*A*C  +6536280.43*B*C  -10818101.27*A*D  -10982972.37*B*D  -17754777.20*C*D  +10136477.65*A*E  +10015916.42*B*E  +4049197.21*C*E  -21246111.48*D*E  +16626894.62*A*F  +16668685.31*B*F  +6643776.33*C*F  +3208385.84*D*F  +27598261.88*E*F  -10624065.54*A*C*D  -10733169.02*B*C*D  +9621161.95*A*C*E  +9523929.68*B*C*E  -13381063.20*A*D*E  -13544946.99*B*D*E  -19684376.86*C*D*E  +15732801.45*A*C*F  +15806898.50*B*C*F  +2184201.63*A*D*F  +2247967.25*B*D*F  +4996299.68*C*D*F  +24131266.23*A*E*F  +24210549.98*B*E*F  +28255945.50*C*E*F  -4127030.01*D*E*F  -11774171.73*A*C*D*E  -11874176.76*B*C*D*E  +3028035.87*A*C*D*F  +3015183.02*B*C*D*F  +24294689.42*A*C*E*F  +24352910.73*B*C*E*F  -566138.34*A*D*E*F  -505121.00*B*D*E*F  -3775810.29*C*D*E*F "
"l2_utilization","3.32 -0.01*A  +0.18*B  -0.78*C  +0.57*D  -0.18*E  -0.15*F  -0.30*(D**2)  +0.04*(E**2)  +0.00*(F**2)  +0.00*A*C  +0.19*B*C  -0.08*A*D  +0.30*B*D  -0.09*C*D  -0.01*A*E  +0.18*B*E  +0.15*C*E  -0.32*D*E  +0.09*A*F  -0.05*B*F  -0.14*C*F  -0.09*D*F  +0.03*E*F  -0.06*A*C*D  +0.32*B*C*D  +0.00*A*C*E  +0.19*B*C*E  -0.10*A*D*E  +0.28*B*D*E  -0.39*C*D*E  +0.02*A*C*F  -0.12*B*C*F  -0.00*A*D*F  -0.04*B*D*F  -0.11*C*D*F  +0.04*A*E*F  -0.19*B*E*F  +0.10*C*E*F  -0.18*D*E*F  -0.07*A*C*D*E  +0.30*B*C*D*E  +0.00*A*C*D*F  -0.04*B*C*D*F  +0.04*A*C*E*F  -0.19*B*C*E*F  +0.03*A*D*E*F  +0.03*B*D*E*F  -0.24*C*D*E*F "
"l2_read_transactions","74697380.31 +41727904.13*A  +42646967.95*B  -32982666.57*C  +66574737.35*D  -15946931.06*E  +4362409.96*F  +3849754.52*(D**2)  +42010160.78*(E**2)  -9840.27*(F**2)  +43808088.40*A*C  +42719220.91*B*C  +41634028.14*A*D  +41598019.77*B*D  +56859149.91*C*D  +48287368.13*A*E  +49223127.67*B*E  +91306022.32*C*E  +76480315.06*D*E  +2634303.18*A*F  +2919403.40*B*F  +4470562.23*C*F  +3077799.80*D*F  +4433424.49*E*F  +40881248.14*A*C*D  +41733165.75*B*C*D  +47797588.85*A*C*E  +49330008.68*B*C*E  +39687541.84*A*D*E  +40205282.25*B*D*E  +77552162.72*C*D*E  +2532517.76*A*C*F  +3588222.51*B*C*F  +581771.36*A*D*F  +600119.86*B*D*F  +4193563.85*C*D*F  +5886187.51*A*E*F  +6261510.06*B*E*F  +1170784.67*C*E*F  +3669479.56*D*E*F  +40017527.51*A*C*D*E  +40387832.08*B*C*D*E  +1827994.05*A*C*D*F  +1444109.90*B*C*D*F  +6981852.37*A*C*E*F  +7086576.59*B*C*E*F  -1101299.59*A*D*E*F  -1108377.05*B*D*E*F  +6553947.71*C*D*E*F "
"l2_write_transactions","-3829332.59 +2787689.68*A  +2787689.68*B  +5446157.09*C  -28084089.71*D  -25696661.12*E  -437260.60*F  +16444017.03*(D**2)  +14758181.35*(E**2)  +2097152.00*(F**2)  +1458455.98*A*C  +1458455.98*B*C  +2034243.21*A*D  +2034243.21*B*D  +7351178.02*C*D  +3210937.14*A*E  +3210937.14*B*E  +6666944.76*C*E  +14202383.71*D*E  +1203296.07*A*F  +1203296.07*B*F  -30586.58*C*F  -1939751.04*D*F  +1969579.04*E*F  -624224.19*A*C*D  -624224.19*B*C*D  +1482933.32*A*C*E  +1482933.32*B*C*E  +1818397.27*A*D*E  +1818397.27*B*D*E  +8730412.52*C*D*E  +1820237.40*A*C*F  +1820237.40*B*C*F  +300484.74*A*D*F  +300484.74*B*D*F  +557364.47*C*D*F  +1614656.65*A*E*F  +1614656.65*B*E*F  +10609.19*C*E*F  -491048.29*D*E*F  -1637610.35*A*C*D*E  -1637610.35*B*C*D*E  +172044.88*A*C*D*F  +172044.88*B*C*D*F  +2416680.38*A*C*E*F  +2416680.38*B*C*E*F  +166971.82*A*D*E*F  +166971.82*B*D*E*F  +500915.47*C*D*E*F "
"tex_utilization","5.23 -0.63*A  +0.04*B  -0.02*C  +0.25*D  -0.24*E  +0.07*F  -0.27*(D**2)  -0.17*(E**2)  -0.03*(F**2)  -0.63*A*C  +0.08*B*C  -1.14*A*D  +0.20*B*D  -0.00*C*D  -0.65*A*E  +0.01*B*E  -0.30*C*E  -0.28*D*E  +0.59*A*F  -0.07*B*F  +0.40*C*F  -0.05*D*F  -0.04*E*F  -1.15*A*C*D  +0.12*B*C*D  -0.66*A*C*E  +0.07*B*C*E  -1.16*A*D*E  +0.18*B*D*E  -0.55*C*D*E  +0.49*A*C*F  -0.17*B*C*F  +0.04*A*D*F  +0.04*B*D*F  -0.27*C*D*F  +0.50*A*E*F  -0.16*B*E*F  -0.05*C*E*F  -0.05*D*E*F  -1.17*A*C*D*E  +0.08*B*C*D*E  +0.02*A*C*D*F  +0.05*B*C*D*F  +0.54*A*C*E*F  -0.03*B*C*E*F  +0.09*A*D*E*F  +0.10*B*D*E*F  -0.14*C*D*E*F "
"tex_cache_transactions","57051000.38 +28749385.75*A  +29399090.63*B  +8444195.60*C  +11743676.59*D  -33439323.99*E  +2931306.58*F  +23038059.31*(D**2)  +39512051.40*(E**2)  -0.00*(F**2)  +24902580.35*A*C  +25552285.23*B*C  +34126158.70*A*D  +34376992.47*B*D  +60911171.89*C*D  +32448837.09*A*E  +32825362.43*B*E  +54451616.40*C*E  +73574176.67*D*E  -1802400.16*A*F  -1815381.23*B*F  +4584104.11*C*F  -883338.19*D*F  -1889260.78*E*F  +26432547.90*A*C*D  +26683381.67*B*C*D  +27447990.07*A*C*E  +27824515.41*B*C*E  +32756912.75*A*D*E  +33116747.42*B*D*E  +56438690.90*C*D*E  -170064.87*A*C*F  -183045.93*B*C*F  +1432531.58*A*D*F  +1428693.70*B*D*F  -1462655.17*C*D*F  -79937.17*A*E*F  -102061.43*B*E*F  -8203902.79*C*E*F  +1075262.16*D*E*F  +22755218.71*A*C*D*E  +23115053.39*B*C*D*E  +861803.69*A*C*D*F  +857965.81*B*C*D*F  +2042098.72*A*C*E*F  +2019974.46*B*C*E*F  +741946.26*A*D*E*F  +741946.26*B*D*E*F  +3874637.48*C*D*E*F "
"local_memory_overhead","87.91 -0.73*A  -1.35*B  +28.28*C  -2.08*D  -0.05*E  +1.11*F  -1.41*(D**2)  -1.12*(E**2)  -0.59*(F**2)  -1.58*A*C  -1.74*B*C  -1.20*A*D  -1.34*B*D  -2.24*C*D  -1.36*A*E  -1.97*B*E  -6.93*C*E  -2.09*D*E  -0.11*A*F  -0.15*B*F  +0.94*C*F  +0.52*D*F  +0.07*E*F  -1.72*A*C*D  -2.12*B*C*D  -1.81*A*C*E  -2.48*B*C*E  -1.04*A*D*E  -1.45*B*D*E  -3.81*C*D*E  +0.17*A*C*F  +0.00*B*C*F  +0.06*A*D*F  +0.03*B*D*F  -0.04*C*D*F  -0.25*A*E*F  -0.30*B*E*F  -0.82*C*E*F  -0.12*D*E*F  -1.99*A*C*D*E  -2.47*B*C*D*E  -0.12*A*C*D*F  -0.05*B*C*D*F  -0.10*A*C*E*F  -0.10*B*C*E*F  +0.15*A*D*E*F  +0.10*B*D*E*F  +0.09*C*D*E*F "
