"X1","X2"
"TBX","A=(TBX-24)/16"
"TBY","B=(TBY-24)/16"
"LOCAL","C=(LOCAL-1)/1"
"WPTX","D=(WPTX-3)/2"
"WPTY","E=(WPTY-3)/2"
"VECTOR","F=(VECTOR-2)/1"
"UNROLL_FACTOR","G=(UNROLL_FACTOR-4)/3"
"PADDING","H=(PADDING-0.5)/0.5"
"TBX_XL","J=(TBX_XL-27)/19"
"TBY_XL","K=(TBY_XL-27)/19"
"Condition","G==-1 and H==1"
"Global size","-5424706.47 -225377.85*A  -225377.85*B  -5844631.76*D  -5537559.19*E  +2615.51*F  +3513621.69*(D**2)  +3330734.56*(E**2)  +0.00*(F**2)  +103476.23*A*D  +103476.23*B*D  +24107.68*A*E  +24107.68*B*E  +3493493.42*D*E  -163135.76*A*F  -163135.76*B*F  -63546.13*D*F  -49173.58*E*F  +62799.62*A*D*F  +62799.62*B*D*F  -53161.73*D*E*F "
"Local size","512 +256.00*A  +256.00*B  +0.00*D  +0.00*E  -0.00*F  -0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*D  -0.00*B*D  +0.00*A*E  +0.00*B*E  -0.00*D*E  -0.00*A*F  -0.00*B*F  -0.00*D*F  -0.00*E*F  +0.00*A*D*F  +0.00*B*D*F  -0.00*D*E*F "
"dram__throughput.avg.pct_of_peak_sustained_elapsed","74.67 -1.26*A  -1.74*B  +9.06*D  -3.37*E  +0.19*F  -2.00*(D**2)  +1.61*(E**2)  -0.02*(F**2)  +0.44*A*D  +0.57*B*D  +0.51*A*E  +0.17*B*E  -0.52*D*E  +0.29*A*F  +0.17*B*F  +0.68*D*F  -0.15*E*F  -0.07*A*D*F  -0.01*B*D*F  +0.96*D*E*F "
"dram__sectors_read.sum","-12719430.66 -1892052.10*A  -1859517.18*B  -16763488.92*D  -41910088.95*E  -786268.80*F  +13981416.45*(D**2)  +18370562.80*(E**2)  -94400.00*(F**2)  +622304.62*A*D  +418964.81*B*D  -614416.59*A*E  -577578.44*B*E  -3622521.39*D*E  -1930544.02*A*F  -1640689.36*B*F  -1400954.51*D*F  +131180.24*E*F  +645872.89*A*D*F  +532105.09*B*D*F  -2160301.67*D*E*F "
"dram__sectors_write.sum","-14619618.06 -717095.25*A  -718236.49*B  -32855750.70*D  -31903697.90*E  -22865.69*F  +17982406.05*(D**2)  +17495088.04*(E**2)  -25.00*(F**2)  +432094.04*A*D  +427039.69*B*D  +305751.33*A*E  +293703.92*B*E  +14956518.21*D*E  -226546.60*A*F  -245808.89*B*F  -208470.53*D*F  -25144.52*E*F  +75243.93*A*D*F  +83490.10*B*D*F  -247312.31*D*E*F "
"lts__t_sectors.avg.pct_of_peak_sustained_elapsed","29.81 -0.20*A  -0.22*B  +11.14*D  +4.55*E  -0.45*F  -2.30*(D**2)  +0.39*(E**2)  +0.15*(F**2)  +0.04*A*D  +0.08*B*D  +0.21*A*E  +0.19*B*E  +6.66*D*E  +0.18*A*F  +0.16*B*F  +0.40*D*F  -0.76*E*F  -0.02*A*D*F  -0.01*B*D*F  +0.80*D*E*F "
"lts__t_sectors_op_read.sum","23527181.53 +178897.56*A  +570220.45*B  +10783689.83*D  -39466519.83*E  -106499.34*F  +8672283.27*(D**2)  +24013178.48*(E**2)  -38333.33*(F**2)  -347152.64*A*D  -540576.23*B*D  +337401.18*A*E  +518469.20*B*E  +22752264.41*D*E  -136004.55*A*F  -24415.34*B*F  +3510703.62*D*F  -1047508.32*E*F  +343726.77*A*D*F  +313816.62*B*D*F  +4518753.12*D*E*F "
"lts__t_sectors_op_write.sum","-15898865.02 -826578.11*A  -837866.83*B  -32822994.54*D  -31454068.97*E  -674357.50*F  +19325863.39*(D**2)  +17904658.92*(E**2)  +935362.50*(F**2)  +543813.31*A*D  +524009.54*B*D  +200983.89*A*E  +199630.39*B*E  +17427589.31*D*E  -722850.96*A*F  -711114.69*B*F  -1628561.41*D*F  -1172261.97*E*F  +187979.16*A*D*F  +194076.55*B*D*F  -632137.56*D*E*F "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.avg.pct_of_peak_sustained_active","1.26 -0.05*A  -0.04*B  -0.16*D  -0.09*E  +0.00*F  -0.06*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.02*A*D  +0.02*B*D  +0.00*A*E  +0.01*B*E  +0.06*D*E  +0.01*A*F  +0.00*B*F  -0.01*D*F  +0.01*E*F  -0.00*A*D*F  -0.00*B*D*F  -0.02*D*E*F "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","-6774248.64 -583326.22*A  -475634.02*B  -9073744.36*D  -8811453.55*E  +6281.47*F  +5327807.17*(D**2)  +5244250.90*(E**2)  -0.00*(F**2)  +212310.26*A*D  +180501.39*B*D  +63654.03*A*E  +78017.33*B*E  +5394815.26*D*E  -266665.16*A*F  -264594.56*B*F  -96175.91*D*F  -83110.66*E*F  +103429.96*A*D*F  +102560.82*B*D*F  -75660.42*D*E*F "
"l1tex__data_pipe_lsu_wavefronts_mem_shared.avg.pct_of_peak_sustained_elapsed","3.44 +0.41*A  -0.12*B  +0.04*D  +0.80*E  -0.04*F  +0.33*(D**2)  -0.17*(E**2)  +0.00*(F**2)  +0.19*A*D  +0.02*B*D  -0.08*A*E  -0.02*B*E  +0.07*D*E  +0.42*A*F  -0.00*B*F  -0.02*D*F  +0.08*E*F  -0.18*A*D*F  +0.00*B*D*F  -0.08*D*E*F "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","-16293739.3 +4663545.54*A  -1316773.72*B  -19281457.94*D  -13729503.56*E  -476144.84*F  +13005067.84*(D**2)  +7750874.41*(E**2)  +2529.17*(F**2)  +1796603.98*A*D  +393026.34*B*D  +131652.11*A*E  -253545.00*B*E  +3135231.71*D*E  +4591315.53*A*F  -1048578.56*B*F  -930994.05*D*F  +1209191.38*E*F  -2025771.55*A*D*F  +336181.52*B*D*F  -1843719.37*D*E*F "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum","1979731.34 -29283.61*A  -281930.45*B  -18193.42*D  -368455.24*E  -23003.09*F  +197328.15*(D**2)  +134922.35*(E**2)  +7800.00*(F**2)  +293032.31*A*D  -33276.21*B*D  -3448.26*A*E  +38132.50*B*E  -199362.66*D*E  +85687.80*A*F  -48602.81*B*F  -88099.54*D*F  +25825.72*E*F  -42894.34*A*D*F  +13630.49*B*D*F  -118272.28*D*E*F "
"l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum","60869870.74 -1050872.46*A  -1054340.65*B  +22541700.14*D  -30496311.05*E  +255725.57*F  -3043023.37*(D**2)  +18076647.39*(E**2)  -1912.50*(F**2)  +454778.94*A*D  +456111.64*B*D  +391397.71*A*E  +390929.83*B*E  +17380525.33*D*E  -746016.56*A*F  -751820.24*B*F  +625829.76*D*F  -617441.17*E*F  +379759.37*A*D*F  +381992.47*B*D*F  +1124598.49*D*E*F "
"l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum","-19203434.93 -1012830.06*A  -1011846.69*B  -34179613.39*D  -32792799.58*E  +11645.03*F  +18970497.91*(D**2)  +18146361.50*(E**2)  -0.00*(F**2)  +466763.87*A*D  +466215.32*B*D  +111784.81*A*E  +111509.11*B*E  +15735005.89*D*E  -728649.31*A*F  -728359.90*B*F  -286848.91*D*F  -218996.98*E*F  +280181.11*A*D*F  +280095.29*B*D*F  -241341.46*D*E*F "
"sm__warps_active.avg.pct_of_peak_sustained_active","63.71 +1.44*A  +1.41*B  -15.72*D  -18.82*E  -0.01*F  +4.13*(D**2)  +5.77*(E**2)  -0.06*(F**2)  -0.75*A*D  -0.77*B*D  -0.27*A*E  -0.29*B*E  -9.41*D*E  +0.71*A*F  +0.71*B*F  +0.70*D*F  +0.15*E*F  -0.24*A*D*F  -0.24*B*D*F  +0.70*D*E*F "
"smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","99.62 -0.35*A  -0.35*B  -0.04*D  +0.02*E  -0.01*F  -0.01*(D**2)  -0.04*(E**2)  -0.00*(F**2)  +0.02*A*D  +0.01*B*D  +0.03*A*E  +0.04*B*E  -0.08*D*E  +0.00*A*F  +0.00*B*F  +0.00*D*F  +0.00*E*F  -0.00*A*D*F  +0.00*B*D*F  -0.00*D*E*F "
"smsp__sass_thread_inst_executed_op_fp16_pred_on.sum","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  +0.00*A*D*F  +0.00*B*D*F  +0.00*D*E*F "
"smsp__sass_thread_inst_executed_op_fp32_pred_on.sum","822084000 +0.00*A  +0.00*B  -0.00*D  -0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*F  -0.00*B*D*F  -0.00*D*E*F "
"smsp__sass_thread_inst_executed_op_fp64_pred_on.sum","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  +0.00*A*D*F  +0.00*B*D*F  +0.00*D*E*F "
"smsp__sass_thread_inst_executed_op_integer_pred_on.sum","-959700328.54 -45630712.08*A  -45168167.81*B  -1840800877.99*D  -1535256342.71*E  +168467798.98*F  +1007648293.14*(D**2)  +909509321.48*(E**2)  -7733375.00*(F**2)  +22099153.68*A*D  +21354040.57*B*D  +13451684.93*A*E  +14286785.76*B*E  +921692199.54*D*E  -21821583.98*A*F  -21475164.61*B*F  -65963440.70*D*F  -117257253.97*E*F  +9721659.24*A*D*F  +9576248.63*B*D*F  +44002251.30*D*E*F "
"smsp__sass_thread_inst_executed_op_control_pred_on.sum","-257807288.69 -10907751.35*A  -10907751.35*B  -289702941.44*D  -266301773.32*E  -16771.40*F  +172523518.53*(D**2)  +159195209.39*(E**2)  +0.00*(F**2)  +5027025.88*A*D  +5027025.88*B*D  +1017663.58*A*E  +1017663.58*B*E  +168495622.74*D*E  -7893910.24*A*F  -7893910.24*B*F  -3591819.51*D*F  -2163839.98*E*F  +2986324.16*A*D*F  +2986324.16*B*D*F  -3344918.90*D*E*F "
"smsp__sass_thread_inst_executed_op_memory_pred_on.sum","-721503388.47 -61828678.09*A  -62776209.46*B  -795345466.76*D  -1149388483.99*E  -3649703.16*F  +605544321.01*(D**2)  +733122402.62*(E**2)  +2097958.33*(F**2)  +27854608.62*A*D  +27437578.99*B*D  +8554046.14*A*E  +9388362.92*B*E  +669574157.31*D*E  -42676037.54*A*F  -43635737.45*B*F  -9777741.88*D*F  -15941886.78*E*F  +17125402.40*A*D*F  +17528239.40*B*D*F  -3553272.17*D*E*F "
"smsp__sass_thread_inst_executed_op_misc_pred_on.sum","-688828118.99 -31966581.78*A  -31966581.78*B  -178252572.64*D  -939132852.20*E  -159160535.47*F  +177909317.28*(D**2)  +559543628.59*(E**2)  +65404983.33*(F**2)  +11231890.24*A*D  +11231890.24*B*D  +8604452.18*A*E  +8604452.18*B*E  +277555961.42*D*E  -33792052.04*A*F  -33792052.04*B*F  -94356310.06*D*F  +1780480.60*E*F  +16847836.37*A*D*F  +16847836.37*B*D*F  -122061460.59*D*E*F "
"smsp__sass_thread_inst_executed_op_conversion_pred_on.sum","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  +0.00*A*D*F  +0.00*B*D*F  +0.00*D*E*F "
"smsp__inst_executed.sum","-46484482.26 -4819935.82*A  -4819935.82*B  -99659672.39*D  -121763537.91*E  +115749.80*F  +62329590.99*(D**2)  +73620804.94*(E**2)  +1868012.50*(F**2)  +2153266.29*A*D  +2153266.29*B*D  +990539.22*A*E  +990539.22*B*E  +62394243.68*D*E  -3489995.40*A*F  -3489995.40*B*F  -5632880.25*D*F  -4184471.00*E*F  +1509947.31*A*D*F  +1509947.31*B*D*F  -2922978.17*D*E*F "
