"X1","X2"
"TBX","A=(TBX-24)/16"
"TBY","B=(TBY-24)/16"
"LOCAL","C=(LOCAL-1)/1"
"WPTX","D=(WPTX-3)/2"
"WPTY","E=(WPTY-3)/2"
"VECTOR","F=(VECTOR-2)/1"
"UNROLL_FACTOR","G=(UNROLL_FACTOR-4)/3"
"PADDING","H=(PADDING-0.5)/0.5"
"TBX_XL","J=(TBX_XL-27)/19"
"TBY_XL","K=(TBY_XL-27)/19"
"Condition","G==-1 and H==-1"
"Global size","-2715098.35 +619486.60*A  +619486.60*B  +1210257.13*C  -4959315.93*D  -3962742.47*E  +135847.87*F  +2955175.34*(D**2)  +2580545.19*(E**2)  -0.00*(F**2)  +324101.33*A*C  +324101.33*B*C  +452054.05*A*D  +452054.05*B*D  +1633595.12*C*D  +713541.59*A*E  +713541.59*B*E  +1481543.28*C*E  +3156085.27*D*E  +267399.13*A*F  +267399.13*B*F  -6797.02*C*F  +34977.99*D*F  +437684.23*E*F  -138716.49*A*C*D  -138716.49*B*C*D  +329540.74*A*C*E  +329540.74*B*C*E  +404088.28*A*D*E  +404088.28*B*D*E  +1940091.67*C*D*E  +404497.20*A*C*F  +404497.20*B*C*F  +66774.39*A*D*F  +66774.39*B*D*F  +123858.77*C*D*F  +358812.59*A*E*F  +358812.59*B*E*F  +2357.60*C*E*F  -109121.84*D*E*F  -363913.41*A*C*D*E  -363913.41*B*C*D*E  +38232.20*A*C*D*F  +38232.20*B*C*D*F  +537040.08*A*C*E*F  +537040.08*B*C*E*F  +37104.85*A*D*E*F  +37104.85*B*D*E*F  +111314.55*C*D*E*F "
"Local size","512 +256.00*A  +256.00*B  +0.00*C  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  +0.00*(E**2)  -0.00*(F**2)  +0.00*A*C  +0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  -0.00*D*F  -0.00*E*F  +0.00*A*C*D  +0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  +0.00*A*D*E  +0.00*B*D*E  +0.00*C*D*E  -0.00*A*C*F  -0.00*B*C*F  +0.00*A*D*F  +0.00*B*D*F  -0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  +0.00*B*C*D*F  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +0.00*C*D*E*F "
"dram_utilization","8.25 +0.83*A  +0.81*B  +1.00*C  +0.38*D  +0.64*E  +0.21*F  +0.22*(D**2)  -0.08*(E**2)  -0.00*(F**2)  +1.04*A*C  +1.02*B*C  +0.82*A*D  +0.78*B*D  +0.74*C*D  +1.13*A*E  +1.06*B*E  +1.13*C*E  +0.65*D*E  +0.28*A*F  +0.32*B*F  +0.06*C*F  +0.27*D*F  +0.20*E*F  +0.82*A*C*D  +0.79*B*C*D  +1.21*A*C*E  +1.14*B*C*E  +0.70*A*D*E  +0.56*B*D*E  +0.63*C*D*E  +0.13*A*C*F  +0.17*B*C*F  +0.18*A*D*F  +0.19*B*D*F  +0.27*C*D*F  +0.48*A*E*F  +0.55*B*E*F  +0.65*C*E*F  +0.30*D*E*F  +0.78*A*C*D*E  +0.64*B*C*D*E  +0.18*A*C*D*F  +0.19*B*C*D*F  +0.51*A*C*E*F  +0.58*B*C*E*F  +0.09*A*D*E*F  +0.09*B*D*E*F  +0.04*C*D*E*F "
"dram_read_transactions","29270770.54 +6399071.91*A  +6286689.26*B  +6468379.92*C  -16331054.47*D  -15559370.59*E  +8208230.91*F  +8374088.67*(D**2)  +7550883.28*(E**2)  +177295.48*(F**2)  +9577536.93*A*C  +9358857.82*B*C  -2724554.54*A*D  -2691766.52*B*D  -5174885.04*C*D  +10519838.15*A*E  +10275017.46*B*E  +9061504.42*C*E  -9820126.61*D*E  +10921383.32*A*F  +10674369.71*B*F  +5891922.50*C*F  +1157943.14*D*F  +18562720.48*E*F  -2209561.61*A*C*D  -2066486.02*B*C*D  +11047735.34*A*C*E  +10845701.73*B*C*E  -7399788.24*A*D*E  -7138430.96*B*D*E  -5872207.11*C*D*E  +11248071.46*A*C*F  +11135641.57*B*C*F  +1320292.81*A*D*F  +1156145.84*B*D*F  +2896574.04*C*D*F  +17200575.74*A*E*F  +16588808.34*B*E*F  +18626295.49*C*E*F  -2887327.81*D*E*F  -4420416.56*A*C*D*E  -4154043.17*B*C*D*E  +1948168.62*A*C*D*F  +1740871.16*B*C*D*F  +16940518.68*A*C*E*F  +16253621.41*B*C*E*F  -1127293.51*A*D*E*F  -1161147.80*B*D*E*F  -1868850.34*C*D*E*F "
"dram_write_transactions","-4691811.34 +2871891.47*A  +2844550.54*B  +5492877.44*C  -30207802.78*D  -25468062.89*E  +801736.63*F  +16391340.95*(D**2)  +14709718.41*(E**2)  +33057.09*(F**2)  +1562253.71*A*C  +1533810.72*B*C  +1960939.35*A*D  +1960698.82*B*D  +7222880.55*C*D  +3417399.28*A*E  +3366917.01*B*E  +6808921.00*C*E  +14028535.24*D*E  +1419988.92*A*F  +1388484.24*B*F  +158551.07*C*F  +211992.66*D*F  +2298217.53*E*F  -669966.53*A*C*D  -670654.96*B*C*D  +1707592.75*A*C*E  +1657196.94*B*C*E  +1696541.77*A*D*E  +1705558.56*B*D*E  +8541640.46*C*D*E  +1999829.67*A*C*F  +1950161.68*B*C*F  +366114.22*A*D*F  +360235.41*B*D*F  +646921.70*C*D*F  +1959294.47*A*E*F  +1903484.85*B*E*F  +374062.57*C*E*F  -476996.29*D*E*F  -1718992.23*A*C*D*E  -1710490.45*B*C*D*E  +239952.21*A*C*D*F  +240908.28*B*C*D*F  +2754602.74*A*C*E*F  +2706053.77*B*C*E*F  +181217.28*A*D*E*F  +185100.46*B*D*E*F  +525746.57*C*D*E*F "
"l2_utilization","2.06 +0.07*A  +0.06*B  -0.80*C  +0.29*D  -0.08*E  +0.03*F  -0.16*(D**2)  +0.11*(E**2)  -0.00*(F**2)  +0.10*A*C  +0.09*B*C  -0.06*A*D  -0.08*B*D  -0.26*C*D  +0.09*A*E  +0.08*B*E  +0.35*C*E  -0.02*D*E  +0.13*A*F  +0.12*B*F  -0.07*C*F  +0.10*D*F  +0.17*E*F  +0.01*A*C*D  -0.01*B*C*D  +0.10*A*C*E  +0.08*B*C*E  -0.06*A*D*E  -0.08*B*D*E  -0.15*C*D*E  +0.03*A*C*F  +0.13*B*C*F  +0.03*A*D*F  +0.01*B*D*F  +0.13*C*D*F  +0.15*A*E*F  +0.14*B*E*F  +0.37*C*E*F  +0.05*D*E*F  -0.05*A*C*D*E  -0.08*B*C*D*E  +0.04*A*C*D*F  -0.01*B*C*D*F  +0.11*A*C*E*F  +0.07*B*C*E*F  +0.01*A*D*E*F  -0.01*B*D*E*F  -0.06*C*D*E*F "
"l2_read_transactions","32156894.7 +32301290.92*A  +33121221.24*B  -46773183.40*C  +40001197.90*D  -42377370.90*E  +2399277.91*F  +10640140.04*(D**2)  +46086235.97*(E**2)  +1396010.48*(F**2)  +37055623.14*A*C  +35883653.31*B*C  +32616069.95*A*D  +32694487.91*B*D  +43775932.17*C*D  +37861538.35*A*E  +38669140.38*B*E  +77860860.62*C*E  +62447846.55*D*E  +1299996.56*A*F  +1347730.65*B*F  +1489360.84*C*F  -157573.34*D*F  -187174.25*E*F  +34332482.23*A*C*D  +35331044.02*B*C*D  +39346416.13*A*C*E  +40748615.01*B*C*E  +31262835.24*A*D*E  +31897745.97*B*D*E  +64383560.55*C*D*E  +1085341.50*A*C*F  +1909666.31*B*C*F  +30216.11*A*D*F  +12166.93*B*D*F  +2302354.28*C*D*F  +3692949.88*A*E*F  +3779116.32*B*E*F  -1004070.05*C*E*F  +2498034.99*D*E*F  +34206264.60*A*C*D*E  +34725597.98*B*C*D*E  +1484053.83*A*C*D*F  +1072285.50*B*C*D*F  +4261223.69*A*C*E*F  +4056468.31*B*C*E*F  -1442127.52*A*D*E*F  -1476242.70*B*D*E*F  +4464711.88*C*D*E*F "
"l2_write_transactions","-3829383.37 +2787796.51*A  +2787758.77*B  +5446272.86*C  -28084085.24*D  -25696615.51*E  -437227.86*F  +16444089.21*(D**2)  +14758229.78*(E**2)  +2097152.00*(F**2)  +1458554.96*A*C  +1458512.26*B*C  +2034390.68*A*D  +2034315.19*B*D  +7351311.38*C*D  +3211061.25*A*E  +3211023.89*B*E  +6667061.38*C*E  +14202546.52*D*E  +1203259.91*A*F  +1203286.42*B*F  -30557.81*C*F  -1939773.83*D*F  +1969558.32*E*F  -624092.42*A*C*D  -624165.93*B*C*D  +1483046.70*A*C*E  +1483010.90*B*C*E  +1818537.05*A*D*E  +1818462.34*B*D*E  +8730553.32*C*D*E  +1820230.42*A*C*F  +1820251.97*B*C*F  +300484.74*A*D*F  +300493.29*B*D*F  +557345.91*C*D*F  +1614635.71*A*E*F  +1614680.48*B*E*F  +10574.45*C*E*F  -491049.62*D*E*F  -1637492.05*A*C*D*E  -1637567.38*B*C*D*E  +172035.25*A*C*D*F  +172045.79*B*C*D*F  +2416654.27*A*C*E*F  +2416700.60*B*C*E*F  +166966.25*A*D*E*F  +166966.87*B*D*E*F  +500923.45*C*D*E*F "
"tex_utilization","2.22 +0.29*A  +0.29*B  +0.35*C  +0.68*D  +0.24*E  -0.21*F  -0.05*(D**2)  +0.12*(E**2)  +0.00*(F**2)  +0.29*A*C  +0.29*B*C  +0.38*A*D  +0.38*B*D  +0.51*C*D  +0.30*A*E  +0.30*B*E  +0.39*C*E  +0.62*D*E  -0.00*A*F  -0.00*B*F  -0.17*C*F  -0.02*D*F  -0.27*E*F  +0.38*A*C*D  +0.38*B*C*D  +0.31*A*C*E  +0.31*B*C*E  +0.36*A*D*E  +0.36*B*D*E  +0.52*C*D*E  -0.01*A*C*F  -0.01*B*C*F  -0.02*A*D*F  -0.02*B*D*F  -0.05*C*D*F  -0.05*A*E*F  -0.05*B*E*F  -0.26*C*E*F  -0.01*D*E*F  +0.37*A*C*D*E  +0.37*B*C*D*E  -0.03*A*C*D*F  -0.03*B*C*D*F  -0.06*A*C*E*F  -0.06*B*C*E*F  +0.01*A*D*E*F  +0.01*B*D*E*F  -0.03*C*D*E*F "
"tex_cache_transactions","57051000.38 +28749385.75*A  +29399090.63*B  +8444195.60*C  +11743676.59*D  -33439323.99*E  +2931306.58*F  +23038059.31*(D**2)  +39512051.40*(E**2)  -0.00*(F**2)  +24902580.35*A*C  +25552285.23*B*C  +34126158.70*A*D  +34376992.47*B*D  +60911171.89*C*D  +32448837.09*A*E  +32825362.43*B*E  +54451616.40*C*E  +73574176.67*D*E  -1802400.16*A*F  -1815381.23*B*F  +4584104.11*C*F  -883338.19*D*F  -1889260.78*E*F  +26432547.90*A*C*D  +26683381.67*B*C*D  +27447990.07*A*C*E  +27824515.41*B*C*E  +32756912.75*A*D*E  +33116747.42*B*D*E  +56438690.90*C*D*E  -170064.87*A*C*F  -183045.93*B*C*F  +1432531.58*A*D*F  +1428693.70*B*D*F  -1462655.17*C*D*F  -79937.17*A*E*F  -102061.43*B*E*F  -8203902.79*C*E*F  +1075262.16*D*E*F  +22755218.71*A*C*D*E  +23115053.39*B*C*D*E  +861803.69*A*C*D*F  +857965.81*B*C*D*F  +2042098.72*A*C*E*F  +2019974.46*B*C*E*F  +741946.26*A*D*E*F  +741946.26*B*D*E*F  +3874637.48*C*D*E*F "
"local_memory_overhead","81.9 -0.36*A  -1.29*B  +29.17*C  -5.83*D  -3.03*E  +1.23*F  +0.36*(D**2)  -0.50*(E**2)  -0.25*(F**2)  -0.31*A*C  -0.75*B*C  -0.23*A*D  -0.70*B*D  -2.44*C*D  -1.03*A*E  -1.96*B*E  -6.44*C*E  -2.32*D*E  -0.70*A*F  -0.69*B*F  +0.88*C*F  -0.14*D*F  -1.00*E*F  +0.04*A*C*D  -0.70*B*C*D  -0.67*A*C*E  -1.64*B*C*E  -0.01*A*D*E  -0.76*B*D*E  -3.80*C*D*E  -0.50*A*C*F  -0.60*B*C*F  +0.06*A*D*F  +0.03*B*D*F  -0.50*C*D*F  -0.94*A*E*F  -0.94*B*E*F  -1.05*C*E*F  -0.07*D*E*F  -0.09*A*C*D*E  -0.90*B*C*D*E  -0.14*A*C*D*F  -0.09*B*C*D*F  -1.00*A*C*E*F  -0.96*B*C*E*F  +0.16*A*D*E*F  +0.12*B*D*E*F  -0.32*C*D*E*F "
