"X1","X2"
"TBX","A=(TBX-24)/16"
"TBY","B=(TBY-24)/16"
"LOCAL","C=(LOCAL-1)/1"
"WPTX","D=(WPTX-3)/2"
"WPTY","E=(WPTY-3)/2"
"VECTOR","F=(VECTOR-2)/1"
"UNROLL_FACTOR","G=(UNROLL_FACTOR-4)/3"
"PADDING","H=(PADDING-0.5)/0.5"
"TBX_XL","J=(TBX_XL-27)/19"
"TBY_XL","K=(TBY_XL-27)/19"
"Condition","G==1 and H==-1"
"Global size","-619497.48 -128499.44*A  -128499.44*B  +40065.71*C  -1489064.79*D  -1135481.59*E  +7397.26*F  +641339.98*(D**2)  +503695.96*(E**2)  -0.00*(F**2)  -128499.44*A*C  -128499.44*B*C  -223476.95*A*D  -223476.95*B*D  +113653.34*C*D  -134374.96*A*E  -134374.96*B*E  +84759.73*C*E  +325095.94*D*E  +91861.93*A*F  +91861.93*B*F  +6531.94*C*F  +7624.42*D*F  +143365.17*E*F  -223476.95*A*C*D  -223476.95*B*C*D  -134374.96*A*C*E  -134374.96*B*C*E  -225171.42*A*D*E  -225171.42*B*D*E  +213097.96*C*D*E  +91861.93*A*C*F  +91861.93*B*C*F  +921.03*A*D*F  +921.03*B*D*F  +7987.64*C*D*F  +100905.62*A*E*F  +100905.62*B*E*F  -10023.36*C*E*F  -55198.71*D*E*F  -225171.42*A*C*D*E  -225171.42*B*C*D*E  +921.03*A*C*D*F  +921.03*B*C*D*F  +100905.62*A*C*E*F  +100905.62*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +9186.60*C*D*E*F "
"Local size","512 +256.00*A  +256.00*B  -0.00*C  +0.00*D  -0.00*E  +0.00*F  -0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*C  -0.00*B*C  -0.00*A*D  -0.00*B*D  -0.00*C*D  -0.00*A*E  -0.00*B*E  -0.00*C*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  -0.00*A*C*E  -0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  +0.00*A*C*F  +0.00*B*C*F  +0.00*A*D*F  +0.00*B*D*F  +0.00*C*D*F  +0.00*A*E*F  +0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  -0.00*A*C*D*E  -0.00*B*C*D*E  +0.00*A*C*D*F  +0.00*B*C*D*F  +0.00*A*C*E*F  +0.00*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +0.00*C*D*E*F "
"dram_utilization","3.34 -0.75*A  -0.58*B  -1.04*C  +0.65*D  +0.68*E  -0.05*F  -0.41*(D**2)  -0.75*(E**2)  +0.06*(F**2)  -0.80*A*C  -0.56*B*C  -1.22*A*D  -0.88*B*D  -1.07*C*D  -0.75*A*E  -0.60*B*E  -1.76*C*E  -1.14*D*E  +0.42*A*F  +0.33*B*F  +0.11*C*F  +0.28*D*F  +0.49*E*F  -1.17*A*C*D  -0.84*B*C*D  -0.85*A*C*E  -0.60*B*C*E  -1.13*A*D*E  -0.83*B*D*E  -1.01*C*D*E  +0.37*A*C*F  +0.30*B*C*F  -0.01*A*D*F  -0.01*B*D*F  +0.28*C*D*F  +0.40*A*E*F  +0.24*B*E*F  +0.04*C*E*F  +0.29*D*E*F  -1.13*A*C*D*E  -0.83*B*C*D*E  -0.00*A*C*D*F  -0.03*B*C*D*F  +0.37*A*C*E*F  +0.25*B*C*E*F  -0.04*A*D*E*F  -0.01*B*D*E*F  +0.43*C*D*E*F "
"dram_read_transactions","978708.01 -2055969.47*A  -2078445.20*B  -4184104.33*C  -2328891.78*D  -72199.88*E  -178403.17*F  +266538.70*(D**2)  -1440149.13*(E**2)  +67329.29*(F**2)  -2132304.24*A*C  -2211679.07*B*C  -1849376.14*A*D  -1875064.93*B*D  -4767364.32*C*D  -2354795.72*A*E  -2397653.76*B*E  -3971433.86*C*E  -1993248.72*D*E  -364876.92*A*F  -366707.76*B*F  -93802.75*C*F  -229891.06*D*F  -534253.42*E*F  -1951548.66*A*C*D  -1952072.56*B*C*D  -2383526.89*A*C*E  -2432559.52*B*C*E  -1755625.26*A*D*E  -1786301.33*B*D*E  -3428337.47*C*D*E  -369703.27*A*C*F  -406099.03*B*C*F  -125923.66*A*D*F  -119593.23*B*D*F  -264445.32*C*D*F  -568478.24*A*E*F  -565303.95*B*E*F  -570633.62*C*E*F  -63627.51*D*E*F  -1702693.34*A*C*D*E  -1736629.24*B*C*D*E  -132359.66*A*C*D*F  -103235.11*B*C*D*F  -618531.39*A*C*E*F  -608902.11*B*C*E*F  -30279.90*A*D*E*F  -20459.12*B*D*E*F  -52113.44*C*D*E*F "
"dram_write_transactions","1304297.62 +10051.61*A  -74430.78*B  +47890.37*C  +1573427.76*D  +885963.28*E  -116383.72*F  +471452.16*(D**2)  -98550.64*(E**2)  +448642.00*(F**2)  +34658.73*A*C  -50180.98*B*C  +180534.49*A*D  +11558.38*B*D  +588174.36*C*D  -1193.29*A*E  -89365.85*B*E  +90966.83*C*E  +1650451.17*D*E  -219893.02*A*F  -120280.02*B*F  -26533.16*C*F  -64903.91*D*F  -259456.77*E*F  +228628.72*A*C*D  +58215.40*B*C*D  -11880.80*A*C*E  -99310.62*B*C*E  +206174.07*A*D*E  +29816.95*B*D*E  +822046.27*C*D*E  -228052.51*A*C*F  -147973.92*B*C*F  +21639.35*A*D*F  +10099.94*B*D*F  +493962.15*C*D*F  -255846.57*A*E*F  -178139.04*B*E*F  -146391.71*C*E*F  +520060.42*D*E*F  +183343.05*A*C*D*E  +7531.12*B*C*D*E  +7437.54*A*C*D*F  +3175.03*B*C*D*F  -242620.94*A*C*E*F  -159385.47*B*C*E*F  -3811.82*A*D*E*F  -1743.59*B*D*E*F  +536604.09*C*D*E*F "
"l2_utilization","1.14 -0.34*A  -0.34*B  -2.06*C  -0.08*D  -0.30*E  +0.03*F  -0.13*(D**2)  -0.13*(E**2)  +0.03*(F**2)  -0.40*A*C  -0.34*B*C  -0.47*A*D  -0.46*B*D  -0.31*C*D  -0.34*A*E  -0.34*B*E  -0.25*C*E  -0.75*D*E  +0.10*A*F  +0.10*B*F  +0.06*C*F  +0.07*D*F  +0.23*E*F  -0.44*A*C*D  -0.46*B*C*D  -0.43*A*C*E  -0.34*B*C*E  -0.42*A*D*E  -0.41*B*D*E  -0.73*C*D*E  +0.03*A*C*F  +0.04*B*C*F  -0.01*A*D*F  -0.01*B*D*F  +0.07*C*D*F  +0.06*A*E*F  +0.06*B*E*F  +0.45*C*E*F  +0.06*D*E*F  -0.38*A*C*D*E  -0.41*B*C*D*E  +0.01*A*C*D*F  +0.01*B*C*D*F  -0.02*A*C*E*F  -0.01*B*C*E*F  -0.03*A*D*E*F  -0.03*B*D*E*F  -0.03*C*D*E*F "
"l2_read_transactions","526873.21 +10840610.45*A  +11013628.91*B  -8222160.35*C  +13243076.04*D  +3295941.75*E  +1316644.65*F  +3134632.24*(D**2)  +7663469.90*(E**2)  +85079.38*(F**2)  +11348163.50*A*C  +11014663.95*B*C  +11153431.20*A*D  +11138468.13*B*D  +14506058.81*C*D  +12474348.29*A*E  +12640498.04*B*E  +22611747.37*C*E  +19469799.55*D*E  +579435.88*A*F  +579236.46*B*F  +1187362.27*C*F  +1413688.91*D*F  +799782.96*E*F  +10945167.93*A*C*D  +11138969.14*B*C*D  +12340516.17*A*C*E  +12641687.48*B*C*E  +10658824.38*A*D*E  +10781982.54*B*D*E  +19370469.91*C*D*E  +373528.58*A*C*F  +579851.38*B*C*F  +449324.73*A*D*F  +430732.50*B*D*F  +1554416.04*C*D*F  +1331273.75*A*E*F  +1338204.32*B*E*F  +378792.07*C*E*F  +1940638.94*D*E*F  +10714351.56*A*C*D*E  +10781844.60*B*C*D*E  +535846.64*A*C*D*F  +430492.06*B*C*D*F  +1386542.00*A*C*E*F  +1339058.87*B*C*E*F  +23314.00*A*D*E*F  +527.00*B*D*E*F  +2154682.11*C*D*E*F "
"l2_write_transactions","1401517.64 -96479.65*A  -96144.74*B  +86953.10*C  +1808373.74*D  +873152.31*E  -198371.63*F  +413022.54*(D**2)  -67645.12*(E**2)  +583011.59*(F**2)  -95823.24*A*C  -95140.92*B*C  -82839.34*A*D  -82169.53*B*D  +615883.82*C*D  -106801.87*A*E  -107251.12*B*E  +158194.94*C*E  +1662928.09*D*E  -66011.36*A*F  -65261.98*B*F  +12221.58*C*F  -153256.22*D*F  -162039.42*E*F  -82445.59*A*C*D  -81879.10*B*C*D  -106190.70*A*C*E  -106231.88*B*C*E  -70447.80*A*D*E  -71346.29*B*D*E  +890960.80*C*D*E  -65802.85*A*C*F  -64734.80*B*C*F  +13547.65*A*D*F  +14547.38*B*D*F  +492231.18*C*D*F  -109176.52*A*E*F  -108587.93*B*E*F  -81789.32*C*E*F  +542811.33*D*E*F  -70420.25*A*C*D*E  -71540.19*B*C*D*E  +13341.09*A*C*D*F  +14206.47*B*C*D*F  -108781.45*A*C*E*F  -107758.57*B*C*E*F  +276.84*A*D*E*F  +455.97*B*D*E*F  +544529.09*C*D*E*F "
"tex_utilization","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  -0.00*D*E  -0.00*A*F  +0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  +0.00*A*D*E  +0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*A*D*F  -0.00*B*D*F  +0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*C*E*F  -0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  +0.00*B*C*D*F  -0.00*A*C*E*F  +0.00*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +0.00*C*D*E*F "
"tex_cache_transactions","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  -0.00*D*E  -0.00*A*F  +0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  +0.00*A*D*E  +0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*A*D*F  -0.00*B*D*F  +0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*C*E*F  -0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  +0.00*B*C*D*F  -0.00*A*C*E*F  +0.00*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +0.00*C*D*E*F "
"local_memory_overhead","8.73 -4.18*A  -4.18*B  +1.90*C  +15.37*D  +6.12*E  +0.75*F  +1.82*(D**2)  -1.33*(E**2)  +0.08*(F**2)  -4.23*A*C  -4.16*B*C  -6.20*A*D  -6.19*B*D  +12.01*C*D  -4.53*A*E  -4.66*B*E  -1.84*C*E  +10.60*D*E  +1.28*A*F  +1.39*B*F  -0.59*C*F  +6.19*D*F  +1.00*E*F  -6.18*A*C*D  -6.19*B*C*D  -4.59*A*C*E  -4.65*B*C*E  -6.25*A*D*E  -6.52*B*D*E  +7.01*C*D*E  +1.25*A*C*F  +1.40*B*C*F  +0.21*A*D*F  +0.31*B*D*F  +6.70*C*D*F  +0.95*A*E*F  +1.10*B*E*F  -0.11*C*E*F  +6.19*D*E*F  -6.23*A*C*D*E  -6.53*B*C*D*E  +0.22*A*C*D*F  +0.30*B*C*D*F  +0.91*A*C*E*F  +1.11*B*C*E*F  -0.02*A*D*E*F  +0.01*B*D*E*F  +6.56*C*D*E*F "
