"X1","X2"
"TBX","A=(TBX-24)/16"
"TBY","B=(TBY-24)/16"
"LOCAL","C=(LOCAL-1)/1"
"WPTX","D=(WPTX-3)/2"
"WPTY","E=(WPTY-3)/2"
"VECTOR","F=(VECTOR-2)/1"
"UNROLL_FACTOR","G=(UNROLL_FACTOR-4)/3"
"PADDING","H=(PADDING-0.5)/0.5"
"TBX_XL","J=(TBX_XL-27)/19"
"TBY_XL","K=(TBY_XL-27)/19"
"Condition","G==1 and H==1"
"Global size","-3091241.02 +2108087.60*A  +2108087.60*B  -3740090.45*D  -3204093.74*E  +231539.65*F  +3513621.69*(D**2)  +3330734.56*(E**2)  +0.00*(F**2)  +2208017.54*A*D  +2208017.54*B*D  +2357573.13*A*E  +2357573.13*B*E  +5598034.73*D*E  +65788.38*A*F  +65788.38*B*F  -63546.13*D*F  +179750.56*E*F  +2104541.31*A*D*E  +2104541.31*B*D*E  +62799.62*A*D*F  +62799.62*B*D*F  +228924.14*A*E*F  +228924.14*B*E*F  -53161.73*D*E*F "
"Local size","512 +256.00*A  +256.00*B  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*D*F  -0.00*E*F  +0.00*A*D*E  +0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  +0.00*D*E*F "
"dram_utilization","4.16 +0.09*A  +0.06*B  +0.60*D  +0.92*E  -0.10*F  -0.62*(D**2)  -0.43*(E**2)  -0.04*(F**2)  +0.09*A*D  +0.03*B*D  +0.13*A*E  +0.08*B*E  -0.67*D*E  -0.02*A*F  -0.01*B*F  -0.10*D*F  -0.13*E*F  +0.16*A*D*E  +0.06*B*D*E  -0.01*A*D*F  -0.03*B*D*F  -0.03*A*E*F  +0.02*B*E*F  -0.22*D*E*F "
"dram_read_transactions","2074733.53 +124645.34*A  -77916.85*B  -59265.92*D  -64168.36*E  -53185.79*F  +139437.93*(D**2)  +92166.29*(E**2)  -345.92*(F**2)  +267302.17*A*D  -21247.53*B*D  +138656.21*A*E  -93264.21*B*E  +266093.46*D*E  -128106.62*A*F  -69292.35*B*F  -92914.86*D*F  -156703.26*E*F  +248913.90*A*D*E  -23318.94*B*D*E  +13664.24*A*D*F  +5280.11*B*D*F  -101467.87*A*E*F  -61939.20*B*E*F  -46642.29*D*E*F "
"dram_write_transactions","2103210.33 -1145.59*A  -2999.56*B  +744.03*D  -1605.61*E  -1235.00*F  -592.43*(D**2)  +437.68*(E**2)  -69.92*(F**2)  +239.85*A*D  -2601.43*B*D  -267.10*A*E  -2169.78*B*E  -618.55*D*E  -545.66*A*F  +60.69*B*F  +174.00*D*F  -62.08*E*F  +62.28*A*D*E  -2793.75*B*D*E  +165.57*A*D*F  +388.76*B*D*F  -284.44*A*E*F  +606.40*B*E*F  -231.38*D*E*F "
"l2_utilization","2.82 +0.72*A  +0.65*B  +0.99*D  +1.16*E  +0.08*F  -0.12*(D**2)  -0.20*(E**2)  +0.00*(F**2)  +0.82*A*D  +0.68*B*D  +0.79*A*E  +0.72*B*E  +0.49*D*E  +0.03*A*F  +0.01*B*F  -0.02*D*F  +0.06*E*F  +0.79*A*D*E  +0.65*B*D*E  +0.02*A*D*F  +0.02*B*D*F  +0.09*A*E*F  +0.06*B*E*F  -0.02*D*E*F "
"l2_read_transactions","4546349.44 +2569676.77*A  +3118733.44*B  -1972049.55*D  -6663403.48*E  +279392.92*F  +5490630.45*(D**2)  +5734891.14*(E**2)  +5377.33*(F**2)  +3918787.80*A*D  +3662061.13*B*D  +3799213.86*A*E  +4296362.27*B*E  +7958041.19*D*E  -48548.95*A*F  +75594.11*B*F  -336571.20*D*F  +221577.40*E*F  +3493050.92*A*D*E  +3825923.75*B*D*E  +104002.62*A*D*F  +90579.27*B*D*F  +259947.34*A*E*F  +348714.15*B*E*F  -346651.83*D*E*F "
"l2_write_transactions","3145730 -0.00*A  -0.00*B  +2097152.00*D  +0.00*E  -1048576.00*F  +0.00*(D**2)  -0.00*(E**2)  +2097152.00*(F**2)  -0.00*A*D  -0.00*B*D  -0.00*A*E  -0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -2097152.00*D*F  +0.00*E*F  -0.00*A*D*E  -0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  +0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"tex_utilization","4.19 -0.57*A  +0.07*B  -1.46*D  -0.90*E  +0.38*F  -0.34*(D**2)  -0.13*(E**2)  +0.00*(F**2)  -1.23*A*D  +0.04*B*D  -0.52*A*E  +0.09*B*E  -1.16*D*E  +0.65*A*F  -0.01*B*F  +0.09*D*F  +0.34*E*F  -1.17*A*D*E  +0.06*B*D*E  -0.01*A*D*F  -0.03*B*D*F  +0.65*A*E*F  +0.03*B*E*F  -0.00*D*E*F "
"tex_cache_transactions","-14711096.74 +12365635.15*A  +13015340.04*B  -22990369.51*D  -20143922.92*E  +1465773.17*F  +21425949.99*(D**2)  +20695199.44*(E**2)  +0.00*(F**2)  +13640662.10*A*D  +13891495.87*B*D  +14519792.90*A*E  +14896318.24*B*E  +34504786.77*D*E  +421037.94*A*F  +408056.87*B*F  -392450.18*D*F  +1131509.74*E*F  +12865430.34*A*D*E  +13225265.02*B*D*E  +400171.90*A*D*F  +396334.02*B*D*F  +1457639.46*A*E*F  +1435515.20*B*E*F  -322031.65*D*E*F "
"local_memory_overhead","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"shared_utilization","3.03 +0.30*A  +0.58*B  -1.12*D  -0.56*E  -0.47*F  +0.56*(D**2)  -0.13*(E**2)  -0.17*(F**2)  +1.06*A*D  +0.29*B*D  -0.20*A*E  +0.76*B*E  -1.13*D*E  -0.58*A*F  +0.35*B*F  +0.16*D*F  -0.34*E*F  +1.14*A*D*E  +0.39*B*D*E  -0.28*A*D*F  -0.00*B*D*F  -1.13*A*E*F  +0.46*B*E*F  -0.17*D*E*F "
"shared_efficiency","88.14 +5.89*A  -1.61*B  +7.80*D  +0.92*E  +8.81*F  -13.54*(D**2)  +1.21*(E**2)  +0.00*(F**2)  -10.74*A*D  +7.02*B*D  +17.10*A*E  -3.61*B*E  +0.27*D*E  +13.48*A*F  -9.29*B*F  -0.35*D*F  +5.49*E*F  -13.23*A*D*E  +7.72*B*D*E  +5.90*A*D*F  -0.83*B*D*F  +27.56*A*E*F  -11.25*B*E*F  +1.03*D*E*F "
"shared_load_transactions","-12996893.07 +4722511.89*A  +5470659.08*B  -13863299.44*D  -10440113.82*E  -2659675.36*F  +12894245.93*(D**2)  +7663217.05*(E**2)  +0.00*(F**2)  +10810816.05*A*D  +2520401.10*B*D  +149610.71*A*E  +6472552.59*B*E  +8782734.89*D*E  -4442530.13*A*F  +3581099.30*B*F  -926289.29*D*F  -984948.36*E*F  +8925447.91*A*D*E  +1997913.00*B*D*E  -2024864.62*A*D*F  +347338.87*B*D*F  -9022724.43*A*E*F  +4652330.95*B*E*F  -1833888.96*D*E*F "
"shared_store_transactions","2321800.29 +27061.25*A  +350573.98*B  +270963.30*D  +20076.18*E  -50553.95*F  +178849.66*(D**2)  +68564.91*(E**2)  +0.00*(F**2)  +497783.10*A*D  +423912.56*B*D  -8831.46*A*E  +605362.56*B*E  +103071.28*D*E  -95683.84*A*F  +98175.65*B*F  -65678.42*D*F  +12620.36*E*F  +192094.26*A*D*E  +437442.30*B*D*E  -48007.52*A*D*F  +9307.46*B*D*F  -193837.65*A*E*F  +136566.34*B*E*F  -105810.34*D*E*F "
"local_load_transactions","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"local_store_transactions","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"achieved_occupancy","0.82 +0.03*A  +0.02*B  -0.15*D  -0.12*E  +0.02*F  -0.04*(D**2)  -0.04*(E**2)  +0.01*(F**2)  +0.05*A*D  +0.03*B*D  +0.03*A*E  +0.02*B*E  -0.06*D*E  -0.00*A*F  +0.00*B*F  -0.00*D*F  -0.01*E*F  +0.05*A*D*E  +0.03*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  +0.01*D*E*F "
"sm_efficiency","100.01 -0.01*A  +0.01*B  +0.02*D  +0.02*E  -0.00*F  -0.01*(D**2)  -0.02*(E**2)  +0.00*(F**2)  +0.06*A*D  +0.04*B*D  +0.01*A*E  +0.03*B*E  +0.05*D*E  +0.01*A*F  +0.01*B*F  -0.02*D*F  +0.00*E*F  +0.08*A*D*E  +0.09*B*D*E  -0.00*A*D*F  -0.00*B*D*F  +0.01*A*E*F  +0.01*B*E*F  -0.01*D*E*F "
"inst_fp_32","822083584 -0.00*A  -0.00*B  -0.00*D  -0.00*E  +0.00*F  -0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*D  -0.00*B*D  -0.00*A*E  -0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  +0.00*D*F  +0.00*E*F  -0.00*A*D*E  -0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  +0.00*A*E*F  +0.00*B*E*F  +0.00*D*E*F "
"inst_fp_64","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"inst_integer","193602783.4 -612472.82*A  -774949.02*B  -336604238.36*D  -57068452.57*E  +27272533.90*F  +144485425.67*(D**2)  +22960600.29*(E**2)  -3661824.00*(F**2)  -554954.78*A*D  -879907.20*B*D  -1451109.71*A*E  -839779.40*B*E  +50120341.78*D*E  +2907629.33*A*F  +2274899.04*B*F  -20735751.73*D*F  +2100273.08*E*F  -2031231.32*A*D*E  -808570.69*B*D*E  -554881.02*A*D*F  -722003.36*B*D*F  +4687434.94*A*E*F  +3589096.70*B*E*F  -16744263.84*D*E*F "
"inst_control","-3091241.02 +2108087.60*A  +2108087.60*B  -3740090.45*D  -3204093.74*E  +231539.65*F  +3513621.69*(D**2)  +3330734.56*(E**2)  +0.00*(F**2)  +2208017.54*A*D  +2208017.54*B*D  +2357573.13*A*E  +2357573.13*B*E  +5598034.73*D*E  +65788.38*A*F  +65788.38*B*F  -63546.13*D*F  +179750.56*E*F  +2104541.31*A*D*E  +2104541.31*B*D*E  +62799.62*A*D*F  +62799.62*B*D*F  +228924.14*A*E*F  +228924.14*B*E*F  -53161.73*D*E*F "
"inst_compute_ld_st","-389552641.01 +105822854.91*A  +107177170.04*B  -505010011.71*D  -478487988.75*E  +4820656.16*F  +350716685.56*(D**2)  +342022287.30*(E**2)  +2097152.00*(F**2)  +114735926.41*A*D  +114298828.66*B*D  +120118405.34*A*E  +123254036.66*B*E  +399812530.29*D*E  +2552447.88*A*F  +3914529.68*B*F  -3437830.87*D*F  +8879674.60*E*F  +108984997.85*A*D*E  +108964804.48*B*D*E  +2785037.00*A*D*F  +3187739.44*B*D*F  +9930002.34*A*E*F  +12251463.51*B*E*F  -3124186.83*D*E*F "
