"X1","X2"
"inst_compute_ld_st","-392643882.03 +107930942.51*A  +109285257.63*B  -508750102.16*D  -481692082.49*E  +5052195.81*F  +354230307.24*(D**2)  +345353021.85*(E**2)  +2097152.00*(F**2)  +116943943.95*A*D  +116506846.20*B*D  +122475978.47*A*E  +125611609.79*B*E  +405410565.02*D*E  +2618236.26*A*F  +3980318.06*B*F  -3501376.99*D*F  +9059425.16*E*F  +111089539.16*A*D*E  +111069345.79*B*D*E  +2847836.62*A*D*F  +3250539.07*B*D*F  +10158926.48*A*E*F  +12480387.65*B*E*F  -3177348.56*D*E*F "
"inst_misc","-36800652.09 +79761828.47*A  +79761828.47*B  -116892139.84*D  -160349510.74*E  -1168105.00*F  +111115252.06*(D**2)  +135771739.80*(E**2)  +1747626.67*(F**2)  +99118977.88*A*D  +99118977.88*B*D  +87198299.96*A*E  +87198299.96*B*E  +200789860.66*D*E  -13229079.61*A*F  -13229079.61*B*F  -9251324.86*D*F  -18129578.15*E*F  +95870517.15*A*D*E  +95870517.15*B*D*E  +1272906.21*A*D*F  +1272906.21*B*D*F  -9590360.53*A*E*F  -9590360.53*B*E*F  -4090491.72*D*E*F "
"inst_bit_convert","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"inst_executed","26558987.24 +6173066.55*A  +6173066.55*B  -29995809.23*D  -21480519.95*E  +1047712.72*F  +19627967.58*(D**2)  +16727329.57*(E**2)  -1365.33*(F**2)  +6930448.06*A*D  +6930448.06*B*D  +6803645.28*A*E  +6803645.28*B*E  +18979608.49*D*E  -158021.75*A*F  -158021.75*B*F  -1293769.63*D*F  -6624.20*E*F  +6566900.00*A*D*E  +6566900.00*B*D*E  +121346.04*A*D*F  +121346.04*B*D*F  +330870.96*A*E*F  +330870.96*B*E*F  -1102617.83*D*E*F "
"half_precision_fu_utilization","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"single_precision_fu_utilization","1.38 -0.10*A  -0.03*B  +0.45*D  +0.50*E  +0.01*F  -0.01*(D**2)  +0.28*(E**2)  +0.00*(F**2)  -0.18*A*D  -0.04*B*D  -0.11*A*E  -0.04*B*E  +0.14*D*E  +0.03*A*F  +0.04*B*F  -0.17*D*F  +0.11*E*F  -0.20*A*D*E  -0.06*B*D*E  -0.01*A*D*F  -0.01*B*D*F  +0.04*A*E*F  +0.07*B*E*F  -0.25*D*E*F "
"flop_sp_efficiency","10.17 +0.83*A  +0.73*B  +5.30*D  +5.51*E  +0.50*F  -0.83*(D**2)  +0.19*(E**2)  +0.03*(F**2)  +0.78*A*D  +0.69*B*D  +0.91*A*E  +0.73*B*E  +1.82*D*E  +0.13*A*F  +0.19*B*F  +0.05*D*F  +0.81*E*F  +0.80*A*D*E  +0.54*B*D*E  -0.01*A*D*F  -0.00*B*D*F  +0.22*A*E*F  +0.33*B*E*F  -0.28*D*E*F "
"double_precision_fu_utilization","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"flop_dp_efficiency","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"special_fu_utilization","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"cf_fu_utilization","1 +0.00*A  +0.00*B  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  -0.00*D*F  -0.00*E*F  +0.00*A*D*E  +0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"ldst_fu_utilization","1.05 +0.03*A  +0.03*B  +0.22*D  +0.03*E  -0.11*F  -0.06*(D**2)  +0.06*(E**2)  +0.00*(F**2)  -0.05*A*D  -0.05*B*D  +0.03*A*E  +0.03*B*E  +0.14*D*E  +0.10*A*F  +0.10*B*F  -0.00*D*F  -0.09*E*F  -0.07*A*D*E  -0.07*B*D*E  +0.00*A*D*F  +0.00*B*D*F  +0.13*A*E*F  +0.13*B*E*F  -0.03*D*E*F "
"tex_fu_utilization","1.91 +0.08*A  +0.08*B  -0.11*D  -0.15*E  +0.16*F  -0.09*(D**2)  +0.05*(E**2)  +0.04*(F**2)  +0.08*A*D  +0.08*B*D  +0.08*A*E  +0.08*B*E  -0.24*D*E  +0.02*A*F  +0.02*B*F  +0.11*D*F  +0.20*E*F  +0.06*A*D*E  +0.06*B*D*E  -0.00*A*D*F  -0.00*B*D*F  +0.04*A*E*F  +0.04*B*E*F  +0.09*D*E*F "
"issue_slot_utilization","18.39 +1.40*A  +1.20*B  +8.09*D  +9.05*E  +0.63*F  -1.07*(D**2)  +1.17*(E**2)  +0.02*(F**2)  +1.43*A*D  +1.27*B*D  +1.49*A*E  +1.13*B*E  +2.48*D*E  +0.13*A*F  +0.25*B*F  -0.32*D*F  +1.38*E*F  +1.46*A*D*E  +0.95*B*D*E  -0.04*A*D*F  -0.03*B*D*F  +0.29*A*E*F  +0.52*B*E*F  -1.15*D*E*F "
"warp_execution_efficiency","100 -0.00*A  -0.00*B  -0.00*D  -0.00*E  +0.00*F  -0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*D  -0.00*B*D  -0.00*A*E  -0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  +0.00*D*F  +0.00*E*F  -0.00*A*D*E  -0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  +0.00*A*E*F  +0.00*B*E*F  +0.00*D*E*F "
"warp_nonpred_execution_efficiency","82.6 -0.85*A  -0.81*B  -5.83*D  -5.37*E  -0.05*F  +0.53*(D**2)  -0.03*(E**2)  +0.01*(F**2)  -0.72*A*D  -0.75*B*D  -0.86*A*E  -0.72*B*E  +0.66*D*E  -0.10*A*F  -0.09*B*F  +0.23*D*F  -0.35*E*F  -0.66*A*D*E  -0.59*B*D*E  -0.02*A*D*F  -0.01*B*D*F  -0.21*A*E*F  -0.20*B*E*F  +0.38*D*E*F "
"Maximum work-group size","969.07 +21.84*A  +21.84*B  -91.80*D  -70.31*E  +18.36*F  -24.35*(D**2)  +13.40*(E**2)  +16.00*(F**2)  +21.86*A*D  +21.86*B*D  +22.89*A*E  +22.89*B*E  -124.11*D*E  +6.59*A*F  +6.59*B*F  -33.00*D*F  +24.08*E*F  +17.43*A*D*E  +17.43*B*D*E  -0.50*A*D*F  -0.50*B*D*F  +12.02*A*E*F  +12.02*B*E*F  -33.85*D*E*F "
"Local memory size","22344 +10368.00*A  +10560.00*B  +13440.00*D  +13632.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +6912.00*A*D  +6144.00*B*D  +6144.00*A*E  +7040.00*B*E  +8192.00*D*E  +0.00*A*F  +0.00*B*F  +0.00*D*F  -0.00*E*F  +4096.00*A*D*E  +4096.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"Private memory size","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"Constant memory size","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"Registers count","42.58 -2.76*A  -2.76*B  +16.01*D  +10.36*E  -1.37*F  +2.58*(D**2)  +1.41*(E**2)  -1.25*(F**2)  -3.01*A*D  -3.01*B*D  -3.14*A*E  -3.14*B*E  +9.96*D*E  +0.22*A*F  +0.22*B*F  -0.43*D*F  +0.09*E*F  -3.01*A*D*E  -3.01*B*D*E  -0.12*A*D*F  -0.12*B*D*F  +0.16*A*E*F  +0.16*B*E*F  -1.79*D*E*F "
