"X1","X2"
"shared_load_transactions","-5517822.3 +1003991.28*A  -4202310.48*B  -578241.42*C  -15883220.80*D  -8286490.20*E  -3914379.37*F  +5625650.84*(D**2)  +3003708.47*(E**2)  -0.00*(F**2)  -6872049.69*A*C  -12078351.45*B*C  +2239177.15*A*D  -8173426.39*B*D  -15592691.96*C*D  +491765.83*A*E  +2653945.80*B*E  -9613710.22*C*E  -1019387.73*D*E  +2138293.18*A*F  +2138293.18*B*F  -6293560.87*C*F  +724413.98*D*F  +1378107.19*E*F  -8623146.81*A*C*D  -19035750.35*B*C*D  -5864919.55*A*C*E  -3702739.58*B*C*E  +1284084.61*A*D*E  +5608444.55*B*D*E  -7376073.10*C*D*E  +3746291.71*A*C*F  +3746291.71*B*C*F  +2398045.11*C*D*F  -1590883.94*A*E*F  -1590883.94*B*E*F  +1378107.19*C*E*F  -3607321.39*D*E*F  -5072600.77*A*C*D*E  -748240.83*B*C*D*E  -1590883.94*A*C*E*F  -1590883.94*B*C*E*F  -3607321.39*C*D*E*F "
"shared_store_transactions","2450702.68 -185312.18*A  -111965.21*B  +2454131.17*C  +287508.86*D  -378813.31*E  -34172.80*F  -29965.78*(D**2)  +78727.20*(E**2)  -0.00*(F**2)  -297565.91*A*C  -224218.93*B*C  +229223.51*A*D  +26392.13*B*D  +131754.81*C*D  -134127.21*A*E  +146909.19*B*E  -413599.75*C*E  -148241.50*D*E  +1924.37*A*F  +1924.37*B*F  -21499.78*C*F  -60648.13*D*F  +5837.74*E*F  +132876.62*A*C*D  -69954.76*B*C*D  -300735.94*A*C*E  -19699.54*B*C*E  -161288.45*A*D*E  +160485.69*B*D*E  -314850.23*C*D*E  -6640.85*A*C*F  -6640.85*B*C*F  -69562.95*C*D*F  -31468.76*A*E*F  -31468.76*B*E*F  +5837.74*C*E*F  -114199.56*D*E*F  -327897.18*A*C*D*E  -6123.04*B*C*D*E  -31468.76*A*C*E*F  -31468.76*B*C*E*F  -114199.56*C*D*E*F "
"local_load_transactions","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  +0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  +0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*C*D*E*F "
"local_store_transactions","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  +0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  +0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*C*D*E*F "
"achieved_occupancy","0.36 -0.12*A  -0.12*B  +0.11*C  -0.41*D  -0.06*E  -0.00*F  +0.06*(D**2)  -0.01*(E**2)  -0.00*(F**2)  +0.11*A*C  +0.11*B*C  -0.13*A*D  -0.13*B*D  +0.19*C*D  +0.06*A*E  +0.06*B*E  +0.27*C*E  +0.03*D*E  +0.01*A*F  +0.01*B*F  -0.12*C*F  +0.01*D*F  +0.01*E*F  +0.25*A*C*D  +0.25*B*C*D  +0.31*A*C*E  +0.30*B*C*E  +0.07*A*D*E  +0.07*B*D*E  +0.56*C*D*E  -0.17*A*C*F  -0.16*B*C*F  -0.02*C*D*F  +0.00*A*E*F  +0.00*B*E*F  -0.31*C*E*F  -0.01*D*E*F  +0.62*A*C*D*E  +0.61*B*C*D*E  -0.29*A*C*E*F  -0.28*B*C*E*F  +0.01*C*D*E*F "
"sm_efficiency","99.35 -0.65*A  -0.63*B  -0.17*C  -0.59*D  +0.09*E  -0.01*F  -0.00*(D**2)  -0.02*(E**2)  -0.01*(F**2)  -0.17*A*C  -0.14*B*C  -0.58*A*D  -0.58*B*D  +0.03*C*D  +0.08*A*E  +0.09*B*E  +0.39*C*E  +0.15*D*E  -0.01*A*F  +0.00*B*F  -0.17*C*F  +0.00*D*F  -0.00*E*F  +0.03*A*C*D  +0.06*B*C*D  +0.38*A*C*E  +0.40*B*C*E  +0.17*A*D*E  +0.17*B*D*E  +0.76*C*D*E  -0.18*A*C*F  -0.17*B*C*F  -0.00*C*D*F  -0.01*A*E*F  +0.00*B*E*F  -0.35*C*E*F  -0.01*D*E*F  +0.76*A*C*D*E  +0.79*B*C*D*E  -0.36*A*C*E*F  -0.34*B*C*E*F  -0.00*C*D*E*F "
"inst_fp_32","822083584 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  -0.00*D*F  -0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  -0.00*A*C*E  -0.00*B*C*E  +0.00*A*D*E  +0.00*B*D*E  +0.00*C*D*E  -0.00*A*C*F  -0.00*B*C*F  -0.00*C*D*F  +0.00*A*E*F  +0.00*B*E*F  -0.00*C*E*F  -0.00*D*E*F  -0.00*A*C*D*E  -0.00*B*C*D*E  +0.00*A*C*E*F  +0.00*B*C*E*F  +0.00*C*D*E*F "
"inst_fp_64","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  +0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  +0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*C*D*E*F "
"inst_integer","191260595.1 +48186808.36*A  +47744821.39*B  +148034030.93*C  -276380090.18*D  -26431484.53*E  +25397138.42*F  +149178490.05*(D**2)  +50685258.72*(E**2)  -2691345.07*(F**2)  +90504278.82*A*C  +90062291.85*B*C  +51900282.07*A*D  +51016308.11*B*D  +180781093.31*C*D  +64675281.41*A*E  +64100698.34*B*E  +143014331.16*C*E  +145592948.90*D*E  -1721415.79*A*F  -1721415.79*B*F  +10971396.16*C*F  -17817560.17*D*F  -7290445.37*E*F  +104434313.93*A*C*D  +103550339.97*B*C*D  +73850586.46*A*C*E  +73276003.39*B*C*E  +71535227.76*A*D*E  +70386061.62*B*D*E  +99245728.00*C*D*E  -5459382.77*A*C*F  -5459382.77*B*C*F  -16671954.75*C*D*F  -3332226.20*A*E*F  -3332226.20*B*E*F  -15601248.42*C*E*F  -11132579.54*D*E*F  +48154656.08*A*C*D*E  +47005489.94*B*C*D*E  +16490097.18*A*C*E*F  +16490097.18*B*C*E*F  +1203459.88*C*D*E*F "
"inst_control","-2422482.51 +760548.23*A  +760548.23*B  +618604.07*C  -4247501.96*D  -3486084.24*E  -189960.43*F  +2641780.16*(D**2)  +2706122.87*(E**2)  +0.00*(F**2)  -273958.51*A*C  -273958.51*B*C  +529748.53*A*D  +529748.53*B*D  +1237208.13*C*D  +1392140.61*A*E  +1392140.61*B*E  +804185.29*C*E  +4264183.52*D*E  +124276.76*A*F  +124276.76*B*F  -224345.20*C*F  +117186.18*D*F  +74463.79*E*F  -547917.02*A*C*D  -547917.02*B*C*D  -356146.07*A*C*E  -356146.07*B*C*E  +1495528.92*A*D*E  +1495528.92*B*D*E  +1608370.57*C*D*E  +147516.12*A*C*F  +147516.12*B*C*F  +141374.09*C*D*F  -55670.62*A*E*F  -55670.62*B*E*F  -291648.76*C*E*F  -73754.93*D*E*F  -712292.13*A*C*D*E  -712292.13*B*C*D*E  +191770.96*A*C*E*F  +191770.96*B*C*E*F  +183786.31*C*D*E*F "
"inst_compute_ld_st","-259281302.27 +102601011.87*A  +104521369.08*B  -19982912.09*C  -480627235.76*D  -210824399.60*E  -46610833.93*F  +296128353.27*(D**2)  +249345841.63*(E**2)  +2097152.00*(F**2)  -461010.43*A*C  +1459346.78*B*C  +57736738.86*A*D  +58431725.28*B*D  +100732347.36*C*D  +218945117.00*A*E  +224587309.37*B*E  +219343723.84*C*E  +472198117.42*D*E  +26239303.45*A*F  +26239303.45*B*F  -62870159.69*C*F  +24318457.93*D*F  +15753771.48*E*F  -73630402.63*A*C*D  -72935416.21*B*C*D  +82700721.68*A*C*E  +88342914.06*B*C*E  +240916269.25*A*D*E  +245909197.99*B*D*E  +258813989.07*C*D*E  +41480521.47*A*C*F  +41480521.47*B*C*F  +40181766.48*C*D*F  -11961721.75*A*E*F  -11961721.75*B*E*F  -15365794.90*C*E*F  -16339344.03*D*E*F  +65611452.67*A*C*D*E  +70604381.41*B*C*D*E  +9070812.77*A*C*E*F  +9070812.77*B*C*E*F  +5551661.29*C*D*E*F "
"inst_misc","-11855253.02 +32167138.28*A  +32144276.89*B  -18439156.07*C  -190364263.72*D  -123753024.60*E  -6668499.02*F  +95070771.92*(D**2)  +88359995.68*(E**2)  -533026.13*(F**2)  -10022666.13*A*C  -10045527.53*B*C  +18196946.54*A*D  +18151223.75*B*D  -43706248.88*C*D  +55765668.21*A*E  +55735948.40*B*E  +17627563.39*C*E  +110687501.82*D*E  +11851421.31*A*F  +11851421.31*B*F  +22105054.10*C*F  +1580307.47*D*F  +20664995.70*E*F  -100517443.89*A*C*D  -100563166.68*B*C*D  -26953273.66*A*C*E  -26982993.47*B*C*E  +51552807.40*A*D*E  +51493367.77*B*D*E  -124616135.00*C*D*E  +90723168.13*A*C*F  +90723168.13*B*C*F  +21226812.73*C*D*F  +7896177.00*A*E*F  +7896177.00*B*E*F  +138222177.02*C*E*F  -10971380.59*D*E*F  -158520292.43*A*C*D*E  -158579732.06*B*C*D*E  +125437553.48*A*C*E*F  +125437553.48*B*C*E*F  -10334584.04*C*D*E*F "
"inst_bit_convert","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  +0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  +0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*C*D*E*F "
"inst_executed","31847511.54 +5050475.44*A  +5050475.44*B  +12309530.91*C  -30177831.34*D  -11086449.21*E  -1061333.89*F  +16996518.49*(D**2)  +12596055.09*(E**2)  -39867.73*(F**2)  +1177556.75*A*C  +1177556.75*B*C  +3083968.17*A*D  +3083968.17*B*D  +6443744.49*C*D  +10095140.20*A*E  +10095140.20*B*E  +12038326.90*C*E  +20149075.35*D*E  +1193712.14*A*F  +1193712.14*B*F  -1130806.72*C*F  +110476.25*D*F  +953370.84*E*F  -3761579.83*A*C*D  -3761579.83*B*C*D  +2692576.81*A*C*E  +2692576.81*B*C*E  +11068202.87*A*D*E  +11068202.87*B*D*E  +3804184.46*C*D*E  +4026529.29*A*C*F  +4026529.29*B*C*F  +1261591.71*C*D*F  -348686.13*A*E*F  -348686.13*B*E*F  +3383392.69*C*E*F  -1585154.83*D*E*F  -2566547.72*A*C*D*E  -2566547.72*B*C*D*E  +4608928.75*A*C*E*F  +4608928.75*B*C*E*F  -487611.63*C*D*E*F "
"single_precision_fu_utilization","3.87 +0.30*A  +0.30*B  +0.99*C  +0.21*D  +0.93*E  +0.02*F  -0.27*(D**2)  -0.28*(E**2)  -0.07*(F**2)  +0.08*A*C  +0.01*B*C  +0.43*A*D  +0.43*B*D  -0.34*C*D  +0.16*A*E  +0.16*B*E  -0.47*C*E  -0.87*D*E  -0.07*A*F  -0.07*B*F  +0.15*C*F  -0.11*D*F  -0.14*E*F  +0.32*A*C*D  +0.17*B*C*D  -0.27*A*C*E  -0.38*B*C*E  +0.10*A*D*E  +0.10*B*D*E  -1.35*C*D*E  -0.13*A*C*F  -0.13*B*C*F  -0.22*C*D*F  +0.03*A*E*F  +0.03*B*E*F  -0.14*C*E*F  -0.14*D*E*F  -0.35*A*C*D*E  -0.55*B*C*D*E  +0.04*A*C*E*F  +0.04*B*C*E*F  -0.13*C*D*E*F "
"flop_sp_efficiency","25.68 +5.36*A  +4.91*B  +11.19*C  +7.35*D  +10.34*E  +0.63*F  -2.36*(D**2)  -1.53*(E**2)  -0.32*(F**2)  +6.72*A*C  +5.83*B*C  +5.86*A*D  +5.55*B*D  +5.22*C*D  +5.59*A*E  +5.22*B*E  +4.10*C*E  +1.71*D*E  -0.18*A*F  -0.21*B*F  +0.88*C*F  +0.52*D*F  +0.05*E*F  +7.85*A*C*D  +6.47*B*C*D  +6.60*A*C*E  +5.64*B*C*E  +5.38*A*D*E  +5.15*B*D*E  +3.06*C*D*E  -0.46*A*C*F  -0.43*B*C*F  +0.07*C*D*F  +0.28*A*E*F  +0.24*B*E*F  -0.52*C*E*F  +0.54*D*E*F  +6.30*A*C*D*E  +4.75*B*C*D*E  +0.33*A*C*E*F  +0.39*B*C*E*F  +0.74*C*D*E*F "
