"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==1 and C==1 and D==-1 and J==-1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram_utilization","5 +1.63*E  -0.18*F  +1.05*H  -0.48*(E**2)  -0.20*(F**2)  -0.14*(H**2)  -0.34*E*F  +0.09*E*H  +0.34*F*H "
"dram_read_transactions","8388676 -43.40*E  -206.73*F  -8.87*H  +25.59*(E**2)  +31.03*(F**2)  +33.21*(H**2)  +68.06*E*F  -43.56*E*H  +0.00*F*H "
"dram_write_transactions","8372793 -1348.73*E  +1832.60*F  -147817.54*H  +280.66*(E**2)  -676.74*(F**2)  +41643.19*(H**2)  +34.71*E*F  +136.20*E*H  +158.57*F*H "
"l2_utilization","1 -0.70*E  -0.87*F  +0.23*H  +0.20*(E**2)  -0.00*(F**2)  -0.07*(H**2)  -0.09*E*F  +0.00*E*H  +0.34*F*H "
"l2_read_transactions","8388716 -23488593.80*E  -299.60*F  -65.33*H  +6850852.79*(E**2)  +115.97*(F**2)  +54.44*(H**2)  +116.38*E*F  -48.32*E*H  -62.61*F*H "
"l2_write_transactions","16777225 +37.33*E  +160.53*F  -16148081.60*H  +0.00*(E**2)  +13.07*(F**2)  +3996242.91*(H**2)  +0.00*E*F  -10.89*E*H  -59.89*F*H "
"tex_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_cache_transactions","8388608 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_memory_overhead","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"shared_utilization","1 +1.46*E  +0.70*F  -0.12*H  -0.34*(E**2)  -0.20*(F**2)  +0.20*(H**2)  -0.26*E*F  +0.43*E*H  +0.00*F*H "
"shared_efficiency","66.67 -50.67*E  -0.00*F  -50.67*H  +11.00*(E**2)  -0.00*(F**2)  +11.00*(H**2)  +0.00*E*F  +2.41*E*H  +0.00*F*H "
"shared_load_transactions","4194304 +3670016.00*E  -0.00*F  +3670016.00*H  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*E*F  +3211264.00*E*H  +0.00*F*H "
"shared_store_transactions","2097152 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_load_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_store_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"achieved_occupancy","0.92 +0.02*E  -0.01*F  +0.06*H  -0.01*(E**2)  -0.07*(F**2)  -0.02*(H**2)  -0.01*E*F  +0.00*E*H  +0.07*F*H "
"sm_efficiency","100.22 +0.03*E  +0.11*F  -0.19*H  -0.04*(E**2)  -0.03*(F**2)  -0.08*(H**2)  -0.13*E*F  +0.14*E*H  +0.11*F*H "
"inst_fp_16","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_fp_32","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_fp_64","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_integer","3087007744 +0.00*E  +2225497702.40*F  -2162862762.67*H  -0.00*(E**2)  -29686351.64*(F**2)  +466703701.33*(H**2)  +0.00*E*F  -0.00*E*H  -455285873.78*F*H "
"inst_control","738197504 -0.00*E  +551970406.40*F  -551970406.40*H  +0.00*(E**2)  -18268524.09*(F**2)  +119601743.64*(H**2)  +0.00*E*F  -0.00*E*H  -101333219.56*F*H "
"inst_compute_ld_st","335544320 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"inst_misc","872415232 +0.00*E  +653752183.47*F  -653752183.47*H  +0.00*(E**2)  -13701393.07*(F**2)  +142151953.07*(H**2)  +0.00*E*F  -0.00*E*H  -128450560.00*F*H "
"inst_bit_convert","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_executed","165675008 -0.00*E  +114993834.67*F  -113036492.80*H  +0.00*(E**2)  -2140842.67*(F**2)  +24450207.29*(H**2)  +0.00*E*F  -0.00*E*H  -22880256.00*F*H "
"half_precision_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"single_precision_fu_utilization","3 +0.23*E  +2.45*F  -2.16*H  -0.07*(E**2)  -0.20*(F**2)  +0.54*(H**2)  -0.09*E*F  -0.00*E*H  -0.34*F*H "
"flop_sp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"double_precision_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"flop_dp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"special_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"cf_fu_utilization","1 +0.23*E  +0.29*F  +0.00*H  -0.07*(E**2)  +0.00*(F**2)  +0.00*(H**2)  -0.09*E*F  -0.00*E*H  -0.00*F*H "
"ldst_fu_utilization","1 +1.17*E  +0.29*F  +0.00*H  -0.34*(E**2)  +0.00*(F**2)  +0.00*(H**2)  -0.09*E*F  -0.00*E*H  +0.00*F*H "
"tex_fu_utilization","1 +1.17*E  +0.52*F  -0.23*H  -0.34*(E**2)  -0.07*(F**2)  +0.07*(H**2)  -0.17*E*F  +0.09*E*H  +0.00*F*H "
"issue_slot_utilization","28.08 +7.71*E  +23.77*F  -18.11*H  -2.11*(E**2)  -1.43*(F**2)  +4.23*(H**2)  -1.49*E*F  -0.09*E*H  -2.91*F*H "
"warp_execution_efficiency","100 +0.00*E  -0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"warp_nonpred_execution_efficiency","94.94 -0.00*E  +0.05*F  +0.01*H  +0.00*(E**2)  +0.41*(F**2)  +0.02*(H**2)  -0.00*E*F  +0.00*E*H  -0.45*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","256 +224.00*E  -0.00*F  +224.00*H  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*E*F  +196.00*E*H  +0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Registers count","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
