"X1","X2"
"smsp__sass_thread_inst_executed_op_control_pred_on.sum","22769067.86 -34752828.57*A  +2020446.21*E  -54823546.87*F  +76930387.50*H  +16777225.00*(A**2)  +328205.40*(E**2)  -23691959.37*(F**2)  -18768020.83*(H**2)  +3831177.62*A*E  +52602272.92*A*F  +626536.10*E*F  -8388591.67*A*H  -1133781.56*E*H  +36012151.69*F*H  +29735.91*A*E*F  +411743.55*A*E*G  -1044226.83*A*E*H  -12895657.03*A*F*H "
"smsp__sass_thread_inst_executed_op_memory_pred_on.sum","100663000 -25166150.00*A  -0.00*E  +0.00*F  +0.00*H  +8388850.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  -0.00*E*F  -0.00*A*H  -0.00*E*H  -0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  -0.00*A*E*H  -0.00*A*F*H "
"smsp__sass_thread_inst_executed_op_misc_pred_on.sum","250609651.79 -117440309.52*A  -1269109.24*E  +252250083.40*F  -283569762.92*H  +24117270.83*(A**2)  -967870.81*(E**2)  +2568988.33*(F**2)  +63797071.04*(H**2)  -2232383.59*A*E  -83436044.46*A*F  -4582975.72*E*F  +20796685.42*A*H  +4711164.88*E*H  -57231152.85*F*H  -7381914.54*A*E*F  -1578934.24*A*E*G  +7638292.86*A*E*H  +18269813.05*A*F*H "
"smsp__sass_thread_inst_executed_op_conversion_pred_on.sum","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"smsp__inst_executed.sum","25245405.36 -5754695.24*A  +156253.79*E  +6620464.92*F  -4925079.08*H  +1103195.83*(A**2)  +36857.81*(E**2)  -2479803.57*(F**2)  +918789.47*(H**2)  +293666.01*A*E  +3800369.59*A*F  +111569.94*E*F  -409597.92*A*H  -147929.51*E*H  +1066526.56*F*H  +113230.77*A*E*F  +51733.81*A*E*G  -185949.90*A*E*H  -988975.07*A*F*H "
"smsp__inst_executed_pipe_fp16.sum","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"smsp__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","1.33 -0.33*A  +0.16*E  +0.70*F  -0.33*H  +0.22*(A**2)  -0.06*(E**2)  -0.16*(F**2)  +0.05*(H**2)  +0.10*A*E  +0.37*A*F  -0.06*E*F  -0.06*A*H  +0.00*E*H  +0.06*F*H  -0.01*A*E*F  +0.01*A*E*G  -0.01*A*E*H  -0.10*A*F*H "
"smsp__inst_executed_pipe_fp64.avg.pct_of_peak_sustained_active","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","1.14 -0.48*A  +0.14*E  +0.62*F  -0.38*H  +0.22*(A**2)  -0.06*(E**2)  -0.11*(F**2)  +0.07*(H**2)  +0.07*A*E  +0.09*A*F  -0.06*E*F  +0.00*A*H  +0.01*E*H  +0.02*F*H  -0.01*A*E*F  +0.01*A*E*G  -0.00*A*E*H  -0.04*A*F*H "
"smsp__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"smsp__issue_active.avg.pct_of_peak_sustained_active","2.82 -0.51*A  +0.28*E  +1.09*F  -0.32*H  +0.21*(A**2)  -0.12*(E**2)  -0.39*(F**2)  +0.04*(H**2)  +0.17*A*E  +0.84*A*F  -0.10*E*F  -0.16*A*H  -0.00*E*H  +0.25*F*H  -0.00*A*E*F  +0.01*A*E*G  -0.03*A*E*H  -0.23*A*F*H "
"smsp__thread_inst_executed_per_inst_executed.ratio","32 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"smsp__thread_inst_executed_per_inst_executed.pct","100 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"Maximum work-group size","1024 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"Local memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Private memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Constant memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Registers count","10.11 +2.43*A  -0.01*E  -28.12*F  +27.41*H  +0.25*(A**2)  -0.01*(E**2)  -1.50*(F**2)  -5.99*(H**2)  -0.02*A*E  -2.37*A*F  -0.02*E*F  +0.96*A*H  +0.02*E*H  +7.69*F*H  -0.03*A*E*F  -0.01*A*E*G  +0.04*A*E*H  +0.41*A*F*H "
