"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==1 and C==1 and D==-1 and J==-1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram_utilization","5 +0.93*E  -0.88*F  +1.05*H  -0.27*(E**2)  -0.00*(F**2)  -0.14*(H**2)  -0.09*E*F  +0.09*E*H  +0.34*F*H "
"dram_read_transactions","8388676 +16.33*E  +69.07*F  -3.73*H  +0.00*(E**2)  +4.36*(F**2)  +1.09*(H**2)  -0.00*E*F  -4.76*E*H  -24.50*F*H "
"dram_write_transactions","8373180 -1937.95*E  +1367.27*F  -155877.05*H  +440.52*(E**2)  -689.47*(F**2)  +43939.18*(H**2)  +117.23*E*F  +71.88*E*H  +296.04*F*H "
"l2_utilization","1 -0.70*E  -0.88*F  +0.23*H  +0.20*(E**2)  -0.34*(F**2)  -0.07*(H**2)  -0.17*E*F  +0.09*E*H  +0.68*F*H "
"l2_read_transactions","8388716 -23488018.40*E  +269.73*F  +66.27*H  +6850696.53*(E**2)  +4.36*(F**2)  +1.09*(H**2)  +20.42*E*F  -44.92*E*H  -103.44*F*H "
"l2_write_transactions","16777225 -0.00*E  +0.00*F  -16148070.40*H  +0.00*(E**2)  -0.00*(F**2)  +3996239.64*(H**2)  +0.00*E*F  -0.00*E*H  -0.00*F*H "
"tex_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_cache_transactions","8388608 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_memory_overhead","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"shared_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"shared_efficiency","50 -10.69*E  +0.00*F  -34.03*H  +2.27*(E**2)  -0.00*(F**2)  +11.34*(H**2)  +0.00*E*F  +3.69*E*H  +0.00*F*H "
"shared_load_transactions","4194304 +1223338.67*E  +0.00*F  +4771020.80*H  -0.00*(E**2)  +0.00*(F**2)  -1569951.29*(H**2)  -0.00*E*F  -356807.11*E*H  -0.00*F*H "
"shared_store_transactions","4194304 -122333.87*E  -0.00*F  +0.00*H  -142722.84*(E**2)  +0.00*(F**2)  -0.00*(H**2)  -0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_load_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_store_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"achieved_occupancy","0.92 +0.02*E  -0.04*F  +0.07*H  -0.00*(E**2)  -0.08*(F**2)  -0.02*(H**2)  -0.00*E*F  +0.00*E*H  +0.09*F*H "
"sm_efficiency","100.05 +0.10*E  +0.39*F  -0.53*H  -0.03*(E**2)  -0.06*(F**2)  +0.07*(H**2)  -0.10*E*F  +0.10*E*H  +0.03*F*H "
"inst_fp_16","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_fp_32","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_fp_64","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_integer","3221225472 -0.00*E  +2342938214.40*F  -2280303274.67*H  +0.00*(E**2)  -29686351.64*(F**2)  +492393813.33*(H**2)  +0.00*E*F  -0.00*E*H  -480975985.78*F*H "
"inst_control","738197504 -0.00*E  +551970406.40*F  -551970406.40*H  +0.00*(E**2)  -18268524.09*(F**2)  +119601743.64*(H**2)  +0.00*E*F  -0.00*E*H  -101333219.56*F*H "
"inst_compute_ld_st","335544320 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"inst_misc","872415232 +0.00*E  +653752183.47*F  -653752183.47*H  +0.00*(E**2)  -13701393.07*(F**2)  +142151953.07*(H**2)  +0.00*E*F  -0.00*E*H  -128450560.00*F*H "
"inst_bit_convert","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_executed","169869312 +0.00*E  +118663850.67*F  -116706508.80*H  -0.00*(E**2)  -2140842.67*(F**2)  +25253023.29*(H**2)  +0.00*E*F  -0.00*E*H  -23683072.00*F*H "
"half_precision_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"single_precision_fu_utilization","3 +0.00*E  +2.22*F  -2.16*H  -0.00*(E**2)  -0.14*(F**2)  +0.54*(H**2)  +0.00*E*F  -0.00*E*H  -0.34*F*H "
"flop_sp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"double_precision_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"flop_dp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"special_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"cf_fu_utilization","1 +0.00*E  +0.06*F  -0.00*H  -0.00*(E**2)  +0.07*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  -0.00*F*H "
"ldst_fu_utilization","1 +0.93*E  +0.06*F  +0.00*H  -0.27*(E**2)  +0.07*(F**2)  +0.00*(H**2)  -0.00*E*F  -0.00*E*H  -0.00*F*H "
"tex_fu_utilization","1 +0.93*E  +0.29*F  -0.23*H  -0.27*(E**2)  +0.00*(F**2)  +0.07*(H**2)  -0.09*E*F  +0.09*E*H  +0.00*F*H "
"issue_slot_utilization","28.49 +4.01*E  +20.36*F  -18.29*H  -1.03*(E**2)  -0.73*(F**2)  +4.26*(H**2)  -0.25*E*F  -0.01*E*H  -2.58*F*H "
"warp_execution_efficiency","100 +0.00*E  -0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"warp_nonpred_execution_efficiency","95.06 -0.00*E  +0.10*F  -0.04*H  +0.00*(E**2)  +0.40*(F**2)  +0.03*(H**2)  -0.00*E*F  +0.00*E*H  -0.45*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","288 +224.00*E  +0.00*F  +252.00*H  +0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  +196.00*E*H  -0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Registers count","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
