"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==1 and C==1 and D==1 and J==-1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram_utilization","2 +0.70*E  +0.29*F  -0.41*H  -0.20*(E**2)  +0.00*(F**2)  +0.20*(H**2)  -0.09*E*F  +0.17*E*H  -0.00*F*H "
"dram_read_transactions","8687230 -102973.27*E  -196806.05*F  -627599.93*H  +31022.04*(E**2)  -82.21*(F**2)  +183041.13*(H**2)  +12604.74*E*F  -13604.31*E*H  +44927.56*F*H "
"dram_write_transactions","8388608 -60.43*E  -60.43*F  -23488101.47*H  +17.63*(E**2)  +18.31*(F**2)  +6850696.26*(H**2)  +22.20*E*F  -0.17*E*H  -0.68*F*H "
"l2_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"l2_read_transactions","8394991 -23487900.80*E  +853.77*F  +1843.33*H  +6850532.93*(E**2)  -987.08*(F**2)  -435.56*(H**2)  -23.48*E*F  +111.61*E*H  +1121.56*F*H "
"l2_write_transactions","8388609 -0.00*E  -0.00*F  -23488102.40*H  +0.00*(E**2)  -0.00*(F**2)  +6850696.53*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_cache_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_memory_overhead","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"shared_efficiency","28.57 -3.18*E  +0.19*F  -25.80*H  +0.62*(E**2)  +0.71*(F**2)  +8.50*(H**2)  +0.12*E*F  +0.96*E*H  -0.76*F*H "
"shared_load_transactions","4194304 +611722.71*E  -1260.35*F  +4282169.85*H  -0.00*(E**2)  -547.92*(F**2)  -1427336.93*(H**2)  -106.59*E*F  -178312.53*E*H  +882.68*F*H "
"shared_store_transactions","3145728 -78018.79*E  -16668.58*F  -1083.07*H  -66425.97*(E**2)  -61988.54*(F**2)  +335.04*(H**2)  -10844.74*E*F  +17003.94*E*H  +66833.62*F*H "
"local_load_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_store_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"achieved_occupancy","0.48 +0.58*E  +0.52*F  +0.04*H  -0.13*(E**2)  -0.15*(F**2)  -0.01*(H**2)  -0.04*E*F  -0.00*E*H  +0.04*F*H "
"sm_efficiency","99.99 +0.09*E  +0.10*F  -0.01*H  -0.03*(E**2)  -0.03*(F**2)  +0.00*(H**2)  -0.04*E*F  -0.00*E*H  -0.00*F*H "
"inst_fp_32","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_fp_64","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_integer","2684354560 -62634939.73*E  +1649060522.67*F  -1649060522.67*H  +18268524.09*(E**2)  -79924792.89*(F**2)  +355379882.67*(H**2)  +1427228.44*E*F  -1427228.44*E*H  -275455089.78*F*H "
"inst_control","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"inst_compute_ld_st","268435456 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_misc","1140850688 +62634939.73*E  +881782510.93*F  -819147571.20*H  -18268524.09*(E**2)  -27402786.13*(F**2)  +173265533.16*(H**2)  -1427228.44*E*F  +1427228.44*E*H  -164131271.11*F*H "
"inst_bit_convert","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_executed","148897792 -0.00*E  +93034905.60*F  -91077563.73*H  +0.00*(E**2)  -4210323.91*(F**2)  +19517348.98*(H**2)  +0.00*E*F  -0.00*E*H  -15877916.44*F*H "
"flop_sp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"flop_dp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"cf_fu_utilization","1 -0.23*E  -0.23*F  -0.00*H  +0.07*(E**2)  +0.07*(F**2)  +0.00*(H**2)  +0.09*E*F  +0.00*E*H  -0.00*F*H "
"ldst_fu_utilization","2 +0.41*E  -2.22*F  +1.63*H  +0.14*(E**2)  -1.23*(F**2)  -0.14*(H**2)  -0.34*E*F  -0.09*E*H  +1.70*F*H "
"tex_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"issue_slot_utilization","18.49 +11.88*E  +3.43*F  +6.30*H  -2.59*(E**2)  -3.45*(F**2)  -1.16*(H**2)  -0.15*E*F  -0.12*E*H  +4.11*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","288 +224.00*E  +0.00*F  +252.00*H  +0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  +196.00*E*H  -0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Registers count","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
