"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==-1 and C==1 and D==1 and J==-1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram_utilization","2 +0.70*E  +0.29*F  -0.41*H  -0.20*(E**2)  +0.00*(F**2)  +0.20*(H**2)  -0.09*E*F  +0.17*E*H  -0.00*F*H "
"dram_read_transactions","8847794 -155657.02*E  -37465.98*F  -838582.50*H  +31793.11*(E**2)  -318.09*(F**2)  +230922.71*(H**2)  +10199.49*E*F  +986.30*E*H  +792.17*F*H "
"dram_write_transactions","8388608 -1.87*E  -8.58*F  -23488192.29*H  +0.54*(E**2)  +3.95*(F**2)  +6850722.67*(H**2)  +3.49*E*F  -0.09*E*H  -0.68*F*H "
"l2_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"l2_read_transactions","8394755 -23488532.43*E  +1303.87*F  +1924.30*H  +6850770.58*(E**2)  -961.49*(F**2)  -451.34*(H**2)  -1.36*E*F  +69.08*E*H  +963.67*F*H "
"l2_write_transactions","8388609 -0.00*E  -0.00*F  -23488102.40*H  +0.00*(E**2)  -0.00*(F**2)  +6850696.53*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_cache_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_memory_overhead","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"shared_efficiency","28.57 -3.18*E  +0.19*F  -25.80*H  +0.62*(E**2)  +0.69*(F**2)  +8.50*(H**2)  +0.12*E*F  +0.96*E*H  -0.74*F*H "
"shared_load_transactions","4194304 +611734.67*E  -1109.79*F  +4282058.38*H  -0.68*(E**2)  -533.56*(F**2)  -1427302.28*(H**2)  -102.68*E*F  -178319.42*E*H  +822.45*F*H "
"shared_store_transactions","3145728 -77907.08*E  -16668.40*F  -926.86*H  -66458.29*(E**2)  -60113.06*(F**2)  +285.90*(H**2)  -10420.84*E*F  +16534.27*E*H  +64960.39*F*H "
"local_load_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_store_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"achieved_occupancy","0.48 +0.58*E  +0.52*F  +0.04*H  -0.13*(E**2)  -0.15*(F**2)  -0.01*(H**2)  -0.04*E*F  -0.00*E*H  +0.04*F*H "
"sm_efficiency","99.99 +0.09*E  +0.10*F  -0.02*H  -0.03*(E**2)  -0.03*(F**2)  +0.00*(H**2)  -0.04*E*F  -0.00*E*H  -0.00*F*H "
"inst_fp_32","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_fp_64","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_integer","2684354560 -62634939.73*E  +1649060522.67*F  -1649060522.67*H  +18268524.09*(E**2)  -79924792.89*(F**2)  +355379882.67*(H**2)  +1427228.44*E*F  -1427228.44*E*H  -275455089.78*F*H "
"inst_control","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"inst_compute_ld_st","268435456 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_misc","1140850688 +62634939.73*E  +881782510.93*F  -819147571.20*H  -18268524.09*(E**2)  -27402786.13*(F**2)  +173265533.16*(H**2)  -1427228.44*E*F  +1427228.44*E*H  -164131271.11*F*H "
"inst_bit_convert","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_executed","148897792 -0.00*E  +93034905.60*F  -91077563.73*H  +0.00*(E**2)  -4210323.91*(F**2)  +19517348.98*(H**2)  +0.00*E*F  -0.00*E*H  -15877916.44*F*H "
"flop_sp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"flop_dp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"cf_fu_utilization","1 -0.23*E  -0.23*F  -0.00*H  +0.07*(E**2)  +0.07*(F**2)  +0.00*(H**2)  +0.09*E*F  +0.00*E*H  -0.00*F*H "
"ldst_fu_utilization","2 +0.41*E  -2.22*F  +1.63*H  +0.14*(E**2)  -1.23*(F**2)  -0.14*(H**2)  -0.34*E*F  -0.09*E*H  +1.70*F*H "
"tex_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"issue_slot_utilization","18.49 +11.36*E  +3.42*F  +5.95*H  -2.44*(E**2)  -3.14*(F**2)  -1.06*(H**2)  -0.02*E*F  -0.11*E*H  +3.79*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","288 +224.00*E  +0.00*F  +252.00*H  +0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  +196.00*E*H  -0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Registers count","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
