"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==1 and C==-1 and D==-1 and J==-1"
"Global size","35576685.71 -23368265.14*A  -92770.18*E  +38521970.82*F  -42729472.00*H  +6815744.00*(A**2)  -144974.03*(E**2)  -0.00*(F**2)  +9633792.00*(H**2)  -146218.76*A*E  -11822874.36*A*F  -743241.23*E*F  +3407872.00*A*H  +734055.69*E*H  -8406604.16*F*H  -1257106.45*A*E*F  -244072.86*A*E*G  +1238735.38*A*E*H  +2454375.69*A*F*H "
"Local size","64 -0.00*A  +56.00*E  +56.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +49.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"dram_utilization","4 +0.00*A  +0.67*E  +0.59*F  +1.40*H  +0.00*(A**2)  -0.20*(E**2)  -0.14*(F**2)  -0.31*(H**2)  -0.44*A*E  +0.01*A*F  -0.19*E*F  -0.19*A*H  -0.12*E*H  +0.18*F*H  +0.02*A*E*F  +0.13*A*E*G  +0.01*A*E*H  +0.02*A*F*H "
"dram_read_transactions","8387636.75 -597.83*A  +38924.04*E  +285482.36*F  -573048.67*H  +1326.92*(A**2)  -11256.36*(E**2)  +607045.72*(F**2)  +167686.13*(H**2)  +78560.82*A*E  -61890.48*A*F  -85417.20*E*F  +2978.54*A*H  +71174.82*E*H  -690909.77*F*H  -171054.29*A*E*F  -22746.52*A*E*G  +142506.20*A*E*H  +17104.94*A*F*H "
"dram_write_transactions","8360181.27 -555.76*A  -619.02*E  +2139.95*F  -2121.25*H  -453.21*(A**2)  +88.73*(E**2)  +2340.70*(F**2)  +615.22*(H**2)  -993.84*A*E  +5.93*A*F  -33.38*E*F  -58.17*A*H  -12.12*E*H  -2987.14*F*H  -234.18*A*E*F  +293.49*A*E*G  +188.24*A*E*H  +13.24*A*F*H "
"l2_utilization","0.68 -0.29*A  +0.19*E  +0.05*F  +0.12*H  +0.25*(A**2)  +0.06*(E**2)  -0.10*(F**2)  +0.00*(H**2)  -0.01*A*E  -0.01*A*F  -0.03*E*F  -0.08*A*H  -0.01*E*H  +0.17*F*H  +0.02*A*E*F  +0.05*A*E*G  -0.01*A*E*H  +0.00*A*F*H "
"l2_read_transactions","16777606.29 -5.52*A  +10764748.69*E  -180.90*F  -590.27*H  -46.67*(A**2)  +1141949.76*(E**2)  +325.31*(F**2)  +158.16*(H**2)  -33.63*A*E  -466.46*A*F  +65.53*E*F  +18.00*A*H  +17.71*E*H  -272.16*F*H  +156.83*A*E*F  +8.35*A*E*G  -78.82*A*E*H  +136.25*A*F*H "
"l2_write_transactions","7939227.29 -5991862.86*A  -9480875.34*E  +0.35*F  +0.00*H  +3145728.00*(A**2)  +2803484.64*(E**2)  -8.17*(F**2)  -0.00*(H**2)  +5566189.59*A*E  +0.70*A*F  -2.61*E*F  -0.00*A*H  +2.86*E*H  +8.06*F*H  -1.14*A*E*F  -846142.19*A*E*G  +1.63*A*E*H  -0.21*A*F*H "
"tex_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"tex_cache_transactions","8388608 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"local_memory_overhead","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_load_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_store_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"local_load_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"local_store_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"achieved_occupancy","0.9 -0.02*A  -0.01*E  +0.08*F  -0.05*H  -0.01*(A**2)  +0.01*(E**2)  +0.00*(F**2)  +0.01*(H**2)  -0.03*A*E  +0.04*A*F  +0.01*E*F  -0.01*A*H  -0.00*E*H  -0.02*F*H  +0.00*A*E*F  +0.01*A*E*G  +0.00*A*E*H  -0.01*A*F*H "
"sm_efficiency","99.95 -0.03*A  +0.12*E  +0.28*F  -0.06*H  +0.02*(A**2)  -0.03*(E**2)  -0.06*(F**2)  +0.01*(H**2)  +0.09*A*E  +0.19*A*F  -0.06*E*F  +0.01*A*H  +0.01*E*H  -0.01*F*H  -0.02*A*E*F  -0.02*A*E*G  -0.02*A*E*H  -0.06*A*F*H "
"inst_fp_16","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_fp_32","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_fp_64","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_integer","786432000 -167772160.00*A  +1922909.22*E  +409329677.75*F  -397829734.40*H  -2097152.00*(A**2)  +1044783.48*(E**2)  -32540808.53*(F**2)  +88202717.87*(H**2)  +3478816.84*A*E  +979790.69*A*F  +4624612.08*E*F  +22020096.00*A*H  -4924264.73*E*H  -59016059.48*F*H  +7108381.49*A*E*F  +1661398.42*A*E*G  -7707686.79*A*E*H  -6708300.29*A*F*H "
