"X1","X2"
"inst_misc","299518244.57 -94471704.38*A  +685583.54*E  +231375972.76*F  -235667456.00*H  +10310997.33*(A**2)  +10299.47*(E**2)  -14272284.44*(F**2)  +53164259.56*(H**2)  +1323107.35*A*E  -20728971.81*A*F  -343276.67*E*F  +12146005.33*A*H  +145889.67*E*H  -37640292.50*F*H  -966901.78*A*E*F  -35470.76*A*E*G  +572127.78*A*E*H  +2503365.22*A*F*H "
"inst_bit_convert","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_executed","28664978.29 -6647222.86*A  +98760.46*E  +10838108.48*F  -9916142.93*H  +802816.00*(A**2)  +30330.86*(E**2)  -1757275.02*(F**2)  +2102931.91*(H**2)  +184004.13*A*E  +1715589.76*A*F  +109209.48*E*F  +128341.33*A*H  -130431.90*E*H  -614563.51*F*H  +139570.97*A*E*F  +44892.13*A*E*G  -182015.80*A*E*H  -537813.24*A*F*H "
"flop_sp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"flop_dp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"cf_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"ldst_fu_utilization","3.62 +0.33*A  +1.42*E  +1.62*F  +0.95*H  -0.04*(A**2)  -0.21*(E**2)  +0.00*(F**2)  -0.14*(H**2)  +0.10*A*E  +0.66*A*F  -0.05*E*F  -0.27*A*H  -0.22*E*H  -0.42*F*H  -0.03*A*E*F  -0.06*A*E*G  +0.08*A*E*H  -0.17*A*F*H "
"tex_fu_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"issue_slot_utilization","11.35 -0.54*A  +1.06*E  +3.86*F  +2.63*H  +0.17*(A**2)  -0.01*(E**2)  +0.15*(F**2)  -0.61*(H**2)  -1.89*A*E  -1.50*A*F  -0.13*E*F  -0.47*A*H  -0.48*E*H  -0.82*F*H  +0.10*A*E*F  +0.41*A*E*G  +0.23*A*E*H  +0.35*A*F*H "
"Maximum work-group size","1024 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"Local memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Private memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Constant memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Registers count","14.11 +6.10*A  -0.01*E  -19.47*F  +19.47*H  -2.08*(A**2)  -0.01*(E**2)  -1.09*(F**2)  -4.36*(H**2)  -0.01*A*E  +0.21*A*F  -0.04*E*F  -0.21*A*H  +0.04*E*H  +5.44*F*H  -0.06*A*E*F  -0.01*A*E*G  +0.06*A*E*H  -0.00*A*F*H "
