"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==1 and C==1 and D==1 and J==-1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram_utilization","5 +0.53*E  -0.53*F  +2.92*H  -0.07*(E**2)  -0.27*(F**2)  -0.68*(H**2)  -0.26*E*F  +0.09*E*H  +0.34*F*H "
"dram_read_transactions","8650165 +388.97*E  +266966.47*F  -266765.80*H  -96.09*(E**2)  +88133.17*(F**2)  +66750.39*(H**2)  +10995.23*E*F  -11022.45*E*H  -154905.33*F*H "
"dram_write_transactions","8394649 -1566.83*E  +2818.55*F  -3699.15*H  +454.61*(E**2)  +1132.31*(F**2)  +429.16*(H**2)  +213.35*E*F  -102.76*E*H  -1603.39*F*H "
"l2_utilization","1 -0.93*E  -0.93*F  -0.00*H  +0.27*(E**2)  -0.07*(F**2)  -0.00*(H**2)  -0.09*E*F  +0.09*E*H  +0.34*F*H "
"l2_read_transactions","8653687 -23497430.37*E  +206166.33*F  -154067.67*H  +6859302.29*(E**2)  +52252.37*(F**2)  +44959.54*(H**2)  +21978.37*E*F  -16823.16*E*H  -112186.86*F*H "
"l2_write_transactions","16777220 -0.00*E  -0.00*F  -16148070.40*H  +0.00*(E**2)  -0.00*(F**2)  +3996239.64*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_utilization","1 -0.00*E  +0.23*F  -0.23*H  +0.00*(E**2)  -0.07*(F**2)  +0.07*(H**2)  -0.09*E*F  +0.09*E*H  -0.00*F*H "
"tex_cache_transactions","8388608 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_memory_overhead","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"shared_utilization","2 +1.17*E  -0.93*F  +2.10*H  -0.34*(E**2)  -0.07*(F**2)  -0.61*(H**2)  -0.09*E*F  +0.00*E*H  +0.34*F*H "
"shared_efficiency","50 -10.69*E  +0.00*F  -34.03*H  +2.27*(E**2)  -0.00*(F**2)  +11.34*(H**2)  +0.00*E*F  +3.69*E*H  +0.00*F*H "
"shared_load_transactions","4194304 +1223338.67*E  +0.00*F  +4771020.80*H  -0.00*(E**2)  +0.00*(F**2)  -1569951.29*(H**2)  -0.00*E*F  -356807.11*E*H  -0.00*F*H "
"shared_store_transactions","4194304 -122333.87*E  -0.00*F  +0.00*H  -142722.84*(E**2)  +0.00*(F**2)  -0.00*(H**2)  -0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_load_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_store_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"achieved_occupancy","0.93 +0.01*E  -0.06*F  +0.08*H  -0.00*(E**2)  -0.14*(F**2)  -0.03*(H**2)  -0.01*E*F  +0.00*E*H  +0.16*F*H "
"sm_efficiency","99.99 +0.00*E  +0.01*F  -0.01*H  -0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  -0.00*E*F  -0.00*E*H  -0.00*F*H "
"inst_fp_32","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_fp_64","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_integer","3221225472 +0.00*E  +2147204027.73*F  -2084569088.00*H  -0.00*(E**2)  -75357661.87*(F**2)  +446722503.11*(H**2)  +0.00*E*F  -0.00*E*H  -389633365.33*F*H "
"inst_control","738197504 -0.00*E  +551970406.40*F  -551970406.40*H  +0.00*(E**2)  -18268524.09*(F**2)  +119601743.64*(H**2)  +0.00*E*F  -0.00*E*H  -101333219.56*F*H "
"inst_compute_ld_st","268435456 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_misc","671088640 +0.00*E  +501079517.87*F  -501079517.87*H  -0.00*(E**2)  -9134262.04*(F**2)  +109040253.16*(H**2)  +0.00*E*F  -0.00*E*H  -99905991.11*F*H "
"inst_bit_convert","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_executed","161480704 +0.00*E  +104411955.20*F  -102454613.33*H  +0.00*(E**2)  -3782155.38*(F**2)  +22032839.11*(H**2)  +0.00*E*F  -0.00*E*H  -18821575.11*F*H "
"single_precision_fu_utilization","5 +0.23*E  +2.45*F  -0.35*H  -0.07*(E**2)  -0.20*(F**2)  -0.07*(H**2)  -0.09*E*F  -0.00*E*H  -0.34*F*H "
"flop_sp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"double_precision_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"flop_dp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"special_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"cf_fu_utilization","2 -0.00*E  +1.22*F  -1.22*H  +0.00*(E**2)  -0.27*(F**2)  +0.27*(H**2)  -0.09*E*F  +0.09*E*H  +0.00*F*H "
"ldst_fu_utilization","2 +0.00*E  +1.23*F  -0.29*H  -0.00*(E**2)  +0.07*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  -0.34*F*H "
"tex_fu_utilization","2 +0.00*E  +0.23*F  +0.70*H  -0.00*(E**2)  -0.07*(F**2)  -0.20*(H**2)  -0.09*E*F  +0.09*E*H  -0.00*F*H "
"issue_slot_utilization","52.7 +4.43*E  +31.50*F  -11.24*H  -1.01*(E**2)  -4.98*(F**2)  +1.44*(H**2)  -1.21*E*F  +0.26*E*H  -1.91*F*H "
"warp_execution_efficiency","100 +0.00*E  -0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"warp_nonpred_execution_efficiency","94.81 -0.00*E  +1.72*F  -1.65*H  +0.00*(E**2)  +0.82*(F**2)  +0.41*(H**2)  -0.00*E*F  -0.00*E*H  -1.25*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","288 +224.00*E  +0.00*F  +252.00*H  +0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  +196.00*E*H  -0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Registers count","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
