"X1","X2"
"smsp__sass_thread_inst_executed_op_control_pred_on.sum","22769067.86 -34752828.57*A  +2020446.21*E  -54823546.87*F  +76930387.50*H  +16777225.00*(A**2)  +328205.40*(E**2)  -23691959.37*(F**2)  -18768020.83*(H**2)  +3831177.62*A*E  +52602272.92*A*F  +626536.10*E*F  -8388591.67*A*H  -1133781.56*E*H  +36012151.69*F*H  +29735.91*A*E*F  +411743.55*A*E*G  -1044226.83*A*E*H  -12895657.03*A*F*H "
"smsp__sass_thread_inst_executed_op_memory_pred_on.sum","100663000 -25166150.00*A  -0.00*E  +0.00*F  +0.00*H  +8388850.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  -0.00*E*F  -0.00*A*H  -0.00*E*H  -0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  -0.00*A*E*H  -0.00*A*F*H "
"smsp__sass_thread_inst_executed_op_misc_pred_on.sum","217055619.64 -134217338.10*A  -910226.94*E  +218007165.91*F  -246625417.08*H  +40894295.83*(A**2)  -1072542.08*(E**2)  -1998066.88*(F**2)  +55162454.37*(H**2)  -1514619.60*A*E  -75586546.10*A*F  -5368015.72*E*F  +18350043.75*A*H  +5365363.05*E*H  -44817397.57*F*H  -8951998.19*A*E*F  -1788277.51*A*E*G  +8946692.86*A*E*H  +16693979.85*A*F*H "
"smsp__sass_thread_inst_executed_op_conversion_pred_on.sum","71153429.82 -46736679.05*A  -185542.35*E  +77044109.01*F  -85459156.79*H  +13631537.92*(A**2)  -289949.39*(E**2)  +18.38*(F**2)  +19267634.02*(H**2)  -292441.06*A*E  -23645869.53*A*F  -1486488.59*E*F  +6815773.96*A*H  +1468117.76*E*H  -16813263.46*F*H  -2514222.64*A*E*F  -488147.87*A*E*G  +2477480.98*A*E*H  +4908777.87*A*F*H "
"smsp__inst_executed.sum","45257314.29 -18899309.52*A  +104071.16*E  +28289067.21*F  -28960387.50*H  +4937033.33*(A**2)  -44689.50*(E**2)  -2479808.33*(F**2)  +6337792.71*(H**2)  +211418.99*A*E  -2849965.58*A*F  -306500.45*E*F  +1507325.00*A*H  +264973.99*E*H  -3662182.62*F*H  -593887.02*A*E*F  -85556.23*A*E*G  +510834.09*A*E*H  +391603.50*A*F*H "
"smsp__inst_executed_pipe_fp16.sum","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"smsp__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","3.39 -0.51*A  +1.59*E  +2.10*F  -2.36*H  +0.09*(A**2)  -0.52*(E**2)  -0.16*(F**2)  +0.47*(H**2)  +0.09*A*E  -0.01*A*F  -0.01*E*F  +0.08*A*H  +0.08*E*H  -0.28*F*H  -0.11*A*E*F  -0.09*A*E*G  +0.04*A*E*H  +0.02*A*F*H "
"smsp__inst_executed_pipe_fp64.avg.pct_of_peak_sustained_active","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active","3.11 -0.98*A  +1.44*E  +2.52*F  -2.99*H  +0.17*(A**2)  -0.49*(E**2)  -0.02*(F**2)  +0.63*(H**2)  -0.11*A*E  -0.48*A*F  -0.02*E*F  +0.18*A*H  +0.09*E*H  -0.53*F*H  -0.17*A*E*F  -0.05*A*E*G  +0.09*A*E*H  +0.13*A*F*H "
"smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","1.25 -0.14*A  +0.59*E  +0.36*F  -0.47*H  +0.04*(A**2)  -0.19*(E**2)  -0.13*(F**2)  +0.08*(H**2)  +0.05*A*E  -0.01*A*F  -0.01*E*F  +0.02*A*H  +0.03*E*H  +0.06*F*H  -0.04*A*E*F  -0.05*A*E*G  +0.01*A*E*H  +0.02*A*F*H "
"smsp__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"smsp__issue_active.avg.pct_of_peak_sustained_active","5.19 -0.70*A  +2.42*E  +2.47*F  -2.77*H  +0.09*(A**2)  -0.79*(E**2)  -0.43*(F**2)  +0.51*(H**2)  +0.15*A*E  +0.23*A*F  -0.03*E*F  +0.06*A*H  +0.13*E*H  -0.06*F*H  -0.17*A*E*F  -0.15*A*E*G  +0.05*A*E*H  -0.02*A*F*H "
"smsp__thread_inst_executed_per_inst_executed.ratio","32 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"smsp__thread_inst_executed_per_inst_executed.pct","100 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"Maximum work-group size","1024 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"Local memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Private memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Constant memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Registers count","10.32 +1.29*A  -0.03*E  -27.29*F  +26.22*H  +0.75*(A**2)  -0.02*(E**2)  -1.43*(F**2)  -5.72*(H**2)  -0.05*A*E  -3.25*A*F  -0.09*E*F  +1.12*A*H  +0.09*E*H  +7.46*F*H  -0.14*A*E*F  -0.03*A*E*G  +0.14*A*E*H  +0.62*A*F*H "
