"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==-1 and C==1 and D==-1 and J==-1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram_utilization","5 +0.70*E  -2.16*F  +3.85*H  -0.20*(E**2)  -0.14*(F**2)  -0.95*(H**2)  -0.09*E*F  -0.17*E*H  +0.68*F*H "
"dram_read_transactions","8650181 -153812.75*E  -169132.72*F  -11086.60*H  +33836.88*(E**2)  -31761.73*(F**2)  -7823.39*(H**2)  -2584.15*E*F  +22074.33*E*H  +83698.13*F*H "
"dram_write_transactions","8394693 -5392.10*E  -3971.33*F  -3931.43*H  +1394.39*(E**2)  -364.44*(F**2)  +511.37*(H**2)  -230.62*E*F  +519.94*E*H  +1726.57*F*H "
"l2_utilization","1 -0.93*E  -1.17*F  +0.23*H  +0.27*(E**2)  -0.00*(F**2)  -0.07*(H**2)  -0.00*E*F  +0.00*E*H  +0.34*F*H "
"l2_read_transactions","8653855 -23636457.25*E  -223718.02*F  -97027.47*H  +6882946.29*(E**2)  -63631.67*(F**2)  +28311.25*(H**2)  +5860.43*E*F  +22053.57*E*H  +123169.67*F*H "
"l2_write_transactions","16777220 -0.00*E  -0.00*F  -16148070.40*H  +0.00*(E**2)  -0.00*(F**2)  +3996239.64*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_cache_transactions","8388608 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_memory_overhead","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"shared_utilization","1 +1.75*E  -0.52*F  +2.27*H  -0.34*(E**2)  +0.07*(F**2)  -0.41*(H**2)  -0.17*E*F  +0.26*E*H  +0.00*F*H "
"shared_efficiency","66.67 -50.67*E  -0.00*F  -50.67*H  +11.00*(E**2)  -0.00*(F**2)  +11.00*(H**2)  +0.00*E*F  +2.41*E*H  +0.00*F*H "
"shared_load_transactions","4194304 +3670016.00*E  -0.00*F  +3670016.00*H  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*E*F  +3211264.00*E*H  +0.00*F*H "
"shared_store_transactions","2097152 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_load_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_store_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"achieved_occupancy","0.93 +0.03*E  -0.04*F  +0.13*H  -0.01*(E**2)  -0.14*(F**2)  -0.04*(H**2)  -0.02*E*F  +0.01*E*H  +0.15*F*H "
"sm_efficiency","99.99 -0.00*E  -0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  -0.00*E*F  +0.00*E*H  +0.00*F*H "
"inst_fp_32","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_fp_64","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_integer","3087007744 +0.00*E  +2029763515.73*F  -1967128576.00*H  -0.00*(E**2)  -75357661.87*(F**2)  +421032391.11*(H**2)  +0.00*E*F  -0.00*E*H  -363943253.33*F*H "
"inst_control","738197504 -0.00*E  +551970406.40*F  -551970406.40*H  +0.00*(E**2)  -18268524.09*(F**2)  +119601743.64*(H**2)  +0.00*E*F  -0.00*E*H  -101333219.56*F*H "
"inst_compute_ld_st","268435456 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_misc","671088640 +0.00*E  +501079517.87*F  -501079517.87*H  -0.00*(E**2)  -9134262.04*(F**2)  +109040253.16*(H**2)  +0.00*E*F  -0.00*E*H  -99905991.11*F*H "
"inst_bit_convert","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_executed","157286400 -0.00*E  +100741939.20*F  -98784597.33*H  +0.00*(E**2)  -3782155.38*(F**2)  +21230023.11*(H**2)  +0.00*E*F  -0.00*E*H  -18018759.11*F*H "
"single_precision_fu_utilization","4 +0.76*E  +2.45*F  +0.18*H  -0.14*(E**2)  -0.20*(F**2)  -0.14*(H**2)  -0.09*E*F  -0.17*E*H  -0.34*F*H "
"flop_sp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"double_precision_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"flop_dp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"special_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"cf_fu_utilization","2 +0.23*E  +1.46*F  -1.22*H  -0.07*(E**2)  +0.00*(F**2)  +0.27*(H**2)  -0.09*E*F  -0.00*E*H  -0.34*F*H "
"ldst_fu_utilization","2 +0.23*E  +1.46*F  -0.29*H  -0.07*(E**2)  +0.00*(F**2)  +0.00*(H**2)  -0.09*E*F  -0.00*E*H  -0.34*F*H "
"tex_fu_utilization","2 +0.23*E  +0.23*F  +0.93*H  -0.07*(E**2)  -0.07*(F**2)  -0.27*(H**2)  -0.09*E*F  +0.00*E*H  +0.00*F*H "
"issue_slot_utilization","51.37 +6.45*E  +31.99*F  -8.86*H  -1.66*(E**2)  -1.62*(F**2)  +0.76*(H**2)  -1.07*E*F  -1.26*E*H  -5.58*F*H "
"warp_execution_efficiency","100 +0.00*E  -0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"warp_nonpred_execution_efficiency","94.67 +0.00*E  +1.68*F  -1.61*H  -0.00*(E**2)  +0.84*(F**2)  +0.40*(H**2)  +0.00*E*F  -0.00*E*H  -1.26*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","256 +224.00*E  -0.00*F  +224.00*H  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*E*F  +196.00*E*H  +0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Registers count","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
