"X1","X2"
"smsp__sass_thread_inst_executed_op_control_pred_on.sum","33554400 -25165866.67*A  +206597.31*E  -5875379.31*F  +6606028.33*H  +8388633.33*(A**2)  -60257.55*(E**2)  -7707033.06*(F**2)  -1926758.26*(H**2)  +413194.62*A*E  +1461298.05*A*F  -451931.62*E*F  -0.00*A*H  +376609.68*E*H  +9420685.35*F*H  -903863.24*A*E*F  -120515.10*A*E*G  +753219.36*A*E*H  -426211.93*A*F*H "
"smsp__sass_thread_inst_executed_op_memory_pred_on.sum","100663000 -25166150.00*A  -0.00*E  +0.00*F  +0.00*H  +8388850.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  -0.00*E*F  -0.00*A*H  -0.00*E*H  -0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  -0.00*A*E*H  -0.00*A*F*H "
"smsp__sass_thread_inst_executed_op_misc_pred_on.sum","245666401.79 -121834309.52*A  -448870.93*E  +245249093.51*F  -267526777.92*H  +27962020.83*(A**2)  -786587.45*(E**2)  +570921.46*(F**2)  +60086331.67*(H**2)  -688025.71*A*E  -62730641.74*A*F  -4064389.61*E*F  +18175272.92*A*H  +3998663.43*E*H  -54159595.17*F*H  -6905435.03*A*E*F  -1328506.07*A*E*G  +6773982.68*A*E*H  +12995315.91*A*F*H "
"smsp__sass_thread_inst_executed_op_conversion_pred_on.sum","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"smsp__inst_executed.sum","25575432.14 -5461338.10*A  +101152.22*E  +7846685.63*F  -6770408.33*H  +846508.33*(A**2)  +24853.91*(E**2)  -1891076.74*(F**2)  +1367014.93*(H**2)  +189880.07*A*E  +2362821.26*A*F  +77691.04*E*F  -210266.67*A*H  -100980.29*E*H  +210147.59*F*H  +82906.55*A*E*F  +35212.71*A*E*G  -129485.06*A*E*H  -627828.42*A*F*H "
"smsp__inst_executed_pipe_fp16.sum","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"smsp__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","1.64 -0.23*A  +0.55*E  +0.61*F  -0.11*H  +0.10*(A**2)  -0.18*(E**2)  -0.30*(F**2)  +0.01*(H**2)  +0.02*A*E  +0.08*A*F  -0.06*E*F  -0.07*A*H  +0.02*E*H  +0.23*F*H  -0.01*A*E*F  -0.02*A*E*G  +0.02*A*E*H  -0.01*A*F*H "
"smsp__inst_executed_pipe_fp64.avg.pct_of_peak_sustained_active","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","1.39 -0.41*A  +0.47*E  +0.56*F  -0.21*H  +0.13*(A**2)  -0.16*(E**2)  -0.20*(F**2)  +0.04*(H**2)  -0.04*A*E  -0.22*A*F  -0.06*E*F  -0.01*A*H  +0.02*E*H  +0.13*F*H  -0.01*A*E*F  -0.01*A*E*G  +0.02*A*E*H  +0.05*A*F*H "
"smsp__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"smsp__issue_active.avg.pct_of_peak_sustained_active","3.45 -0.29*A  +1.03*E  +0.96*F  +0.07*H  -0.05*(A**2)  -0.35*(E**2)  -0.64*(F**2)  -0.04*(H**2)  -0.05*A*E  +0.28*A*F  -0.10*E*F  -0.18*A*H  +0.03*E*H  +0.55*F*H  +0.01*A*E*F  -0.02*A*E*G  +0.02*A*E*H  -0.05*A*F*H "
"smsp__thread_inst_executed_per_inst_executed.ratio","32 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"smsp__thread_inst_executed_per_inst_executed.pct","100 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"Maximum work-group size","1024 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"Local memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Private memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Constant memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Registers count","12.54 +4.48*A  -0.04*E  -29.49*F  +28.42*H  -0.42*(A**2)  -0.03*(E**2)  -1.57*(F**2)  -6.26*(H**2)  -0.07*A*E  -2.83*A*F  -0.16*E*F  +0.71*A*H  +0.16*E*H  +8.14*F*H  -0.26*A*E*F  -0.05*A*E*G  +0.27*A*E*H  +0.62*A*F*H "
