"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==1 and C==1 and D==-1 and J==1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram__throughput.avg.pct_of_peak_sustained_elapsed","39.78 +6.46*E  +5.94*F  -6.12*H  -0.54*(E**2)  -1.14*(F**2)  +1.62*(H**2)  -1.65*E*F  +0.64*E*H  -0.62*F*H "
"dram__sectors_read.sum","8504200 -46150952.17*E  +149850.17*F  +1988632.33*H  +13450862.06*(E**2)  +24.50*(F**2)  +2.72*(H**2)  -43700.17*E*F  -580020.49*E*H  -13.61*F*H "
"dram__sectors_write.sum","8388640 -893.08*E  +169.17*F  -8533.00*H  +186.47*(E**2)  -432.15*(F**2)  +2495.60*(H**2)  +84.22*E*F  +22.12*E*H  +336.88*F*H "
"lts__t_sectors.avg.pct_of_peak_sustained_elapsed","9.18 +1.73*E  +1.28*F  -21.11*H  -0.19*(E**2)  -0.28*(F**2)  +5.91*(H**2)  -0.38*E*F  +0.36*E*H  -0.11*F*H "
"lts__t_sectors_op_read.sum","8388720 -23488552.50*E  -23.33*F  -383.83*H  +6850826.11*(E**2)  -0.00*(F**2)  +110.25*(H**2)  +0.00*E*F  +1.70*E*H  +6.81*F*H "
"lts__t_sectors_op_write.sum","8388630 -74.67*E  +11.67*F  -23486477.00*H  +21.78*(E**2)  +13.61*(F**2)  +6850222.46*(H**2)  +0.00*E*F  -0.00*E*H  -17.01*F*H "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.avg.pct_of_peak_sustained_active","0.75 +0.32*E  +0.11*F  -0.24*H  -0.07*(E**2)  -0.02*(F**2)  +0.05*(H**2)  -0.03*E*F  +0.03*E*H  -0.02*F*H "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","2097150 +0.00*E  +0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  -0.00*E*F  -0.00*E*H  +0.00*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared.avg.pct_of_peak_sustained_elapsed","4.18 +1.46*E  +4.96*F  -2.98*H  +0.23*(E**2)  -0.75*(F**2)  +0.94*(H**2)  -1.04*E*F  +2.27*E*H  -0.65*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","4194300 +3669989.17*E  +82973.33*F  +3587015.83*H  +6.81*(E**2)  +96802.22*(F**2)  +24207.36*(H**2)  -0.00*E*F  +3211269.44*E*H  -121002.78*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum","2097150 +0.00*E  +8635.67*F  -8635.67*H  -0.00*(E**2)  +10074.94*(F**2)  +2518.74*(H**2)  -0.00*E*F  +0.00*E*H  -12593.68*F*H "
"l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"sm__warps_active.avg.pct_of_peak_sustained_active","93.95 -2.53*E  -5.48*F  +9.00*H  +0.60*(E**2)  +0.15*(F**2)  -2.26*(H**2)  +0.10*E*F  -0.13*E*H  +1.29*F*H "
"smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","99.66 +1.60*E  +0.93*F  +0.17*H  -0.45*(E**2)  -0.52*(F**2)  -0.03*(H**2)  -0.51*E*F  -0.02*E*H  +0.25*F*H "
"smsp__sass_thread_inst_executed_op_fp16_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_fp32_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_fp64_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_integer_pred_on.sum","3489730000 -0.00*E  +2545591183.33*F  -2482897433.33*H  +0.00*(E**2)  -44528341.67*(F**2)  +535783626.39*(H**2)  +0.00*E*F  -0.00*E*H  -509524798.61*F*H "
"smsp__sass_thread_inst_executed_op_control_pred_on.sum","939524000 +0.00*E  +656687406.67*F  -656687406.67*H  -0.00*(E**2)  -33111858.89*(F**2)  +141580879.03*(H**2)  +0.00*E*F  -0.00*E*H  -108469020.14*F*H "
"smsp__sass_thread_inst_executed_op_memory_pred_on.sum","268435000 -0.00*E  -0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  +0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_misc_pred_on.sum","603980000 +0.00*E  +525546478.33*F  -525546478.33*H  -0.00*(E**2)  -3425358.61*(F**2)  +114749207.22*(H**2)  +0.00*E*F  -0.00*E*H  -111323848.61*F*H "
"smsp__sass_thread_inst_executed_op_conversion_pred_on.sum","134218000 +0.00*E  +117440892.33*F  -117440892.33*H  -0.00*(E**2)  +29.94*(F**2)  +25690197.07*(H**2)  +0.00*E*F  -0.00*E*H  -25690227.01*F*H "
"smsp__inst_executed.sum","188744000 +0.00*E  +134598193.33*F  -132640993.33*H  -0.00*(E**2)  -2818752.22*(F**2)  +28696332.78*(H**2)  -0.00*E*F  -0.00*E*H  -26448430.56*F*H "
"smsp__inst_executed_pipe_fp16.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","9.14 +4.02*E  +9.19*F  -10.11*H  -0.86*(E**2)  -0.34*(F**2)  +2.35*(H**2)  +0.12*E*F  -0.08*E*H  -2.01*F*H "
"smsp__inst_executed_pipe_fp64.avg.pct_of_peak_sustained_active","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active","4.57 +2.01*E  +5.21*F  -5.67*H  -0.43*(E**2)  -0.13*(F**2)  +1.33*(H**2)  +0.09*E*F  -0.07*E*H  -1.20*F*H "
"smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","2.29 +1.01*E  +1.07*F  -1.30*H  -0.22*(E**2)  -0.06*(F**2)  +0.28*(H**2)  -0.04*E*F  +0.05*E*H  -0.22*F*H "
"smsp__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__issue_active.avg.pct_of_peak_sustained_active","17.14 +7.54*E  +16.24*F  -17.70*H  -1.61*(E**2)  -0.89*(F**2)  +4.08*(H**2)  +0.19*E*F  -0.11*E*H  -3.27*F*H "
"smsp__thread_inst_executed_per_inst_executed.ratio","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__thread_inst_executed_per_inst_executed.pct","100 +0.00*E  -0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","256 +224.00*E  -0.00*F  +224.00*H  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*E*F  +196.00*E*H  +0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
