"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==1 and C==1 and D==-1 and J==-1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram_utilization","2 +1.17*E  +0.76*F  -0.41*H  -0.34*(E**2)  -0.14*(F**2)  +0.20*(H**2)  -0.26*E*F  +0.17*E*H  +0.00*F*H "
"dram_read_transactions","8687046 +45759.70*E  +49762.53*F  -845744.20*H  -13361.21*(E**2)  +45067.89*(F**2)  +231741.28*(H**2)  -3153.18*E*F  -9468.06*E*H  -45849.03*F*H "
"dram_write_transactions","8388608 +0.93*E  -0.00*F  -23488173.33*H  -0.27*(E**2)  +0.34*(F**2)  +6850717.22*(H**2)  +0.09*E*F  -0.09*E*H  -0.34*F*H "
"l2_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"l2_read_transactions","8394787 -23487805.37*E  +1227.80*F  +1865.27*H  +6850539.46*(E**2)  -1171.37*(F**2)  -448.08*(H**2)  -163.67*E*F  +172.52*E*H  +1223.64*F*H "
"l2_write_transactions","8388609 -0.00*E  -0.00*F  -23488102.40*H  +0.00*(E**2)  -0.00*(F**2)  +6850696.53*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_cache_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_memory_overhead","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"shared_efficiency","50 -33.46*E  +0.00*F  -33.43*H  +7.21*(E**2)  +0.00*(F**2)  +7.20*(H**2)  +0.00*E*F  +1.35*E*H  -0.00*F*H "
"shared_load_transactions","2097152 +1835090.54*E  -766.79*F  +1835053.27*H  -2.38*(E**2)  +28.24*(F**2)  +0.07*(H**2)  +11.57*E*F  +1605598.14*E*H  +182.73*F*H "
"shared_store_transactions","2097152 +37.57*E  +1535.10*F  -2398.32*H  +7.08*(E**2)  -8354.77*(F**2)  +704.10*(H**2)  -2638.51*E*F  +2630.01*E*H  +7902.61*F*H "
"local_load_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_store_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"achieved_occupancy","0.48 +0.60*E  +0.55*F  +0.04*H  -0.14*(E**2)  -0.15*(F**2)  -0.01*(H**2)  -0.05*E*F  -0.00*E*H  +0.03*F*H "
"sm_efficiency","99.99 -0.01*E  +0.00*F  -0.02*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  -0.00*E*F  +0.00*E*H  +0.00*F*H "
"inst_fp_32","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_fp_64","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_integer","2684354560 -62634939.73*E  +1649060522.67*F  -1649060522.67*H  +18268524.09*(E**2)  -79924792.89*(F**2)  +355379882.67*(H**2)  +1427228.44*E*F  -1427228.44*E*H  -275455089.78*F*H "
"inst_control","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"inst_compute_ld_st","268435456 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_misc","1140850688 +62634939.73*E  +881782510.93*F  -819147571.20*H  -18268524.09*(E**2)  -27402786.13*(F**2)  +173265533.16*(H**2)  -1427228.44*E*F  +1427228.44*E*H  -164131271.11*F*H "
"inst_bit_convert","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_executed","148897792 -0.00*E  +93034905.60*F  -91077563.73*H  +0.00*(E**2)  -4210323.91*(F**2)  +19517348.98*(H**2)  +0.00*E*F  -0.00*E*H  -15877916.44*F*H "
"flop_sp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"flop_dp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"cf_fu_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"ldst_fu_utilization","2 -0.29*E  -2.51*F  +1.23*H  +0.34*(E**2)  -0.54*(F**2)  +0.07*(H**2)  -0.09*E*F  -0.09*E*H  +1.02*F*H "
"tex_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"issue_slot_utilization","18.06 +14.93*E  +7.77*F  +4.82*H  -3.43*(E**2)  -3.73*(F**2)  -0.67*(H**2)  -1.43*E*F  +0.19*E*H  +3.13*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","256 +224.00*E  -0.00*F  +224.00*H  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*E*F  +196.00*E*H  +0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Registers count","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
