"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==1 and C==1 and D==1 and J==1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram_utilization","3 +0.52*E  -0.93*F  -0.41*H  -0.07*(E**2)  -0.07*(F**2)  +0.20*(H**2)  -0.09*E*F  +0.26*E*H  +0.34*F*H "
"dram_read_transactions","8388708 -23488513.07*E  +104.07*F  -72.80*H  +6850813.59*(E**2)  +88.74*(F**2)  +23.96*(H**2)  -8.17*E*F  -0.68*E*H  -111.61*F*H "
"dram_write_transactions","8377713 -13403.60*E  +406.70*F  -176542.97*H  +3804.58*(E**2)  -358.52*(F**2)  +50247.05*(H**2)  +55.81*E*F  -449.17*E*H  +563.84*F*H "
"l2_utilization","1 -0.00*E  -0.00*F  -0.93*H  +0.00*(E**2)  -0.00*(F**2)  +0.27*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"l2_read_transactions","8388748 -23488559.73*E  +87.27*F  -49.00*H  +6850827.20*(E**2)  +101.81*(F**2)  +27.22*(H**2)  +0.00*E*F  -10.89*E*H  -127.94*F*H "
"l2_write_transactions","16777225 -0.00*E  +29.87*F  -16148100.27*H  +0.00*(E**2)  +34.84*(F**2)  +3996248.36*(H**2)  +0.00*E*F  -0.00*E*H  -43.56*F*H "
"tex_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_cache_transactions","8388608 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_memory_overhead","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"shared_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"shared_efficiency","50 -10.69*E  +0.00*F  -34.03*H  +2.27*(E**2)  -0.00*(F**2)  +11.34*(H**2)  +0.00*E*F  +3.69*E*H  +0.00*F*H "
"shared_load_transactions","4194304 +1223338.67*E  +0.00*F  +4771020.80*H  -0.00*(E**2)  +0.00*(F**2)  -1569951.29*(H**2)  -0.00*E*F  -356807.11*E*H  -0.00*F*H "
"shared_store_transactions","4194304 -122333.87*E  -0.00*F  +0.00*H  -142722.84*(E**2)  +0.00*(F**2)  -0.00*(H**2)  -0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_load_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_store_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"achieved_occupancy","0.95 +0.03*E  +0.03*F  +0.02*H  -0.01*(E**2)  -0.08*(F**2)  -0.01*(H**2)  -0.01*E*F  -0.00*E*H  +0.08*F*H "
"sm_efficiency","99.88 +0.22*E  +0.25*F  -0.85*H  -0.01*(E**2)  -0.00*(F**2)  +0.25*(H**2)  +0.01*E*F  -0.07*E*H  -0.07*F*H "
"inst_fp_16","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_fp_32","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"inst_fp_64","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_integer","4764794816 -56.00*E  +3693561390.40*F  -3630869162.67*H  -0.00*(E**2)  -29686351.64*(F**2)  +787830101.33*(H**2)  -49.00*E*F  -0.00*E*H  -776412273.78*F*H "
"inst_control","738197504 -0.00*E  +551970406.40*F  -551970406.40*H  +0.00*(E**2)  -18268524.09*(F**2)  +119601743.64*(H**2)  +0.00*E*F  -0.00*E*H  -101333219.56*F*H "
"inst_compute_ld_st","335544320 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"inst_misc","872415232 +0.00*E  +653752183.47*F  -653752183.47*H  +0.00*(E**2)  -13701393.07*(F**2)  +142151953.07*(H**2)  +0.00*E*F  -0.00*E*H  -128450560.00*F*H "
"inst_bit_convert","134217728 +0.00*E  +117440512.00*F  -117440512.00*H  -0.00*(E**2)  +0.00*(F**2)  +25690112.00*(H**2)  +0.00*E*F  -0.00*E*H  -25690112.00*F*H "
"inst_executed","230686720 +0.00*E  +171879082.67*F  -169921740.80*H  -0.00*(E**2)  -2140842.67*(F**2)  +36893855.29*(H**2)  +0.00*E*F  -0.00*E*H  -35323904.00*F*H "
"half_precision_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"single_precision_fu_utilization","2 +1.69*E  +1.98*F  -3.09*H  -0.41*(E**2)  -0.07*(F**2)  +0.82*(H**2)  +0.09*E*F  -0.00*E*H  -0.34*F*H "
"flop_sp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"double_precision_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"flop_dp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"special_fu_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"cf_fu_utilization","1 -0.23*E  -0.23*F  -0.00*H  +0.07*(E**2)  +0.07*(F**2)  +0.00*(H**2)  +0.09*E*F  +0.00*E*H  -0.00*F*H "
"ldst_fu_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_fu_utilization","1 -0.00*E  +0.23*F  -0.23*H  +0.00*(E**2)  -0.07*(F**2)  +0.07*(H**2)  -0.09*E*F  +0.09*E*H  -0.00*F*H "
"issue_slot_utilization","18.99 +16.86*E  +18.90*F  -27.61*H  -3.68*(E**2)  -0.92*(F**2)  +7.27*(H**2)  +1.59*E*F  -0.21*E*H  -2.93*F*H "
"warp_execution_efficiency","100 +0.00*E  -0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"warp_nonpred_execution_efficiency","93.64 -0.00*E  -0.30*F  +0.35*H  -0.00*(E**2)  +0.46*(F**2)  -0.05*(H**2)  -0.00*E*F  +0.00*E*H  -0.42*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","288 +224.00*E  +0.00*F  +252.00*H  +0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  +196.00*E*H  -0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Registers count","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
