"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==1 and C==1 and D==1 and J==-1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram__throughput.avg.pct_of_peak_sustained_elapsed","40.14 +2.12*E  -13.59*F  +12.30*H  -0.52*(E**2)  -1.48*(F**2)  -1.20*(H**2)  -0.28*E*F  +0.15*E*H  +5.89*F*H "
"dram__sectors_read.sum","8388770 -209.42*E  -2.33*F  -244.42*H  +48.32*(E**2)  +34.71*(F**2)  +58.53*(H**2)  +9.36*E*F  +12.76*E*H  -34.03*F*H "
"dram__sectors_write.sum","8375920 -1085.58*E  -10405.50*F  -68212.08*H  +223.90*(E**2)  +280.39*(F**2)  +20893.06*(H**2)  +52.74*E*F  +71.46*E*H  +2752.85*F*H "
"lts__t_sectors.avg.pct_of_peak_sustained_elapsed","9.31 -21.23*E  -3.05*F  -11.78*H  +6.22*(E**2)  -0.31*(F**2)  +3.99*(H**2)  -0.06*E*F  +0.03*E*H  +1.31*F*H "
"lts__t_sectors_op_read.sum","8388700 -21865573.33*E  +23.33*F  -844.67*H  +6377458.89*(E**2)  +3.40*(F**2)  +266.78*(H**2)  -5.95*E*F  +5.95*E*H  -30.62*F*H "
"lts__t_sectors_op_write.sum","8388690 -49.58*E  +58.33*F  -23486482.83*H  +13.61*(E**2)  -0.00*(F**2)  +6850219.06*(H**2)  +0.00*E*F  +0.85*E*H  -17.01*F*H "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.avg.pct_of_peak_sustained_active","0.75 +0.02*E  -0.23*F  +0.21*H  -0.00*(E**2)  -0.02*(F**2)  -0.01*(H**2)  +0.01*E*F  +0.00*E*H  +0.09*F*H "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","2097150 +0.00*E  +0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  -0.00*E*F  -0.00*E*H  +0.00*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared.avg.pct_of_peak_sustained_elapsed","5.01 +0.23*E  +0.07*F  +1.45*H  -0.01*(E**2)  -0.02*(F**2)  -0.45*(H**2)  -0.02*E*F  -0.17*E*H  +0.21*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","4194300 +1223340.42*E  +34815.67*F  +4736212.25*H  -0.00*(E**2)  +40618.28*(F**2)  -1559798.63*(H**2)  -0.00*E*F  -356807.62*E*H  -50772.85*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum","4194300 -122333.75*E  +10794.00*F  -10794.00*H  -142722.71*(E**2)  +12593.00*(F**2)  +3148.25*(H**2)  -0.00*E*F  -0.00*E*H  -15741.25*F*H "
"l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"sm__warps_active.avg.pct_of_peak_sustained_active","93.9 -1.37*E  -4.67*F  +7.54*H  +0.44*(E**2)  -1.58*(F**2)  -1.97*(H**2)  +0.42*E*F  +0.02*E*H  +2.43*F*H "
"smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","100.14 +2.48*E  +2.68*F  -0.15*H  -0.72*(E**2)  -0.56*(F**2)  +0.01*(H**2)  -0.85*E*F  -0.01*E*H  -0.20*F*H "
"smsp__sass_thread_inst_executed_op_fp16_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_fp32_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_fp64_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_integer_pred_on.sum","2885680000 +0.00*E  +2061078133.33*F  -1998442133.33*H  -0.00*(E**2)  -38821066.67*(F**2)  +430165691.67*(H**2)  +0.00*E*F  -0.00*E*H  -409613458.33*F*H "
"smsp__sass_thread_inst_executed_op_control_pred_on.sum","939524000 +0.00*E  +656687406.67*F  -656687406.67*H  -0.00*(E**2)  -33111858.89*(F**2)  +141580879.03*(H**2)  +0.00*E*F  -0.00*E*H  -108469020.14*F*H "
"smsp__sass_thread_inst_executed_op_memory_pred_on.sum","268435000 -0.00*E  -0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  +0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_misc_pred_on.sum","335544000 -0.00*E  +246623965.00*F  -246623965.00*H  +0.00*(E**2)  -9134457.50*(F**2)  +53378088.75*(H**2)  +0.00*E*F  -0.00*E*H  -44243631.25*F*H "
"smsp__sass_thread_inst_executed_op_conversion_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__inst_executed.sum","150995000 +0.00*E  +101567748.33*F  -99610548.33*H  -0.00*(E**2)  -2818765.83*(F**2)  +21470922.08*(H**2)  +0.00*E*F  -0.00*E*H  -19223006.25*F*H "
"smsp__inst_executed_pipe_fp16.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","7.31 +0.01*E  +4.69*F  -5.21*H  +0.02*(E**2)  +0.07*(F**2)  +1.26*(H**2)  +0.10*E*F  -0.01*E*H  -0.65*F*H "
"smsp__inst_executed_pipe_fp64.avg.pct_of_peak_sustained_active","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","2.31 +0.00*E  +0.02*F  -0.19*H  +0.01*(E**2)  -0.02*(F**2)  +0.11*(H**2)  +0.03*E*F  +0.00*E*H  +0.13*F*H "
"smsp__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__issue_active.avg.pct_of_peak_sustained_active","13.85 +0.01*E  +7.09*F  -7.88*H  +0.04*(E**2)  -0.32*(F**2)  +1.94*(H**2)  +0.19*E*F  -0.01*E*H  -0.41*F*H "
"smsp__thread_inst_executed_per_inst_executed.ratio","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__thread_inst_executed_per_inst_executed.pct","100 +0.00*E  -0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","288 +224.00*E  +0.00*F  +252.00*H  +0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  +196.00*E*H  -0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Registers count","52 -0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  -0.00*E*F  +0.00*E*H  -0.00*F*H "
