"X1","X2"
"inst_compute_ld_st","100663296 -25165824.00*A  +0.00*E  +0.00*F  +0.00*H  +8388608.00*(A**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*A*E  +0.00*A*F  -0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  +0.00*A*E*G  -0.00*A*E*H  -0.00*A*F*H "
"inst_misc","208516827.43 -97068178.29*A  -235229.75*E  +173605953.77*F  -188708727.47*H  +25165824.00*(A**2)  -543060.66*(E**2)  -7992479.29*(F**2)  +41889154.84*(H**2)  -330649.37*A*E  -43137984.73*A*F  -2849616.26*E*F  +12932437.33*A*H  +2782459.77*E*H  -29491699.89*F*H  -4883673.40*A*E*F  -923009.49*A*E*G  +4749360.43*A*E*H  +8809951.32*A*F*H "
"inst_bit_convert","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_executed","35265389.71 -9867849.14*A  +63031.85*E  +17550259.61*F  -17586039.47*H  +1261568.00*(A**2)  +14469.04*(E**2)  -1614552.18*(F**2)  +3878047.29*(H**2)  +118554.36*A*E  -1128327.71*A*F  +42811.17*E*F  +1056768.00*A*H  -57578.19*E*H  -2253059.32*F*H  +41817.89*A*E*F  +20177.20*A*E*G  -71351.95*A*E*H  +20871.58*A*F*H "
"single_precision_fu_utilization","2.05 -0.12*A  +0.34*E  +0.23*F  -0.23*H  -0.21*(A**2)  -0.19*(E**2)  +0.00*(F**2)  +0.00*(H**2)  -0.27*A*E  -0.10*A*F  -0.07*E*F  +0.10*A*H  +0.07*E*H  -0.00*F*H  +0.03*A*E*F  +0.07*A*E*G  -0.03*A*E*H  -0.00*A*F*H "
"flop_sp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"double_precision_fu_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"flop_dp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"special_fu_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"cf_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"ldst_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"tex_fu_utilization","1.95 -0.05*A  -0.26*E  -0.00*F  +0.00*H  +0.04*(A**2)  -0.01*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.33*A*E  -0.00*A*F  +0.00*E*F  +0.00*A*H  +0.00*E*H  +0.00*F*H  -0.00*A*E*F  +0.10*A*E*G  -0.00*A*E*H  +0.00*A*F*H "
"issue_slot_utilization","13.63 -3.78*A  +2.61*E  +4.40*F  -3.42*H  -0.13*(A**2)  -1.62*(E**2)  -0.08*(F**2)  +0.44*(H**2)  -2.49*A*E  -1.36*A*F  -0.64*E*F  +0.74*A*H  +0.42*E*H  -0.34*F*H  -0.01*A*E*F  +0.78*A*E*G  -0.10*A*E*H  +0.12*A*F*H "
"warp_execution_efficiency","100 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"warp_nonpred_execution_efficiency","100.06 +0.05*A  -0.01*E  +4.05*F  -4.24*H  -0.05*(A**2)  -0.00*(E**2)  +0.71*(F**2)  +0.99*(H**2)  -0.02*A*E  -0.53*A*F  -0.00*E*F  +0.16*A*H  +0.01*E*H  -1.64*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.01*A*E*H  +0.11*A*F*H "
"Maximum work-group size","1024 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"Local memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Private memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Constant memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Registers count","11.7 +4.12*A  -0.05*E  -22.59*F  +21.18*H  -1.04*(A**2)  -0.04*(E**2)  -1.16*(F**2)  -4.63*(H**2)  -0.10*A*E  -3.81*A*F  -0.21*E*F  +0.98*A*H  +0.21*E*H  +6.20*F*H  -0.33*A*E*F  -0.07*A*E*G  +0.34*A*E*H  +0.83*A*F*H "
