"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==-1 and C==1 and D==-1 and J==-1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram_utilization","2 +1.17*E  +0.76*F  -0.41*H  -0.34*(E**2)  -0.14*(F**2)  +0.20*(H**2)  -0.26*E*F  +0.17*E*H  +0.00*F*H "
"dram_read_transactions","8824018 -203698.83*E  -66368.40*F  -846410.72*H  +47757.99*(E**2)  +55751.52*(F**2)  +210013.46*(H**2)  +11448.14*E*F  +12820.65*E*H  -23742.54*F*H "
"dram_write_transactions","8388608 -3.73*E  -12.78*F  -23488148.42*H  +1.09*(E**2)  +1.09*(F**2)  +6850709.87*(H**2)  +1.28*E*F  +0.09*E*H  +2.72*F*H "
"l2_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"l2_read_transactions","8395135 -23487911.53*E  +1505.00*F  +1800.40*H  +6850558.52*(E**2)  -1211.39*(F**2)  -423.03*(H**2)  -122.50*E*F  +158.91*E*H  +1150.14*F*H "
"l2_write_transactions","8388609 -8.40*E  -8.40*F  -23488102.40*H  +2.45*(E**2)  +2.45*(F**2)  +6850696.53*(H**2)  +3.06*E*F  -0.00*E*H  -0.00*F*H "
"tex_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_cache_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_memory_overhead","0 -0.00*E  -0.00*F  -0.00*H  +0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  +0.00*E*H  -0.00*F*H "
"shared_efficiency","50 -33.46*E  +0.00*F  -33.44*H  +7.21*(E**2)  +0.00*(F**2)  +7.20*(H**2)  +0.00*E*F  +1.35*E*H  -0.00*F*H "
"shared_load_transactions","2097152 +1835070.12*E  -1069.95*F  +1835384.72*H  +0.00*(E**2)  +2.59*(F**2)  -99.50*(H**2)  +8.85*E*F  +1605605.03*E*H  +299.10*F*H "
"shared_store_transactions","2097152 -9.57*E  +1793.40*F  -2616.37*H  +22.53*(E**2)  -7550.15*(F**2)  +766.51*(H**2)  -2516.44*E*F  +2524.86*E*H  +7023.67*F*H "
"local_load_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_store_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"achieved_occupancy","0.48 +0.60*E  +0.55*F  +0.04*H  -0.14*(E**2)  -0.15*(F**2)  -0.01*(H**2)  -0.05*E*F  -0.00*E*H  +0.03*F*H "
"sm_efficiency","99.99 -0.01*E  -0.00*F  -0.01*H  +0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  -0.00*F*H "
"inst_fp_32","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_fp_64","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_integer","2684354560 -62634939.73*E  +1649060522.67*F  -1649060522.67*H  +18268524.09*(E**2)  -79924792.89*(F**2)  +355379882.67*(H**2)  +1427228.44*E*F  -1427228.44*E*H  -275455089.78*F*H "
"inst_control","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"inst_compute_ld_st","268435456 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_misc","1140850688 +62634939.73*E  +881782510.93*F  -819147571.20*H  -18268524.09*(E**2)  -27402786.13*(F**2)  +173265533.16*(H**2)  -1427228.44*E*F  +1427228.44*E*H  -164131271.11*F*H "
"inst_bit_convert","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_executed","148897792 -0.00*E  +93034905.60*F  -91077563.73*H  +0.00*(E**2)  -4210323.91*(F**2)  +19517348.98*(H**2)  +0.00*E*F  -0.00*E*H  -15877916.44*F*H "
"flop_sp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"flop_dp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"cf_fu_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"ldst_fu_utilization","2 -0.29*E  -2.51*F  +1.23*H  +0.34*(E**2)  -0.54*(F**2)  +0.07*(H**2)  -0.09*E*F  -0.09*E*H  +1.02*F*H "
"tex_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"issue_slot_utilization","18.1 +16.57*E  +7.96*F  +5.04*H  -3.91*(E**2)  -3.97*(F**2)  -0.70*(H**2)  -1.50*E*F  +0.15*E*H  +3.40*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","256 +224.00*E  -0.00*F  +224.00*H  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*E*F  +196.00*E*H  +0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Registers count","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
