"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==1 and C==1 and D==-1 and J==-1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram__throughput.avg.pct_of_peak_sustained_elapsed","39.88 +8.13*E  -5.82*F  +11.73*H  -2.22*(E**2)  -2.22*(F**2)  -1.02*(H**2)  -2.40*E*F  -0.23*E*H  +4.30*F*H "
"dram__sectors_read.sum","8388730 -1056.42*E  -161.00*F  +112.58*H  +298.76*(E**2)  +26.54*(F**2)  -4.76*(H**2)  +43.39*E*F  -28.07*E*H  -17.01*F*H "
"dram__sectors_write.sum","8375980 +7.58*E  -10424.17*F  -66894.33*H  -49.00*(E**2)  -74.86*(F**2)  +20609.94*(H**2)  +44.24*E*F  +19.57*E*H  +3059.10*F*H "
"lts__t_sectors.avg.pct_of_peak_sustained_elapsed","9.28 -19.79*E  -1.39*F  -11.88*H  +5.80*(E**2)  -0.54*(F**2)  +4.02*(H**2)  -0.55*E*F  -0.04*E*H  +1.03*F*H "
"lts__t_sectors_op_read.sum","8388700 -21801640.00*E  -603.75*F  +603.75*H  +6358811.67*(E**2)  -146.32*(F**2)  -108.89*(H**2)  +30.63*E*F  -30.62*E*H  +255.21*F*H "
"lts__t_sectors_op_write.sum","8388630 +14.58*E  -0.00*F  -23486313.67*H  +0.00*(E**2)  -0.00*(F**2)  +6850174.82*(H**2)  +0.00*E*F  -4.25*E*H  +0.00*F*H "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.avg.pct_of_peak_sustained_active","0.75 +0.14*E  -0.07*F  +0.20*H  -0.04*(E**2)  -0.03*(F**2)  -0.01*(H**2)  -0.04*E*F  -0.01*E*H  +0.06*F*H "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","2097150 +0.00*E  +0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  -0.00*E*F  -0.00*E*H  +0.00*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared.avg.pct_of_peak_sustained_elapsed","4.23 +5.51*E  +2.82*F  -0.47*H  -1.21*(E**2)  -1.47*(F**2)  +0.85*(H**2)  -1.44*E*F  +2.22*E*H  +0.89*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","4194300 +3669989.17*E  +79426.67*F  +3590562.50*H  +6.81*(E**2)  +92664.44*(F**2)  +23172.92*(H**2)  +0.00*E*F  +3211269.44*E*H  -115830.56*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum","2097150 +0.00*E  +9401.00*F  -9401.00*H  -0.00*(E**2)  +10967.83*(F**2)  +2741.96*(H**2)  -0.00*E*F  +0.00*E*H  -13709.79*F*H "
"l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"sm__warps_active.avg.pct_of_peak_sustained_active","93.9 -2.01*E  -3.58*F  +6.09*H  +0.59*(E**2)  +0.61*(F**2)  -1.64*(H**2)  +0.52*E*F  -0.16*E*H  -0.06*F*H "
"smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","100.15 +1.29*E  +1.25*F  +0.24*H  -0.41*(E**2)  -0.49*(F**2)  -0.07*(H**2)  -0.55*E*F  +0.03*E*H  +0.10*F*H "
"smsp__sass_thread_inst_executed_op_fp16_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_fp32_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_fp64_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_integer_pred_on.sum","2885680000 +0.00*E  +2037585900.00*F  -1974949900.00*H  +0.00*(E**2)  -43389227.78*(F**2)  +424741255.56*(H**2)  +0.00*E*F  -0.00*E*H  -399620861.11*F*H "
"smsp__sass_thread_inst_executed_op_control_pred_on.sum","939524000 +0.00*E  +656687406.67*F  -656687406.67*H  -0.00*(E**2)  -33111858.89*(F**2)  +141580879.03*(H**2)  +0.00*E*F  -0.00*E*H  -108469020.14*F*H "
"smsp__sass_thread_inst_executed_op_memory_pred_on.sum","268435000 -0.00*E  -0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  +0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_misc_pred_on.sum","335544000 -0.00*E  +270113211.67*F  -270113211.67*H  +0.00*(E**2)  -4567058.61*(F**2)  +58801823.89*(H**2)  +0.00*E*F  -0.00*E*H  -54234765.28*F*H "
"smsp__sass_thread_inst_executed_op_conversion_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__inst_executed.sum","150995000 +0.00*E  +101567748.33*F  -99610548.33*H  -0.00*(E**2)  -2818765.83*(F**2)  +21470922.08*(H**2)  +0.00*E*F  -0.00*E*H  -19223006.25*F*H "
"smsp__inst_executed_pipe_fp16.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","7.67 +1.39*E  +6.36*F  -4.60*H  -0.38*(E**2)  -0.36*(F**2)  +1.08*(H**2)  -0.42*E*F  -0.03*E*H  -0.70*F*H "
"smsp__inst_executed_pipe_fp64.avg.pct_of_peak_sustained_active","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","2.3 +0.42*E  +0.51*F  -0.22*H  -0.11*(E**2)  -0.11*(F**2)  +0.12*(H**2)  -0.12*E*F  -0.01*E*H  +0.07*F*H "
"smsp__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__issue_active.avg.pct_of_peak_sustained_active","13.81 +2.51*E  +9.92*F  -7.99*H  -0.69*(E**2)  -0.96*(F**2)  +1.98*(H**2)  -0.75*E*F  -0.06*E*H  -0.61*F*H "
"smsp__thread_inst_executed_per_inst_executed.ratio","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__thread_inst_executed_per_inst_executed.pct","100 +0.00*E  -0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","256 +224.00*E  -0.00*F  +224.00*H  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*E*F  +196.00*E*H  +0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Registers count","52 -0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  -0.00*E*F  +0.00*E*H  -0.00*F*H "
