"X1","X2"
"inst_misc","291429229.71 -104458142.48*A  +1916640.56*E  +197913201.18*F  -188062105.60*H  +13806250.67*(A**2)  +339369.17*(E**2)  -24548329.24*(F**2)  +42031877.69*(H**2)  +3627934.99*A*E  +11400964.49*A*F  +748490.11*E*F  +8301226.67*A*H  -1222667.98*E*H  -20356784.65*F*H  +299127.77*A*E*F  +439167.85*A*E*G  -1247483.51*A*E*H  -5746472.42*A*F*H "
"inst_bit_convert","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_executed","28075154.29 -6909366.86*A  +222275.33*E  +7723983.73*F  -5412727.47*H  +1523712.00*(A**2)  +44481.70*(E**2)  -2997179.73*(F**2)  +990139.73*(H**2)  +419565.06*A*E  +5182299.19*A*F  +114988.72*E*F  -559786.67*A*H  -168698.60*E*H  +1332923.59*F*H  +84228.10*A*E*F  +59813.52*A*E*G  -191647.86*A*E*H  -1348232.82*A*F*H "
"flop_sp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"flop_dp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"cf_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"ldst_fu_utilization","7.14 +2.07*A  +3.85*E  +0.36*F  +0.59*H  -0.50*(A**2)  -0.88*(E**2)  -0.03*(F**2)  -0.14*(H**2)  -0.46*A*E  -1.00*A*F  -0.19*E*F  -0.08*A*H  -0.03*E*H  +0.12*F*H  +0.13*A*E*F  -0.08*A*E*G  +0.03*A*E*H  +0.24*A*F*H "
"tex_fu_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"issue_slot_utilization","18.25 +3.99*A  +8.60*E  +2.87*F  +0.82*H  -0.77*(A**2)  -1.93*(E**2)  -0.43*(F**2)  -0.15*(H**2)  -1.20*A*E  -2.33*A*F  -0.60*E*F  -0.16*A*H  -0.07*E*H  +0.20*F*H  +0.24*A*E*F  -0.07*A*E*G  +0.09*A*E*H  +0.47*A*F*H "
"Maximum work-group size","1024 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"Local memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Private memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Constant memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Registers count","8.43 +2.88*A  -0.03*E  -24.94*F  +24.76*H  +0.17*(A**2)  -0.03*(E**2)  -1.40*(F**2)  -5.58*(H**2)  -0.05*A*E  +0.19*A*F  -0.14*E*F  -0.54*A*H  +0.14*E*H  +7.03*F*H  -0.24*A*E*F  -0.05*A*E*G  +0.24*A*E*H  +0.10*A*F*H "
