"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==-1 and C==-1 and D==-1 and J==1"
"Global size","35576685.71 -23368265.14*A  -92770.18*E  +38521970.82*F  -42729472.00*H  +6815744.00*(A**2)  -144974.03*(E**2)  -0.00*(F**2)  +9633792.00*(H**2)  -146218.76*A*E  -11822874.36*A*F  -743241.23*E*F  +3407872.00*A*H  +734055.69*E*H  -8406604.16*F*H  -1257106.45*A*E*F  -244072.86*A*E*G  +1238735.38*A*E*H  +2454375.69*A*F*H "
"Local size","64 -0.00*A  +56.00*E  +56.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +49.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"dram_utilization","3.32 +0.45*A  +2.31*E  -0.01*F  -0.53*H  -0.08*(A**2)  -0.62*(E**2)  -0.58*(F**2)  +0.20*(H**2)  +0.41*A*E  +0.14*A*F  -0.14*E*F  -0.21*A*H  +0.04*E*H  +0.72*F*H  -0.04*A*E*F  -0.16*A*E*G  +0.07*A*E*H  +0.07*A*F*H "
"dram_read_transactions","7040590 -1198610.67*A  -12784380.48*E  +257.58*F  -273.00*H  +1048671.33*(A**2)  +3843458.57*(E**2)  +264.60*(F**2)  +68.06*(H**2)  +7401534.71*A*E  +83.38*A*F  -26.61*E*F  +37.33*A*H  +36.39*E*H  -341.82*F*H  -51.42*A*E*F  -1967605.93*A*E*G  +30.60*A*E*H  -24.86*A*F*H "
"dram_write_transactions","8251938.61 -57013.90*A  +197483.44*E  -17603763.94*F  +13337320.07*H  +158864.42*(A**2)  -35827.65*(E**2)  +10465793.97*(F**2)  -3818449.34*(H**2)  +373727.53*A*E  -6099059.76*A*F  -479389.62*E*F  +374176.31*A*H  +418415.41*E*H  -5408314.03*F*H  -675156.03*A*E*F  -79661.34*A*E*G  +563165.29*A*E*H  +1662897.46*A*F*H "
"l2_utilization","1.16 +0.31*A  +1.47*E  +1.63*F  -1.12*H  +0.04*(A**2)  -0.27*(E**2)  -0.54*(F**2)  +0.37*(H**2)  +0.32*A*E  +0.65*A*F  -0.03*E*F  -0.21*A*H  -0.05*E*H  +0.11*F*H  -0.05*A*E*F  -0.11*A*E*G  +0.06*A*E*H  -0.13*A*F*H "
"l2_read_transactions","7040804.57 -1198700.38*A  -12784480.78*E  -178.67*F  +14.67*H  +1048677.33*(A**2)  +3843472.97*(E**2)  +272.77*(F**2)  -28.58*(H**2)  +7401580.08*A*E  -626.78*A*F  -38.92*E*F  +77.33*A*H  +53.55*E*H  -215.74*F*H  -56.69*A*E*F  -1967643.68*A*E*G  +56.36*A*E*H  +181.01*A*F*H "
"l2_write_transactions","33554461.57 +18.29*A  +25445495.00*E  +23.31*F  -14.93*H  -16.00*(A**2)  -4567147.57*(E**2)  +17.42*(F**2)  +4.36*(H**2)  -15.47*A*E  -12.58*A*F  -0.82*E*F  +0.00*A*H  -2.55*E*H  -20.33*F*H  +6.91*A*E*F  +1.60*A*E*G  -5.11*A*E*H  +2.89*A*F*H "
"tex_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"tex_cache_transactions","8388608 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"local_memory_overhead","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_load_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_store_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"local_load_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"local_store_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"achieved_occupancy","0.92 -0.01*A  +0.01*E  -0.08*F  +0.03*H  -0.00*(A**2)  -0.01*(E**2)  +0.00*(F**2)  -0.01*(H**2)  -0.01*A*E  -0.01*A*F  -0.01*E*F  +0.00*A*H  +0.00*E*H  +0.01*F*H  -0.01*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"sm_efficiency","98.43 -1.24*A  -0.10*E  +1.40*F  -1.07*H  +1.55*(A**2)  +0.07*(E**2)  -0.65*(F**2)  -0.08*(H**2)  -0.24*A*E  +1.16*A*F  -0.57*E*F  +0.15*A*H  +0.68*E*H  +0.60*F*H  +0.07*A*E*F  +0.19*A*E*G  +0.10*A*E*H  -0.41*A*F*H "
"inst_fp_16","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_fp_32","35576685.71 -23368265.14*A  -92770.18*E  +38521970.82*F  -42729472.00*H  +6815744.00*(A**2)  -144974.03*(E**2)  -0.00*(F**2)  +9633792.00*(H**2)  -146218.76*A*E  -11822874.36*A*F  -743241.23*E*F  +3407872.00*A*H  +734055.69*E*H  -8406604.16*F*H  -1257106.45*A*E*F  -244072.86*A*E*G  +1238735.38*A*E*H  +2454375.69*A*F*H "
"inst_fp_64","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_integer","1616396809.14 -658544347.43*A  -493904.33*E  +1304757073.90*F  -1388611720.53*H  +181948416.00*(A**2)  -3199683.57*(E**2)  -39106059.38*(F**2)  +308138621.16*(H**2)  -225874.79*A*E  -245480274.60*A*F  -17302166.44*E*F  +77682005.33*A*H  +16646235.65*E*H  -244563922.18*F*H  -30143250.00*A*E*F  -5506990.96*A*E*G  +28832382.41*A*E*H  +48937279.20*A*F*H "
