"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==-1 and C==1 and D==1 and J==1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram_utilization","2 +0.06*E  +0.70*F  -0.64*H  +0.07*(E**2)  -0.20*(F**2)  +0.27*(H**2)  -0.26*E*F  +0.26*E*H  +0.00*F*H "
"dram_read_transactions","8689214 -23696955.80*E  +250026.23*F  -469193.90*H  +6911417.47*(E**2)  -7858.10*(F**2)  +135271.71*(H**2)  -23325.19*E*F  -1472.04*E*H  -63644.87*F*H "
"dram_write_transactions","8388608 +9.57*E  +41.07*F  -23444929.20*H  +0.27*(E**2)  +0.27*(F**2)  +6838104.35*(H**2)  +0.34*E*F  -3.06*E*H  -12.25*F*H "
"l2_utilization","1 -0.00*E  -0.00*F  +0.00*H  +0.00*(E**2)  -0.34*(F**2)  -0.00*(H**2)  -0.09*E*F  +0.09*E*H  +0.34*F*H "
"l2_read_transactions","8395571 -23486358.00*E  +1293.83*F  +1560.07*H  +6850111.53*(E**2)  -386.56*(F**2)  -557.78*(H**2)  +92.22*E*F  +110.25*E*H  +227.31*F*H "
"l2_write_transactions","8388609 -0.00*E  +0.00*F  -23488109.87*H  +0.00*(E**2)  -0.00*(F**2)  +6850698.71*(H**2)  +0.00*E*F  -0.00*E*H  -0.00*F*H "
"tex_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_cache_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_memory_overhead","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"shared_efficiency","28.57 -3.37*E  -0.00*F  -25.83*H  +0.68*(E**2)  +0.65*(F**2)  +8.51*(H**2)  +0.16*E*F  +0.99*E*H  -0.65*F*H "
"shared_load_transactions","4194304 +611671.67*E  -199.38*F  +4281795.12*H  -0.00*(E**2)  -684.50*(F**2)  -1427231.71*(H**2)  -144.96*E*F  -178259.28*E*H  +713.90*F*H "
"shared_store_transactions","3145728 -61078.67*E  -325.85*F  +721.88*H  -71345.91*(E**2)  -55968.96*(F**2)  -185.45*(H**2)  -14041.82*E*F  +14020.30*E*H  +56038.99*F*H "
"local_load_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_store_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"achieved_occupancy","0.48 +0.59*E  +0.56*F  +0.04*H  -0.13*(E**2)  -0.16*(F**2)  -0.01*(H**2)  -0.04*E*F  -0.00*E*H  +0.04*F*H "
"sm_efficiency","99.99 -0.01*E  +0.00*F  -0.01*H  +0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  -0.00*F*H "
"inst_fp_32","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"inst_fp_64","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_integer","3288399808 -62634995.73*E  +2177600114.67*F  -2177542826.67*H  +18268524.09*(E**2)  -79924792.89*(F**2)  +470985386.67*(H**2)  +1427179.44*E*F  -1427228.44*E*H  -391060593.78*F*H "
"inst_control","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"inst_compute_ld_st","268435456 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_misc","1207959552 +62634939.73*E  +916035993.60*F  -853401053.87*H  -18268524.09*(E**2)  -33111699.91*(F**2)  +180401675.38*(H**2)  -1427228.44*E*F  +1427228.44*E*H  -165558499.56*F*H "
"inst_bit_convert","134217728 +0.00*E  +117440512.00*F  -117440512.00*H  -0.00*(E**2)  +0.00*(F**2)  +25690112.00*(H**2)  +0.00*E*F  -0.00*E*H  -25690112.00*F*H "
"inst_executed","182452224 +0.00*E  +121630446.93*F  -119673105.07*H  -0.00*(E**2)  -4388727.47*(F**2)  +25761473.42*(H**2)  +0.00*E*F  -0.00*E*H  -21943637.33*F*H "
"flop_sp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"flop_dp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"cf_fu_utilization","1 -0.23*E  -0.23*F  -0.00*H  +0.07*(E**2)  +0.07*(F**2)  +0.00*(H**2)  +0.09*E*F  +0.00*E*H  -0.00*F*H "
"ldst_fu_utilization","2 -0.41*E  -2.45*F  +2.04*H  +0.20*(E**2)  -0.82*(F**2)  -0.34*(H**2)  -0.17*E*F  +0.00*E*H  +1.36*F*H "
"tex_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"issue_slot_utilization","27.92 +22.84*E  +19.04*F  +3.17*H  -5.48*(E**2)  -6.13*(F**2)  -1.36*(H**2)  -0.77*E*F  +0.61*E*H  +2.41*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","288 +224.00*E  +0.00*F  +252.00*H  +0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  +196.00*E*H  -0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Registers count","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
