"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==1 and C==-1 and D==-1 and J==1"
"Global size","35576685.71 -23368265.14*A  -92770.18*E  +38521970.82*F  -42729472.00*H  +6815744.00*(A**2)  -144974.03*(E**2)  -0.00*(F**2)  +9633792.00*(H**2)  -146218.76*A*E  -11822874.36*A*F  -743241.23*E*F  +3407872.00*A*H  +734055.69*E*H  -8406604.16*F*H  -1257106.45*A*E*F  -244072.86*A*E*G  +1238735.38*A*E*H  +2454375.69*A*F*H "
"Local size","64 -0.00*A  +56.00*E  +56.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +49.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"dram_utilization","3.73 +0.43*A  +0.80*E  -0.03*F  -0.11*H  -0.13*(A**2)  -0.21*(E**2)  -0.07*(F**2)  -0.03*(H**2)  +1.05*A*E  +0.03*A*F  +0.01*E*F  +0.10*A*H  +0.05*E*H  +0.18*F*H  +0.02*A*E*F  -0.35*A*E*G  -0.07*A*E*H  +0.02*A*F*H "
"dram_read_transactions","8383649.82 +256.29*A  +83679.65*E  +1173471.08*F  -1106985.54*H  +9809.25*(A**2)  -23954.24*(E**2)  +1392384.31*(F**2)  +330453.89*(H**2)  +168902.07*A*E  +430109.01*A*F  -178707.70*E*F  +27817.81*A*H  +148501.90*E*H  -1742771.46*F*H  -351864.66*A*E*F  -48431.38*A*E*G  +291209.63*A*E*H  -134391.40*A*F*H "
"dram_write_transactions","7021190.57 -1204409.71*A  -12787028.37*E  +3690.17*F  -3995.41*H  +1049787.00*(A**2)  +3844119.72*(E**2)  +2297.83*(F**2)  +1363.02*(H**2)  +7394783.37*A*E  +1325.46*A*F  -139.96*E*F  -721.75*A*H  -838.64*E*H  -3387.99*F*H  -324.33*A*E*F  -1964935.92*A*E*G  +287.34*A*E*H  -401.90*A*F*H "
"l2_utilization","0.95 -0.05*A  +0.08*E  -0.17*F  -0.00*H  +0.04*(A**2)  +0.07*(E**2)  -0.27*(F**2)  +0.00*(H**2)  +0.42*A*E  +0.10*A*F  -0.02*E*F  -0.00*A*H  +0.09*E*H  +0.34*F*H  -0.03*A*E*F  -0.12*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"l2_read_transactions","16777623.57 +96.95*A  +10765031.43*E  +37.48*F  -140.97*H  -66.33*(A**2)  +1141886.24*(E**2)  +115.97*(F**2)  +52.54*(H**2)  +330.29*A*E  +207.33*A*F  +20.81*E*F  -17.17*A*H  -35.92*E*H  -127.43*F*H  +34.87*A*E*F  -97.97*A*E*G  -29.70*A*E*H  -64.31*A*F*H "
"l2_write_transactions","7939235 -5991856.00*A  -9480875.12*E  -5.00*F  +5.00*H  +3145722.00*(A**2)  +2803483.92*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +5566190.18*A*E  +1.00*A*F  +1.46*E*F  -1.00*A*H  -1.46*E*H  +0.00*F*H  -0.29*A*E*F  -846143.45*A*E*G  +0.29*A*E*H  -0.00*A*F*H "
"tex_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"tex_cache_transactions","8388608 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"local_memory_overhead","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_load_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_store_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"local_load_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"local_store_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"achieved_occupancy","0.92 -0.02*A  -0.02*E  +0.09*F  -0.00*H  -0.01*(A**2)  +0.01*(E**2)  -0.01*(F**2)  -0.00*(H**2)  -0.02*A*E  +0.04*A*F  +0.00*E*F  -0.01*A*H  -0.00*E*H  -0.01*F*H  -0.00*A*E*F  +0.01*A*E*G  +0.00*A*E*H  -0.01*A*F*H "
"sm_efficiency","99.56 -0.10*A  -0.02*E  -0.04*F  +0.03*H  +0.12*(A**2)  +0.04*(E**2)  -0.10*(F**2)  +0.02*(H**2)  +0.36*A*E  -0.06*A*F  -0.01*E*F  +0.00*A*H  -0.05*E*H  +0.09*F*H  -0.01*A*E*F  -0.09*A*E*G  -0.05*A*E*H  +0.03*A*F*H "
"inst_fp_16","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_fp_32","35576685.71 -23368265.14*A  -92770.18*E  +38521970.82*F  -42729472.00*H  +6815744.00*(A**2)  -144974.03*(E**2)  -0.00*(F**2)  +9633792.00*(H**2)  -146218.76*A*E  -11822874.36*A*F  -743241.23*E*F  +3407872.00*A*H  +734055.69*E*H  -8406604.16*F*H  -1257106.45*A*E*F  -244072.86*A*E*G  +1238735.38*A*E*H  +2454375.69*A*F*H "
"inst_fp_64","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_integer","1604712676.57 -705280877.71*A  -271431.86*E  +1294395287.42*F  -1379873587.20*H  +154685440.00*(A**2)  -2270608.71*(E**2)  -33397145.60*(F**2)  +309565849.60*(H**2)  -8121.31*A*E  -271446727.57*A*F  -12322030.32*E*F  +100401152.00*A*H  +11833480.43*E*H  -251226498.90*F*H  -21508261.30*A*E*F  -3913897.95*A*E*G  +20532155.53*A*E*H  +49884410.21*A*F*H "
