"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==1 and C==1 and D==1 and J==1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram__throughput.avg.pct_of_peak_sustained_elapsed","39.85 +2.01*E  +1.36*F  -5.98*H  +0.76*(E**2)  +0.25*(F**2)  +1.58*(H**2)  -0.03*E*F  +0.63*E*H  -0.68*F*H "
"dram__sectors_read.sum","8505230 -46151215.25*E  +148285.67*F  +1989945.42*H  +13450851.17*(E**2)  +16.33*(F**2)  -34.03*(H**2)  -43279.93*E*F  -580366.72*E*H  +34.03*F*H "
"dram__sectors_write.sum","8388690 -215.25*E  -420.00*F  -9610.42*H  -80.99*(E**2)  -119.10*(F**2)  +2797.08*(H**2)  -53.59*E*F  +177.80*E*H  +258.61*F*H "
"lts__t_sectors.avg.pct_of_peak_sustained_elapsed","9.16 +0.68*E  +0.35*F  -21.12*H  +0.12*(E**2)  +0.04*(F**2)  +5.91*(H**2)  -0.00*E*F  +0.36*E*H  -0.16*F*H "
"lts__t_sectors_op_read.sum","8389040 -23489074.58*E  -781.67*F  +927.50*H  +6850962.22*(E**2)  -122.50*(F**2)  -299.44*(H**2)  -57.85*E*F  +48.49*E*H  +377.71*F*H "
"lts__t_sectors_op_write.sum","8388630 +11.67*E  +14.58*F  -23486185.33*H  -3.40*(E**2)  -0.00*(F**2)  +6850137.39*(H**2)  -4.25*E*F  -0.00*E*H  -0.00*F*H "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.avg.pct_of_peak_sustained_active","0.75 +0.23*E  +0.02*F  -0.24*H  -0.04*(E**2)  +0.01*(F**2)  +0.05*(H**2)  +0.01*E*F  +0.03*E*H  -0.02*F*H "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","2097150 +0.00*E  +0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  -0.00*E*F  -0.00*E*H  +0.00*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared.avg.pct_of_peak_sustained_elapsed","4.92 +1.91*E  +1.75*F  -0.42*H  -0.33*(E**2)  +0.04*(F**2)  -0.14*(H**2)  +0.09*E*F  -0.13*E*H  -0.49*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","4194300 +1223340.42*E  +39230.33*F  +4731797.58*H  -0.00*(E**2)  +45768.72*(F**2)  -1558511.01*(H**2)  +0.00*E*F  -356807.62*E*H  -57210.90*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum","4194300 -122333.75*E  +8913.33*F  -8913.33*H  -142722.71*(E**2)  +10398.89*(F**2)  +2599.72*(H**2)  -0.00*E*F  -0.00*E*H  -12998.61*F*H "
"l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"sm__warps_active.avg.pct_of_peak_sustained_active","93.94 -2.67*E  -6.66*F  +10.19*H  +0.68*(E**2)  -1.67*(F**2)  -2.60*(H**2)  +0.07*E*F  +0.05*E*H  +3.47*F*H "
"smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","99.7 +1.84*E  +2.15*F  -0.16*H  -0.53*(E**2)  -0.61*(F**2)  +0.07*(H**2)  -0.69*E*F  -0.00*E*H  -0.02*F*H "
"smsp__sass_thread_inst_executed_op_fp16_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_fp32_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_fp64_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_integer_pred_on.sum","3691050000 +0.00*E  +2792208766.67*F  -2729514433.33*H  -0.00*(E**2)  -30826716.67*(F**2)  +590587404.17*(H**2)  +0.00*E*F  -0.00*E*H  -578029520.83*F*H "
"smsp__sass_thread_inst_executed_op_control_pred_on.sum","939524000 +0.00*E  +656687406.67*F  -656687406.67*H  -0.00*(E**2)  -33111858.89*(F**2)  +141580879.03*(H**2)  +0.00*E*F  -0.00*E*H  -108469020.14*F*H "
"smsp__sass_thread_inst_executed_op_memory_pred_on.sum","268435000 -0.00*E  -0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  +0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_misc_pred_on.sum","402653000 -0.00*E  +278920903.33*F  -278920903.33*H  +0.00*(E**2)  -17126779.44*(F**2)  +59943523.89*(H**2)  +0.00*E*F  -0.00*E*H  -42816744.44*F*H "
"smsp__sass_thread_inst_executed_op_conversion_pred_on.sum","134218000 +0.00*E  +117440892.33*F  -117440892.33*H  -0.00*(E**2)  +29.94*(F**2)  +25690197.07*(H**2)  +0.00*E*F  -0.00*E*H  -25690227.01*F*H "
"smsp__inst_executed.sum","188744000 +0.00*E  +134598193.33*F  -132640993.33*H  -0.00*(E**2)  -2818752.22*(F**2)  +28696332.78*(H**2)  -0.00*E*F  -0.00*E*H  -26448430.56*F*H "
"smsp__inst_executed_pipe_fp16.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","9.49 +2.99*E  +8.77*F  -10.93*H  -0.54*(E**2)  +0.07*(F**2)  +2.56*(H**2)  +0.59*E*F  -0.11*E*H  -2.28*F*H "
"smsp__inst_executed_pipe_fp64.avg.pct_of_peak_sustained_active","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active","4.56 +1.43*E  +4.64*F  -5.68*H  -0.26*(E**2)  +0.04*(F**2)  +1.34*(H**2)  +0.31*E*F  -0.08*E*H  -1.20*F*H "
"smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","2.28 +0.72*E  +0.78*F  -1.30*H  -0.13*(E**2)  +0.03*(F**2)  +0.28*(H**2)  +0.07*E*F  +0.05*E*H  -0.23*F*H "
"smsp__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__issue_active.avg.pct_of_peak_sustained_active","17.09 +5.37*E  +14.11*F  -17.74*H  -0.97*(E**2)  -0.25*(F**2)  +4.09*(H**2)  +0.98*E*F  -0.12*E*H  -3.29*F*H "
"smsp__thread_inst_executed_per_inst_executed.ratio","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__thread_inst_executed_per_inst_executed.pct","100 +0.00*E  -0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","288 +224.00*E  +0.00*F  +252.00*H  +0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  +196.00*E*H  -0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
