"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==-1 and C==1 and D==1 and J==1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram_utilization","4 +0.53*E  -1.17*F  +2.62*H  -0.07*(E**2)  +0.00*(F**2)  -0.68*(H**2)  -0.34*E*F  +0.17*E*H  +0.34*F*H "
"dram_read_transactions","8650039 -23972103.63*E  +189471.22*F  -189587.65*H  +6991878.87*(E**2)  +88210.75*(F**2)  +44249.45*(H**2)  +11030.44*E*F  -11039.97*E*H  -132400.04*F*H "
"dram_write_transactions","8415290 -1400.00*E  +2269.87*F  -2262411.72*H  -272.22*(E**2)  +1219.01*(F**2)  +659096.55*(H**2)  -237.17*E*F  -1059.97*E*H  -1165.45*F*H "
"l2_utilization","1 -0.00*E  -0.93*F  +0.00*H  +0.00*(E**2)  -0.07*(F**2)  -0.00*(H**2)  -0.09*E*F  +0.09*E*H  +0.34*F*H "
"l2_read_transactions","8653479 -23970634.57*E  +39460.98*F  -38338.18*H  +6991449.03*(E**2)  +43777.01*(F**2)  +47.91*(H**2)  -76.56*E*F  +85.07*E*H  -43999.96*F*H "
"l2_write_transactions","16777220 -0.00*E  -0.00*F  -16148070.40*H  +0.00*(E**2)  -0.00*(F**2)  +3996239.64*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_utilization","1 -0.00*E  +0.23*F  -0.23*H  +0.00*(E**2)  -0.07*(F**2)  +0.07*(H**2)  -0.09*E*F  +0.09*E*H  -0.00*F*H "
"tex_cache_transactions","8388608 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_memory_overhead","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"shared_utilization","1 +0.29*E  +0.23*F  +0.93*H  -0.00*(E**2)  -0.07*(F**2)  -0.27*(H**2)  -0.09*E*F  +0.00*E*H  +0.00*F*H "
"shared_efficiency","50 -10.69*E  +0.00*F  -34.03*H  +2.27*(E**2)  -0.00*(F**2)  +11.34*(H**2)  +0.00*E*F  +3.69*E*H  +0.00*F*H "
"shared_load_transactions","4194304 +1223338.67*E  +0.00*F  +4771020.80*H  -0.00*(E**2)  +0.00*(F**2)  -1569951.29*(H**2)  -0.00*E*F  -356807.11*E*H  -0.00*F*H "
"shared_store_transactions","4194304 -122333.87*E  -0.00*F  +0.00*H  -142722.84*(E**2)  +0.00*(F**2)  -0.00*(H**2)  -0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_load_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_store_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"achieved_occupancy","0.94 +0.00*E  +0.03*F  +0.00*H  -0.00*(E**2)  -0.14*(F**2)  -0.00*(H**2)  -0.01*E*F  +0.00*E*H  +0.13*F*H "
"sm_efficiency","99.99 -0.01*E  +0.01*F  -0.01*H  +0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  -0.00*E*F  -0.00*E*H  -0.00*F*H "
"inst_fp_32","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"inst_fp_64","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_integer","4764794816 -56.00*E  +3497827203.73*F  -3435134976.00*H  -0.00*(E**2)  -75357661.87*(F**2)  +742158791.11*(H**2)  -49.00*E*F  -0.00*E*H  -685069653.33*F*H "
"inst_control","738197504 -0.00*E  +551970406.40*F  -551970406.40*H  +0.00*(E**2)  -18268524.09*(F**2)  +119601743.64*(H**2)  +0.00*E*F  -0.00*E*H  -101333219.56*F*H "
"inst_compute_ld_st","268435456 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_misc","671088640 +0.00*E  +453124642.13*F  -453124642.13*H  -0.00*(E**2)  -19410306.84*(F**2)  +97907871.29*(H**2)  +0.00*E*F  -0.00*E*H  -78497564.44*F*H "
"inst_bit_convert","134217728 +0.00*E  +117440512.00*F  -117440512.00*H  -0.00*(E**2)  +0.00*(F**2)  +25690112.00*(H**2)  +0.00*E*F  -0.00*E*H  -25690112.00*F*H "
"inst_executed","222298112 +0.00*E  +156128597.33*F  -154171255.47*H  -0.00*(E**2)  -4103281.78*(F**2)  +33325784.18*(H**2)  +0.00*E*F  -0.00*E*H  -29793393.78*F*H "
"single_precision_fu_utilization","5 +3.33*E  +3.67*F  -2.22*H  -0.88*(E**2)  -0.48*(F**2)  +0.48*(H**2)  -0.17*E*F  -0.00*E*H  -0.34*F*H "
"flop_sp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"double_precision_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"flop_dp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"special_fu_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"cf_fu_utilization","2 +0.93*E  +1.22*F  -1.22*H  -0.27*(E**2)  -0.27*(F**2)  +0.27*(H**2)  -0.09*E*F  +0.09*E*H  +0.00*F*H "
"ldst_fu_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_fu_utilization","1 +1.46*E  +0.47*F  +0.99*H  -0.34*(E**2)  -0.14*(F**2)  -0.20*(H**2)  -0.17*E*F  -0.00*E*H  +0.00*F*H "
"issue_slot_utilization","58.38 +37.82*E  +34.87*F  -20.17*H  -10.61*(E**2)  -6.82*(F**2)  +3.20*(H**2)  -2.06*E*F  +1.23*E*H  -0.20*F*H "
"warp_execution_efficiency","100 +0.00*E  -0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"warp_nonpred_execution_efficiency","93.4 -0.00*E  +0.82*F  -0.76*H  +0.00*(E**2)  +0.76*(F**2)  +0.21*(H**2)  -0.00*E*F  +0.00*E*H  -0.99*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","288 +224.00*E  +0.00*F  +252.00*H  +0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  +196.00*E*H  -0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Registers count","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
