"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==1 and C==1 and D==-1 and J==1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram__throughput.avg.pct_of_peak_sustained_elapsed","39.84 +1.97*E  +1.26*F  -5.94*H  +0.76*(E**2)  +0.23*(F**2)  +1.57*(H**2)  -0.04*E*F  +0.65*E*H  -0.64*F*H "
"dram__sectors_read.sum","8505220 -46150207.83*E  +150497.67*F  +1988519.17*H  +13450607.53*(E**2)  +10.89*(F**2)  -68.06*(H**2)  -43763.12*E*F  -579966.04*E*H  -129.31*F*H "
"dram__sectors_write.sum","8388540 -942.67*E  -2174.08*F  -7172.67*H  +40.15*(E**2)  +679.19*(F**2)  +2081.82*(H**2)  +119.95*E*F  +110.59*E*H  -44.24*F*H "
"lts__t_sectors.avg.pct_of_peak_sustained_elapsed","9.17 +0.69*E  +0.36*F  -21.18*H  +0.12*(E**2)  +0.02*(F**2)  +5.93*(H**2)  +0.00*E*F  +0.36*E*H  -0.14*F*H "
"lts__t_sectors_op_read.sum","8389600 -23491005.42*E  +335.42*F  -29.17*H  +6851503.26*(E**2)  -115.69*(F**2)  -0.00*(H**2)  +19.57*E*F  +5.95*E*H  -10.21*F*H "
"lts__t_sectors_op_write.sum","8388630 +11.67*E  -113.75*F  -23486150.33*H  -3.40*(E**2)  -0.00*(F**2)  +6850127.18*(H**2)  -4.25*E*F  -0.00*E*H  +37.43*F*H "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.avg.pct_of_peak_sustained_active","0.75 +0.23*E  +0.02*F  -0.24*H  -0.04*(E**2)  +0.01*(F**2)  +0.05*(H**2)  +0.01*E*F  +0.03*E*H  -0.02*F*H "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","2097150 +0.00*E  +0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  -0.00*E*F  -0.00*E*H  +0.00*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared.avg.pct_of_peak_sustained_elapsed","4.93 +1.91*E  +1.77*F  -0.43*H  -0.33*(E**2)  +0.03*(F**2)  -0.13*(H**2)  +0.09*E*F  -0.14*E*H  -0.49*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","4194300 +1223340.42*E  +39223.33*F  +4731804.58*H  -0.00*(E**2)  +45760.56*(F**2)  -1558513.06*(H**2)  -0.00*E*F  -356807.62*E*H  -57200.69*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum","4194300 -122333.75*E  +9576.00*F  -9576.00*H  -142722.71*(E**2)  +11172.00*(F**2)  +2793.00*(H**2)  -0.00*E*F  +0.00*E*H  -13965.00*F*H "
"l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"sm__warps_active.avg.pct_of_peak_sustained_active","93.91 -2.66*E  -6.86*F  +10.37*H  +0.68*(E**2)  -1.69*(F**2)  -2.65*(H**2)  +0.07*E*F  +0.04*E*H  +3.55*F*H "
"smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","99.73 +2.09*E  +1.75*F  +0.54*H  -0.58*(E**2)  -0.68*(F**2)  -0.14*(H**2)  -0.69*E*F  -0.05*E*H  +0.18*F*H "
"smsp__sass_thread_inst_executed_op_fp16_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_fp32_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_fp64_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_integer_pred_on.sum","3691050000 +0.00*E  +2792208766.67*F  -2729514433.33*H  -0.00*(E**2)  -30826716.67*(F**2)  +590587404.17*(H**2)  +0.00*E*F  -0.00*E*H  -578029520.83*F*H "
"smsp__sass_thread_inst_executed_op_control_pred_on.sum","939524000 +0.00*E  +656687406.67*F  -656687406.67*H  -0.00*(E**2)  -33111858.89*(F**2)  +141580879.03*(H**2)  +0.00*E*F  -0.00*E*H  -108469020.14*F*H "
"smsp__sass_thread_inst_executed_op_memory_pred_on.sum","268435000 -0.00*E  -0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  +0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_misc_pred_on.sum","402653000 -0.00*E  +278920903.33*F  -278920903.33*H  +0.00*(E**2)  -17126779.44*(F**2)  +59943523.89*(H**2)  +0.00*E*F  -0.00*E*H  -42816744.44*F*H "
"smsp__sass_thread_inst_executed_op_conversion_pred_on.sum","134218000 +0.00*E  +117440892.33*F  -117440892.33*H  -0.00*(E**2)  +29.94*(F**2)  +25690197.07*(H**2)  +0.00*E*F  -0.00*E*H  -25690227.01*F*H "
"smsp__inst_executed.sum","188744000 +0.00*E  +134598193.33*F  -132640993.33*H  -0.00*(E**2)  -2818752.22*(F**2)  +28696332.78*(H**2)  -0.00*E*F  -0.00*E*H  -26448430.56*F*H "
"smsp__inst_executed_pipe_fp16.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","9.5 +2.96*E  +8.76*F  -10.97*H  -0.53*(E**2)  +0.07*(F**2)  +2.57*(H**2)  +0.59*E*F  -0.10*E*H  -2.27*F*H "
"smsp__inst_executed_pipe_fp64.avg.pct_of_peak_sustained_active","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active","4.56 +1.42*E  +4.64*F  -5.70*H  -0.26*(E**2)  +0.04*(F**2)  +1.34*(H**2)  +0.31*E*F  -0.07*E*H  -1.20*F*H "
"smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","2.28 +0.71*E  +0.79*F  -1.32*H  -0.13*(E**2)  +0.03*(F**2)  +0.29*(H**2)  +0.07*E*F  +0.05*E*H  -0.23*F*H "
"smsp__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__issue_active.avg.pct_of_peak_sustained_active","17.1 +5.33*E  +14.11*F  -17.82*H  -0.96*(E**2)  -0.25*(F**2)  +4.12*(H**2)  +0.99*E*F  -0.11*E*H  -3.29*F*H "
"smsp__thread_inst_executed_per_inst_executed.ratio","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__thread_inst_executed_per_inst_executed.pct","100 +0.00*E  -0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","288 +224.00*E  +0.00*F  +252.00*H  +0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  +196.00*E*H  -0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
