"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==-1 and C==-1 and D==-1 and J==-1"
"Global size","35576685.71 -23368265.14*A  -92770.18*E  +38521970.82*F  -42729472.00*H  +6815744.00*(A**2)  -144974.03*(E**2)  -0.00*(F**2)  +9633792.00*(H**2)  -146218.76*A*E  -11822874.36*A*F  -743241.23*E*F  +3407872.00*A*H  +734055.69*E*H  -8406604.16*F*H  -1257106.45*A*E*F  -244072.86*A*E*G  +1238735.38*A*E*H  +2454375.69*A*F*H "
"Local size","64 -0.00*A  +56.00*E  +56.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +49.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"dram_utilization","5.05 +0.05*A  +0.61*E  +0.12*F  -0.41*H  -0.04*(A**2)  -0.27*(E**2)  -0.54*(F**2)  +0.20*(H**2)  +0.33*A*E  +0.29*A*F  -0.17*E*F  -0.29*A*H  -0.00*E*H  +0.68*F*H  -0.09*A*E*F  -0.10*A*E*G  +0.09*A*E*H  +0.00*A*F*H "
"dram_read_transactions","8388741.57 -80.38*A  +56.49*E  +86.99*F  -417.27*H  +18.33*(A**2)  -22.05*(E**2)  +211.24*(F**2)  +121.41*(H**2)  -52.81*A*E  -512.64*A*F  -33.41*E*F  +0.67*A*H  +30.28*E*H  -239.19*F*H  -75.61*A*E*F  -2.06*A*E*G  +85.64*A*E*H  +153.17*A*F*H "
"dram_write_transactions","8199900.55 -143147.95*A  +202353.40*E  -11752997.86*F  +5953707.96*H  +143873.46*(A**2)  -43664.16*(E**2)  +10456019.66*(F**2)  -1675861.59*(H**2)  +397127.55*A*E  -7267370.46*A*F  -438844.53*E*F  +350403.67*A*H  +369098.55*E*H  -7090817.14*F*H  -818340.16*A*E*F  -91226.16*A*E*G  +679714.15*A*E*H  +2015637.96*A*F*H "
"l2_utilization","1.89 -0.10*A  +1.03*E  +1.74*F  -1.22*H  +0.08*(A**2)  -0.21*(E**2)  -0.54*(F**2)  +0.37*(H**2)  +0.61*A*E  +0.63*A*F  -0.06*E*F  -0.19*A*H  -0.02*E*H  +0.11*F*H  -0.05*A*E*F  -0.16*A*E*G  +0.05*A*E*H  -0.13*A*F*H "
"l2_read_transactions","7040783.79 -1198491.52*A  -12783846.54*E  +17.33*F  -389.48*H  +1048576.83*(A**2)  +3843289.75*(E**2)  +197.36*(F**2)  +116.78*(H**2)  +7401174.55*A*E  -489.51*A*F  -24.39*E*F  +8.08*A*H  +32.04*E*H  -218.80*F*H  -81.68*A*E*F  -1967544.91*A*E*G  +86.46*A*E*H  +150.40*A*F*H "
"l2_write_transactions","33554452.14 -8.76*A  +25445439.48*E  -15.93*F  +11.00*H  +4.67*(A**2)  -4567130.57*(E**2)  +1.63*(F**2)  +0.00*(H**2)  +12.51*A*E  +22.01*A*F  +4.96*E*F  -9.67*A*H  -3.45*E*H  -1.65*F*H  -6.61*A*E*F  -2.51*A*E*G  +2.33*A*E*H  -3.31*A*F*H "
"tex_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"tex_cache_transactions","8388608 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"local_memory_overhead","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_load_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_store_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"local_load_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"local_store_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"achieved_occupancy","0.9 +0.00*A  -0.02*E  -0.09*F  +0.04*H  -0.01*(A**2)  -0.00*(E**2)  +0.00*(F**2)  -0.01*(H**2)  +0.01*A*E  -0.03*A*F  -0.02*E*F  +0.00*A*H  +0.00*E*H  +0.01*F*H  -0.01*A*E*F  -0.01*A*E*G  +0.00*A*E*H  +0.01*A*F*H "
"sm_efficiency","100.1 +0.49*A  +0.24*E  +0.81*F  -0.28*H  +0.01*(A**2)  -0.04*(E**2)  +0.00*(F**2)  +0.05*(H**2)  +0.39*A*E  +1.39*A*F  -0.02*E*F  -0.10*A*H  -0.02*E*H  -0.22*F*H  +0.01*A*E*F  -0.06*A*E*G  -0.07*A*E*H  -0.42*A*F*H "
"inst_fp_16","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_fp_32","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_fp_64","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_integer","798116132.57 -121035629.71*A  +1631571.46*E  +418713913.06*F  -405833864.53*H  +25165824.00*(A**2)  +135794.32*(E**2)  -39106059.38*(F**2)  +86561405.16*(H**2)  +3123332.78*A*E  +26459147.72*A*F  -204881.23*E*F  -699050.67*A*H  -237045.20*E*H  -51212026.60*F*H  -1225321.58*A*E*F  +108476.83*A*E*G  +341468.72*A*E*H  -7513361.64*A*F*H "
