"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==-1 and C==-1 and D==-1 and J==-1"
"Global size","35576685.71 -23368265.14*A  -92770.18*E  +38521970.82*F  -42729472.00*H  +6815744.00*(A**2)  -144974.03*(E**2)  -0.00*(F**2)  +9633792.00*(H**2)  -146218.76*A*E  -11822874.36*A*F  -743241.23*E*F  +3407872.00*A*H  +734055.69*E*H  -8406604.16*F*H  -1257106.45*A*E*F  -244072.86*A*E*G  +1238735.38*A*E*H  +2454375.69*A*F*H "
"Local size","64 -0.00*A  +56.00*E  +56.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +49.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"dram_utilization","5.16 +0.14*A  -1.85*E  +0.13*F  -0.12*H  -0.12*(A**2)  +0.27*(E**2)  +0.03*(F**2)  -0.00*(H**2)  -0.39*A*E  +0.15*A*F  -0.03*E*F  +0.08*A*H  +0.03*E*H  -0.03*F*H  -0.05*A*E*F  +0.09*A*E*G  -0.03*A*E*H  -0.07*A*F*H "
"dram_read_transactions","8637927.93 -16877.62*A  +150067.05*E  +63896.08*F  -6407.72*H  +3960.17*(A**2)  +1438.82*(E**2)  -29455.67*(F**2)  +2484.50*(H**2)  +66.86*A*E  +228762.85*A*F  -11868.54*E*F  +3587.25*A*H  +3242.08*E*H  +10841.60*F*H  +5603.54*A*E*F  +23827.49*A*E*G  -15415.49*A*E*H  -66726.41*A*F*H "
"dram_write_transactions","8395958 -1292.83*A  +4150.75*E  -15216.29*F  -30212.12*H  -177.83*(A**2)  -1322.93*(E**2)  +21862.85*(F**2)  +8812.28*(H**2)  +6280.94*A*E  -27343.74*A*F  -3806.48*E*F  +193.85*A*H  +3215.39*E*H  -17398.12*F*H  -7739.07*A*E*F  -1564.82*A*E*G  +6153.96*A*E*H  +8016.82*A*F*H "
"l2_utilization","2.05 +0.05*A  +0.14*E  +0.00*F  -0.00*H  -0.04*(A**2)  -0.13*(E**2)  +0.03*(F**2)  +0.00*(H**2)  +0.56*A*E  +0.24*A*F  +0.01*E*F  -0.00*A*H  -0.01*E*H  -0.03*F*H  -0.07*A*E*F  -0.17*A*E*G  -0.01*A*E*H  -0.07*A*F*H "
"l2_read_transactions","7447031.14 -1208483.43*A  -12672481.04*E  +159389.44*F  +7694.72*H  +1016723.00*(A**2)  +3853981.54*(E**2)  -7399.07*(F**2)  -6882.93*(H**2)  +7484912.89*A*E  +446286.33*A*F  -9710.84*E*F  +10779.75*A*H  -1105.68*E*H  -42821.86*F*H  -9768.00*A*E*F  -1960683.11*A*E*G  -25574.54*A*E*H  -129411.60*A*F*H "
"l2_write_transactions","33554436 -0.00*A  +25445444.27*E  +0.00*F  -0.00*H  +0.00*(A**2)  -4567131.02*(E**2)  +0.00*(F**2)  +0.00*(H**2)  +0.00*A*E  -0.00*A*F  -0.00*E*F  +0.00*A*H  +0.00*E*H  -0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  -0.00*A*E*H  +0.00*A*F*H "
"tex_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"tex_cache_transactions","8388608 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"local_memory_overhead","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_load_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_store_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"local_load_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"local_store_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"achieved_occupancy","0.88 -0.02*A  +0.02*E  -0.05*F  +0.02*H  +0.01*(A**2)  -0.01*(E**2)  +0.01*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.04*A*F  -0.02*E*F  +0.00*A*H  +0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.01*A*F*H "
"sm_efficiency","99.99 +0.00*A  +0.00*E  +0.00*F  +0.00*H  -0.00*(A**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  +0.00*A*E*F  +0.00*A*E*G  -0.00*A*E*H  -0.00*A*F*H "
"inst_fp_32","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_fp_64","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_integer","789128338.29 -129024780.19*A  +3219632.21*E  +377378743.20*F  -346414557.87*H  +32156330.67*(A**2)  +437196.60*(E**2)  -53378343.82*(F**2)  +72289120.71*(H**2)  +6124691.62*A*E  +69617928.01*A*F  +526462.54*E*F  -7689557.33*A*H  -1356222.78*E*H  -27941997.61*F*H  -782082.93*A*E*F  +507391.61*A*E*G  -877437.56*A*E*H  -18062441.45*A*F*H "
"inst_control","27038281.14 -30957958.10*A  +1308390.50*E  -23164611.51*F  +36472968.53*H  +13456725.33*(A**2)  +172711.44*(E**2)  -15128621.51*(F**2)  -9134262.04*(H**2)  +2490078.06*A*E  +31073162.06*A*F  +186685.12*E*F  -4456448.00*A*H  -525121.16*E*H  +20381279.42*F*H  -365730.20*A*E*F  +197602.79*A*E*G  -311141.87*A*E*H  -7763208.27*A*F*H "
