"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==-1 and C==1 and D==-1 and J==-1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram_utilization","5 +1.63*E  -0.18*F  +1.05*H  -0.48*(E**2)  -0.20*(F**2)  -0.14*(H**2)  -0.34*E*F  +0.09*E*H  +0.34*F*H "
"dram_read_transactions","8388676 -276.27*E  +69.07*F  +14.93*H  +80.58*(E**2)  -50.09*(F**2)  -4.36*(H**2)  -38.11*E*F  +13.61*E*H  +54.44*F*H "
"dram_write_transactions","8372442 -2007.54*E  -595.76*F  -139940.09*H  +531.51*(E**2)  -777.74*(F**2)  +39342.71*(H**2)  +45.34*E*F  +118.42*E*H  +962.99*F*H "
"l2_utilization","1 -0.70*E  -0.87*F  +0.23*H  +0.20*(E**2)  -0.00*(F**2)  -0.07*(H**2)  -0.09*E*F  +0.00*E*H  +0.34*F*H "
"l2_read_transactions","8389100 -23488465.00*E  +308.47*F  -119.47*H  +6850785.28*(E**2)  -94.73*(F**2)  +2.18*(H**2)  -72.82*E*F  +64.65*E*H  +29.94*F*H "
"l2_write_transactions","16777225 -0.00*E  +0.00*F  -16148070.40*H  +0.00*(E**2)  -0.00*(F**2)  +3996239.64*(H**2)  +0.00*E*F  -0.00*E*H  -0.00*F*H "
"tex_utilization","1 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_cache_transactions","8388608 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_memory_overhead","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"shared_utilization","1 +1.46*E  +0.70*F  -0.12*H  -0.34*(E**2)  -0.20*(F**2)  +0.20*(H**2)  -0.26*E*F  +0.43*E*H  +0.00*F*H "
"shared_efficiency","66.67 -50.67*E  -0.00*F  -50.67*H  +11.00*(E**2)  -0.00*(F**2)  +11.00*(H**2)  +0.00*E*F  +2.41*E*H  +0.00*F*H "
"shared_load_transactions","4194304 +3670016.00*E  -0.00*F  +3670016.00*H  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*E*F  +3211264.00*E*H  +0.00*F*H "
"shared_store_transactions","2097152 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_load_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_store_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"achieved_occupancy","0.92 +0.02*E  -0.02*F  +0.06*H  -0.01*(E**2)  -0.07*(F**2)  -0.02*(H**2)  -0.01*E*F  +0.00*E*H  +0.07*F*H "
"sm_efficiency","99.97 -0.24*E  -0.17*F  -0.09*H  +0.06*(E**2)  -0.05*(F**2)  +0.01*(H**2)  +0.01*E*F  +0.03*E*H  +0.11*F*H "
"inst_fp_16","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_fp_32","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_fp_64","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_integer","3087007744 +0.00*E  +2225497702.40*F  -2162862762.67*H  -0.00*(E**2)  -29686351.64*(F**2)  +466703701.33*(H**2)  +0.00*E*F  -0.00*E*H  -455285873.78*F*H "
"inst_control","738197504 -0.00*E  +551970406.40*F  -551970406.40*H  +0.00*(E**2)  -18268524.09*(F**2)  +119601743.64*(H**2)  +0.00*E*F  -0.00*E*H  -101333219.56*F*H "
"inst_compute_ld_st","335544320 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"inst_misc","872415232 +0.00*E  +653752183.47*F  -653752183.47*H  +0.00*(E**2)  -13701393.07*(F**2)  +142151953.07*(H**2)  +0.00*E*F  -0.00*E*H  -128450560.00*F*H "
"inst_bit_convert","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_executed","165675008 -0.00*E  +114993834.67*F  -113036492.80*H  +0.00*(E**2)  -2140842.67*(F**2)  +24450207.29*(H**2)  +0.00*E*F  -0.00*E*H  -22880256.00*F*H "
"half_precision_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"single_precision_fu_utilization","3 +0.23*E  +2.45*F  -2.16*H  -0.07*(E**2)  -0.20*(F**2)  +0.54*(H**2)  -0.09*E*F  -0.00*E*H  -0.34*F*H "
"flop_sp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"double_precision_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"flop_dp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"special_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"cf_fu_utilization","1 +0.23*E  +0.29*F  +0.00*H  -0.07*(E**2)  +0.00*(F**2)  +0.00*(H**2)  -0.09*E*F  -0.00*E*H  -0.00*F*H "
"ldst_fu_utilization","1 +1.17*E  +0.29*F  +0.00*H  -0.34*(E**2)  +0.00*(F**2)  +0.00*(H**2)  -0.09*E*F  -0.00*E*H  +0.00*F*H "
"tex_fu_utilization","1 +1.17*E  +0.52*F  -0.23*H  -0.34*(E**2)  -0.07*(F**2)  +0.07*(H**2)  -0.17*E*F  +0.09*E*H  +0.00*F*H "
"issue_slot_utilization","28.12 +7.63*E  +23.82*F  -18.13*H  -2.09*(E**2)  -1.43*(F**2)  +4.22*(H**2)  -1.50*E*F  -0.08*E*H  -2.91*F*H "
"warp_execution_efficiency","100 +0.00*E  -0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"warp_nonpred_execution_efficiency","94.94 -0.00*E  +0.05*F  +0.01*H  +0.00*(E**2)  +0.41*(F**2)  +0.02*(H**2)  -0.00*E*F  +0.00*E*H  -0.45*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","256 +224.00*E  -0.00*F  +224.00*H  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*E*F  +196.00*E*H  +0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Registers count","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
