"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==1 and C==1 and D==1 and J==1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram_utilization","2 +0.06*E  +0.47*F  -0.41*H  +0.07*(E**2)  -0.48*(F**2)  +0.20*(H**2)  -0.26*E*F  +0.26*E*H  +0.34*F*H "
"dram_read_transactions","8687990 -23840505.73*E  -46992.98*F  -300916.35*H  +6945955.94*(E**2)  +687.09*(F**2)  +62475.95*(H**2)  -15764.22*E*F  +7514.69*E*H  +29766.14*F*H "
"dram_write_transactions","8388608 +5.72*E  +28.47*F  -23444986.13*H  +0.54*(E**2)  +0.88*(F**2)  +6838120.96*(H**2)  +0.77*E*F  -2.30*E*H  -9.19*F*H "
"l2_utilization","1 -0.00*E  +0.23*F  -0.23*H  +0.00*(E**2)  -0.07*(F**2)  +0.07*(H**2)  -0.09*E*F  +0.09*E*H  -0.00*F*H "
"l2_read_transactions","8395975 -23486851.97*E  +973.00*F  +1429.40*H  +6850206.26*(E**2)  -393.36*(F**2)  -553.70*(H**2)  +111.95*E*F  +172.52*E*H  +298.08*F*H "
"l2_write_transactions","8388609 -0.93*E  -0.93*F  -23488102.40*H  +0.27*(E**2)  +0.27*(F**2)  +6850696.53*(H**2)  +0.34*E*F  -0.00*E*H  +0.00*F*H "
"tex_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"tex_cache_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_memory_overhead","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"shared_efficiency","28.57 -3.37*E  -0.00*F  -25.83*H  +0.68*(E**2)  +0.66*(F**2)  +8.51*(H**2)  +0.17*E*F  +0.99*E*H  -0.66*F*H "
"shared_load_transactions","4194304 +611676.04*E  -273.88*F  +4281878.36*H  -0.68*(E**2)  -557.72*(F**2)  -1427236.34*(H**2)  -91.19*E*F  -178313.81*E*H  +589.36*F*H "
"shared_store_transactions","3145728 -61051.61*E  +102.61*F  +394.86*H  -71346.65*(E**2)  -57027.22*(F**2)  -77.99*(H**2)  -14312.93*E*F  +14282.65*E*H  +56960.12*F*H "
"local_load_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"local_store_transactions","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"achieved_occupancy","0.48 +0.59*E  +0.56*F  +0.04*H  -0.13*(E**2)  -0.16*(F**2)  -0.01*(H**2)  -0.04*E*F  -0.00*E*H  +0.04*F*H "
"sm_efficiency","99.99 -0.01*E  -0.01*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_fp_32","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"inst_fp_64","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_integer","3288399808 -62634995.73*E  +2177600114.67*F  -2177542826.67*H  +18268524.09*(E**2)  -79924792.89*(F**2)  +470985386.67*(H**2)  +1427179.44*E*F  -1427228.44*E*H  -391060593.78*F*H "
"inst_control","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"inst_compute_ld_st","268435456 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"inst_misc","1207959552 +62634939.73*E  +916035993.60*F  -853401053.87*H  -18268524.09*(E**2)  -33111699.91*(F**2)  +180401675.38*(H**2)  -1427228.44*E*F  +1427228.44*E*H  -165558499.56*F*H "
"inst_bit_convert","134217728 +0.00*E  +117440512.00*F  -117440512.00*H  -0.00*(E**2)  +0.00*(F**2)  +25690112.00*(H**2)  +0.00*E*F  -0.00*E*H  -25690112.00*F*H "
"inst_executed","182452224 +0.00*E  +121630446.93*F  -119673105.07*H  -0.00*(E**2)  -4388727.47*(F**2)  +25761473.42*(H**2)  +0.00*E*F  -0.00*E*H  -21943637.33*F*H "
"flop_sp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"flop_dp_efficiency","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"cf_fu_utilization","1 -0.23*E  -0.23*F  -0.00*H  +0.07*(E**2)  +0.07*(F**2)  +0.00*(H**2)  +0.09*E*F  +0.00*E*H  -0.00*F*H "
"ldst_fu_utilization","2 -0.41*E  -2.45*F  +2.04*H  +0.20*(E**2)  -0.82*(F**2)  -0.34*(H**2)  -0.17*E*F  +0.00*E*H  +1.36*F*H "
"tex_fu_utilization","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"issue_slot_utilization","27.99 +22.84*E  +19.51*F  +2.63*H  -5.48*(E**2)  -6.27*(F**2)  -1.18*(H**2)  -0.78*E*F  +0.63*E*H  +2.37*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","288 +224.00*E  +0.00*F  +252.00*H  +0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  +196.00*E*H  -0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Registers count","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
